time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;4.964e-09;8.332e-01;-3.927e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.614e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.909e-09;8.332e-01;2.135e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.489e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.606e-01;1.366e-01;-2.472e+00;2.965e-01;-5.367e+00;4.606e-01;8.333e-01;1.628e-03;4.606e-01;5.463e-03;-9.889e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.606e-01;1.365e-01;-2.472e+00;2.964e-01;-5.367e+00;4.606e-01;8.332e-01;1.628e-03;4.606e-01;5.461e-03;-9.889e-02;1.000e+01;8.333e-01;7.540e-04
30.000188000;4.606e-01;1.337e-01;-2.472e+00;2.902e-01;-5.368e+00;4.606e-01;8.270e-01;1.303e-03;4.606e-01;5.347e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.001510000;4.609e-01;1.150e-01;-2.472e+00;2.496e-01;-5.363e+00;4.609e-01;7.867e-01;9.167e-03;4.609e-01;4.602e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.004339000;4.646e-01;8.588e-02;-2.474e+00;1.848e-01;-5.325e+00;4.647e-01;7.261e-01;8.990e-02;4.646e-01;3.435e-03;-9.896e-02;1.000e+01;8.333e-01;7.540e-04
30.004984000;4.660e-01;8.140e-02;-2.475e+00;1.747e-01;-5.311e+00;4.661e-01;7.175e-01;1.204e-01;4.660e-01;3.256e-03;-9.899e-02;1.000e+01;8.333e-01;7.540e-04
30.010566000;4.810e-01;5.667e-02;-2.481e+00;1.178e-01;-5.159e+00;4.815e-01;6.777e-01;4.466e-01;4.810e-01;2.267e-03;-9.926e-02;1.000e+01;8.333e-01;7.540e-04
30.011547000;4.835e-01;5.350e-02;-2.482e+00;1.106e-01;-5.134e+00;4.841e-01;6.734e-01;5.022e-01;4.835e-01;2.140e-03;-9.929e-02;1.000e+01;8.333e-01;7.540e-04
