time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;4.228e-09;7.979e-01;-8.213e-09;1.045e+00;1.044e+00;7.500e-01;2.074e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;1.789e-09;7.979e-01;-1.085e-09;1.045e+00;1.044e+00;7.500e-01;4.187e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;4.803e-01;1.597e-01;-2.236e+00;3.324e-01;-4.654e+00;4.810e-01;4.803e-01;1.437e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000006000;4.803e-01;1.595e-01;-2.236e+00;3.320e-01;-4.654e+00;4.809e-01;4.803e-01;1.435e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000133000;4.803e-01;1.575e-01;-2.236e+00;3.278e-01;-4.655e+00;4.809e-01;4.803e-01;1.417e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002141000;4.812e-01;1.311e-01;-2.236e+00;2.725e-01;-4.646e+00;4.821e-01;4.812e-01;1.180e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002461000;4.815e-01;1.278e-01;-2.236e+00;2.655e-01;-4.644e+00;4.826e-01;4.815e-01;1.151e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003800000;4.839e-01;1.167e-01;-2.237e+00;2.411e-01;-4.624e+00;4.859e-01;4.839e-01;1.050e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004120000;4.846e-01;1.146e-01;-2.238e+00;2.364e-01;-4.617e+00;4.871e-01;4.846e-01;1.031e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004312000;4.851e-01;1.134e-01;-2.238e+00;2.338e-01;-4.613e+00;4.878e-01;4.851e-01;1.021e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004440000;4.855e-01;1.127e-01;-2.238e+00;2.322e-01;-4.610e+00;4.883e-01;4.855e-01;1.014e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004632000;4.860e-01;1.117e-01;-2.239e+00;2.298e-01;-4.606e+00;4.890e-01;4.860e-01;1.005e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009502000;5.023e-01;9.551e-02;-2.246e+00;1.901e-01;-4.470e+00;5.125e-01;5.023e-01;8.596e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009518000;5.024e-01;9.547e-02;-2.246e+00;1.900e-01;-4.470e+00;5.126e-01;5.024e-01;8.592e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009758000;5.032e-01;9.487e-02;-2.246e+00;1.885e-01;-4.463e+00;5.138e-01;5.032e-01;8.539e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011044000;5.073e-01;9.281e-02;-2.247e+00;1.829e-01;-4.429e+00;5.196e-01;5.073e-01;8.353e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
