time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.246e-10;8.332e-01;-3.158e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.940e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.594e-09;8.332e-01;7.035e-11;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.535e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.606e-01;3.838e-01;-2.894e-09;8.332e-01;-3.399e-11;4.606e-01;8.333e-01;1.628e-03;4.606e-01;1.535e-02;-3.615e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.606e-01;3.838e-01;-3.180e-09;8.332e-01;-1.362e-10;4.606e-01;8.333e-01;1.628e-03;4.606e-01;1.535e-02;-3.697e-09;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.606e-01;3.838e-01;-3.708e-09;8.332e-01;-3.169e-10;4.606e-01;8.332e-01;1.628e-03;4.606e-01;1.535e-02;-3.878e-09;1.000e+01;8.333e-01;7.540e-04
30.000314000;4.606e-01;3.790e-01;-1.500e-04;8.229e-01;-3.257e-04;4.606e-01;8.229e-01;1.303e-03;4.606e-01;1.516e-02;-6.010e-06;1.000e+01;8.333e-01;7.540e-04
30.002208000;4.614e-01;3.543e-01;8.425e-03;7.680e-01;1.826e-02;4.614e-01;7.680e-01;1.967e-02;4.614e-01;1.417e-02;3.370e-04;1.000e+01;8.333e-01;7.540e-04
30.002496000;4.616e-01;3.513e-01;1.125e-02;7.611e-01;2.437e-02;4.617e-01;7.610e-01;2.572e-02;4.616e-01;1.405e-02;4.500e-04;1.000e+01;8.333e-01;7.540e-04
30.004396000;4.647e-01;3.371e-01;4.240e-02;7.254e-01;9.124e-02;4.648e-01;7.253e-01;9.246e-02;4.647e-01;1.348e-02;1.696e-03;1.000e+01;8.333e-01;7.540e-04
30.004454000;4.648e-01;3.368e-01;4.362e-02;7.246e-01;9.386e-02;4.649e-01;7.244e-01;9.507e-02;4.648e-01;1.347e-02;1.745e-03;1.000e+01;8.333e-01;7.540e-04
