time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.035e+00;8.255e-01;-3.820e-02;7.973e-01;-3.689e-02;1.024e+00;1.047e+00;8.082e-01;2.149e-02;1.035e+00;7.430e-01;-3.438e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.004871000;1.030e+00;8.212e-01;-5.899e-02;7.969e-01;-5.725e-02;1.013e+00;1.041e+00;8.093e-01;1.723e-03;1.030e+00;7.391e-01;-5.309e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004999000;1.030e+00;8.213e-01;-5.899e-02;7.970e-01;-5.725e-02;1.013e+00;1.041e+00;8.093e-01;1.731e-03;1.030e+00;7.391e-01;-5.309e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.005383000;1.030e+00;8.214e-01;-5.885e-02;7.971e-01;-5.711e-02;1.013e+00;1.041e+00;8.094e-01;1.879e-03;1.030e+00;7.393e-01;-5.297e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005895000;1.031e+00;8.217e-01;-5.839e-02;7.973e-01;-5.666e-02;1.013e+00;1.041e+00;8.096e-01;2.350e-03;1.031e+00;7.395e-01;-5.255e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006023000;1.031e+00;8.218e-01;-5.822e-02;7.974e-01;-5.650e-02;1.013e+00;1.041e+00;8.097e-01;2.513e-03;1.031e+00;7.396e-01;-5.240e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013749000;1.036e+00;8.298e-01;-3.305e-02;8.005e-01;-3.188e-02;1.027e+00;1.049e+00;8.112e-01;2.678e-02;1.036e+00;7.468e-01;-2.974e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013980000;1.037e+00;8.300e-01;-3.229e-02;8.006e-01;-3.115e-02;1.027e+00;1.049e+00;8.112e-01;2.750e-02;1.037e+00;7.470e-01;-2.906e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.021813000;1.040e+00;8.320e-01;-1.982e-02;8.002e-01;-1.906e-02;1.034e+00;1.053e+00;8.101e-01;3.917e-02;1.040e+00;7.488e-01;-1.784e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.025550000;1.039e+00;8.307e-01;-2.104e-02;7.992e-01;-2.024e-02;1.033e+00;1.053e+00;8.091e-01;3.790e-02;1.039e+00;7.477e-01;-1.893e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.025806000;1.039e+00;8.306e-01;-2.120e-02;7.992e-01;-2.039e-02;1.033e+00;1.053e+00;8.091e-01;3.774e-02;1.039e+00;7.476e-01;-1.908e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.606198000;1.044e+00;8.336e-01;-1.712e-03;7.985e-01;-1.640e-03;1.044e+00;1.059e+00;8.072e-01;5.584e-02;1.044e+00;7.503e-01;-1.541e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.928712000;1.044e+00;8.335e-01;6.665e-06;7.980e-01;6.386e-06;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;5.998e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.935712000;1.044e+00;8.335e-01;1.667e-05;7.980e-01;1.596e-05;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;1.500e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;3.728e-09;7.979e-01;-2.336e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-8.648e-09;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
29.999995000;3.049e-02;2.426e-02;1.531e-03;7.959e-01;5.023e-02;3.094e-02;8.234e-02;4.198e-01;6.909e-01;3.049e-02;2.184e-02;1.378e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.000996000;2.994e-02;2.185e-02;-6.844e-04;7.299e-01;-2.286e-02;2.974e-02;7.434e-02;4.110e-01;6.163e-01;2.994e-02;1.967e-02;-6.160e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.000997000;2.994e-02;2.185e-02;-6.844e-04;7.298e-01;-2.286e-02;2.974e-02;7.433e-02;4.110e-01;6.162e-01;2.994e-02;1.967e-02;-6.160e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.001008000;2.994e-02;2.183e-02;-6.789e-04;7.291e-01;-2.267e-02;2.974e-02;7.428e-02;4.108e-01;6.155e-01;2.994e-02;1.965e-02;-6.110e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.001016000;2.995e-02;2.182e-02;-6.756e-04;7.286e-01;-2.256e-02;2.974e-02;7.425e-02;4.107e-01;6.150e-01;2.995e-02;1.964e-02;-6.080e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.003805000;3.175e-02;1.893e-02;4.417e-03;5.961e-01;1.391e-01;3.308e-02;7.235e-02;3.483e-01;5.173e-01;3.175e-02;1.703e-02;3.975e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.004469000;3.229e-02;1.855e-02;6.188e-03;5.744e-01;1.916e-01;3.415e-02;7.416e-02;3.332e-01;5.196e-01;3.229e-02;1.669e-02;5.569e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
30.005604000;3.313e-02;1.799e-02;9.096e-03;5.428e-01;2.745e-01;3.586e-02;7.782e-02;3.111e-01;5.365e-01;3.313e-02;1.619e-02;8.186e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
30.010387000;3.579e-02;1.667e-02;1.936e-02;4.657e-01;5.410e-01;4.160e-02;9.472e-02;2.647e-01;6.748e-01;3.579e-02;1.500e-02;1.742e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
30.011782000;3.634e-02;1.655e-02;2.173e-02;4.552e-01;5.978e-01;4.286e-02;9.909e-02;2.604e-01;7.163e-01;3.634e-02;1.489e-02;1.955e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.983e+01;4.983e+01
30.015794000;3.754e-02;1.675e-02;2.711e-02;4.461e-01;7.222e-01;4.567e-02;1.095e-01;2.596e-01;8.188e-01;3.754e-02;1.507e-02;2.440e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.978e+01;4.978e+01
30.016947000;3.780e-02;1.694e-02;2.832e-02;4.483e-01;7.492e-01;4.629e-02;1.119e-01;2.615e-01;8.435e-01;3.780e-02;1.525e-02;2.548e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.978e+01;4.978e+01
30.028694000;3.918e-02;1.882e-02;3.525e-02;4.803e-01;8.996e-01;4.976e-02;1.262e-01;2.808e-01;9.905e-01;3.918e-02;1.694e-02;3.173e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
30.031657000;3.934e-02;1.908e-02;3.607e-02;4.851e-01;9.167e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.246e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
30.031682000;3.934e-02;1.909e-02;3.607e-02;4.851e-01;9.169e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.247e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
30.032208000;3.934e-02;1.910e-02;3.607e-02;4.855e-01;9.168e-01;5.016e-02;1.279e-01;2.837e-01;1.008e+00;3.934e-02;1.719e-02;3.246e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
30.034293000;3.934e-02;1.916e-02;3.606e-02;4.871e-01;9.167e-01;5.016e-02;1.279e-01;2.842e-01;1.009e+00;3.934e-02;1.725e-02;3.245e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
30.034632000;3.934e-02;1.917e-02;3.606e-02;4.874e-01;9.166e-01;5.015e-02;1.279e-01;2.843e-01;1.009e+00;3.934e-02;1.725e-02;3.245e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
30.036791000;3.835e-02;1.815e-02;3.110e-02;4.731e-01;8.110e-01;4.768e-02;1.181e-01;2.735e-01;9.087e-01;3.835e-02;1.633e-02;2.799e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
30.036887000;3.830e-02;1.809e-02;3.087e-02;4.724e-01;8.059e-01;4.756e-02;1.177e-01;2.729e-01;9.038e-01;3.830e-02;1.629e-02;2.778e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
30.036948000;3.827e-02;1.806e-02;3.072e-02;4.719e-01;8.026e-01;4.749e-02;1.174e-01;2.726e-01;9.007e-01;3.827e-02;1.626e-02;2.764e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
30.042686000;3.454e-02;1.409e-02;1.391e-02;4.079e-01;4.026e-01;3.872e-02;8.081e-02;2.434e-01;5.313e-01;3.454e-02;1.268e-02;1.252e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.991e+01;4.991e+01
30.044601000;3.289e-02;1.180e-02;7.339e-03;3.589e-01;2.231e-01;3.509e-02;6.412e-02;2.345e-01;3.657e-01;3.289e-02;1.062e-02;6.605e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.985e+01;4.985e+01
30.047129000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;-3.783e-10;-4.234e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.977e+01;4.977e+01
30.047129000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;-4.449e-10;-4.235e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.977e+01;4.977e+01
