time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000084000;1.032e+00;8.229e-01;-3.888e-02;7.972e-01;-3.767e-02;1.021e+00;1.044e+00;8.082e-01;2.089e-02;1.032e+00;7.406e-01;-3.499e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000092000;1.032e+00;8.228e-01;-3.895e-02;7.972e-01;-3.774e-02;1.020e+00;1.044e+00;8.082e-01;2.082e-02;1.032e+00;7.406e-01;-3.506e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000226000;1.032e+00;8.225e-01;-4.012e-02;7.971e-01;-3.888e-02;1.020e+00;1.044e+00;8.082e-01;1.971e-02;1.032e+00;7.402e-01;-3.611e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000241000;1.032e+00;8.224e-01;-4.024e-02;7.971e-01;-3.901e-02;1.020e+00;1.043e+00;8.082e-01;1.959e-02;1.032e+00;7.402e-01;-3.622e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000270000;1.032e+00;8.224e-01;-4.049e-02;7.971e-01;-3.925e-02;1.020e+00;1.043e+00;8.082e-01;1.936e-02;1.032e+00;7.401e-01;-3.644e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000284000;1.032e+00;8.223e-01;-4.061e-02;7.971e-01;-3.937e-02;1.019e+00;1.043e+00;8.082e-01;1.924e-02;1.032e+00;7.401e-01;-3.655e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000327000;1.032e+00;8.222e-01;-4.097e-02;7.971e-01;-3.972e-02;1.019e+00;1.043e+00;8.082e-01;1.889e-02;1.032e+00;7.400e-01;-3.687e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000342000;1.031e+00;8.222e-01;-4.109e-02;7.971e-01;-3.984e-02;1.019e+00;1.043e+00;8.082e-01;1.878e-02;1.031e+00;7.400e-01;-3.698e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000457000;1.031e+00;8.219e-01;-4.204e-02;7.970e-01;-4.076e-02;1.019e+00;1.043e+00;8.083e-01;1.788e-02;1.031e+00;7.397e-01;-3.783e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000471000;1.031e+00;8.218e-01;-4.215e-02;7.970e-01;-4.088e-02;1.018e+00;1.043e+00;8.083e-01;1.777e-02;1.031e+00;7.397e-01;-3.794e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000543000;1.031e+00;8.217e-01;-4.273e-02;7.970e-01;-4.144e-02;1.018e+00;1.043e+00;8.083e-01;1.722e-02;1.031e+00;7.395e-01;-3.845e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000558000;1.031e+00;8.216e-01;-4.284e-02;7.970e-01;-4.155e-02;1.018e+00;1.042e+00;8.083e-01;1.711e-02;1.031e+00;7.395e-01;-3.855e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000673000;1.031e+00;8.214e-01;-4.373e-02;7.969e-01;-4.243e-02;1.018e+00;1.042e+00;8.083e-01;1.626e-02;1.031e+00;7.392e-01;-3.936e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000687000;1.031e+00;8.213e-01;-4.384e-02;7.969e-01;-4.254e-02;1.017e+00;1.042e+00;8.083e-01;1.616e-02;1.031e+00;7.392e-01;-3.945e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000716000;1.031e+00;8.213e-01;-4.405e-02;7.969e-01;-4.275e-02;1.017e+00;1.042e+00;8.083e-01;1.595e-02;1.031e+00;7.391e-01;-3.965e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000730000;1.030e+00;8.212e-01;-4.416e-02;7.969e-01;-4.286e-02;1.017e+00;1.042e+00;8.083e-01;1.584e-02;1.030e+00;7.391e-01;-3.975e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000870000;1.030e+00;8.209e-01;-4.519e-02;7.969e-01;-4.386e-02;1.017e+00;1.042e+00;8.083e-01;1.486e-02;1.030e+00;7.388e-01;-4.067e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.000902000;1.030e+00;8.208e-01;-4.542e-02;7.969e-01;-4.409e-02;1.016e+00;1.041e+00;8.083e-01;1.465e-02;1.030e+00;7.388e-01;-4.087e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001128000;1.030e+00;8.204e-01;-4.697e-02;7.968e-01;-4.562e-02;1.016e+00;1.041e+00;8.083e-01;1.316e-02;1.030e+00;7.383e-01;-4.227e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001150000;1.030e+00;8.203e-01;-4.711e-02;7.968e-01;-4.576e-02;1.015e+00;1.041e+00;8.083e-01;1.302e-02;1.030e+00;7.383e-01;-4.240e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001154000;1.030e+00;8.203e-01;-4.714e-02;7.968e-01;-4.579e-02;1.015e+00;1.041e+00;8.083e-01;1.300e-02;1.030e+00;7.383e-01;-4.242e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001158000;1.030e+00;8.203e-01;-4.717e-02;7.968e-01;-4.581e-02;1.015e+00;1.041e+00;8.083e-01;1.297e-02;1.030e+00;7.383e-01;-4.245e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001166000;1.030e+00;8.203e-01;-4.722e-02;7.968e-01;-4.586e-02;1.015e+00;1.041e+00;8.083e-01;1.292e-02;1.030e+00;7.383e-01;-4.250e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001182000;1.029e+00;8.203e-01;-4.732e-02;7.968e-01;-4.597e-02;1.015e+00;1.041e+00;8.083e-01;1.282e-02;1.029e+00;7.382e-01;-4.259e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001246000;1.029e+00;8.201e-01;-4.773e-02;7.968e-01;-4.637e-02;1.015e+00;1.041e+00;8.083e-01;1.243e-02;1.029e+00;7.381e-01;-4.296e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001278000;1.029e+00;8.201e-01;-4.794e-02;7.967e-01;-4.657e-02;1.015e+00;1.040e+00;8.083e-01;1.224e-02;1.029e+00;7.381e-01;-4.314e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001374000;1.029e+00;8.199e-01;-4.853e-02;7.967e-01;-4.716e-02;1.015e+00;1.040e+00;8.084e-01;1.167e-02;1.029e+00;7.379e-01;-4.368e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001406000;1.029e+00;8.199e-01;-4.872e-02;7.967e-01;-4.735e-02;1.014e+00;1.040e+00;8.084e-01;1.148e-02;1.029e+00;7.379e-01;-4.385e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001662000;1.029e+00;8.194e-01;-5.020e-02;7.967e-01;-4.880e-02;1.014e+00;1.040e+00;8.084e-01;1.007e-02;1.029e+00;7.375e-01;-4.518e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001694000;1.029e+00;8.194e-01;-5.037e-02;7.967e-01;-4.897e-02;1.013e+00;1.039e+00;8.084e-01;9.906e-03;1.029e+00;7.374e-01;-4.533e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001726000;1.028e+00;8.193e-01;-5.054e-02;7.967e-01;-4.914e-02;1.013e+00;1.039e+00;8.084e-01;9.741e-03;1.028e+00;7.374e-01;-4.549e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001790000;1.028e+00;8.192e-01;-5.088e-02;7.967e-01;-4.948e-02;1.013e+00;1.039e+00;8.084e-01;9.418e-03;1.028e+00;7.373e-01;-4.579e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001822000;1.028e+00;8.192e-01;-5.105e-02;7.966e-01;-4.964e-02;1.013e+00;1.039e+00;8.084e-01;9.260e-03;1.028e+00;7.373e-01;-4.594e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
