time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.785e-08;7.979e-01;-9.997e-09;1.051e+00;1.044e+00;7.500e-01;-1.378e-08;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
0.000419000;1.044e+00;8.333e-01;-5.668e-05;7.979e-01;-5.427e-05;1.051e+00;1.044e+00;7.500e-01;-5.101e-05;1.000e+01;8.083e-01;2.056e-02;1.045e+00;5.000e+01;5.000e+01
0.000483000;1.044e+00;8.333e-01;-7.334e-05;7.979e-01;-7.021e-05;1.051e+00;1.044e+00;7.500e-01;-6.601e-05;1.000e+01;8.083e-01;2.054e-02;1.045e+00;5.000e+01;5.000e+01
0.001002000;1.044e+00;8.333e-01;-2.667e-04;7.979e-01;-2.553e-04;1.051e+00;1.044e+00;7.499e-01;-2.400e-04;1.000e+01;8.083e-01;2.036e-02;1.045e+00;5.000e+01;5.000e+01
0.001032000;1.044e+00;8.333e-01;-2.800e-04;7.979e-01;-2.681e-04;1.051e+00;1.044e+00;7.499e-01;-2.520e-04;1.000e+01;8.083e-01;2.034e-02;1.045e+00;5.000e+01;5.000e+01
0.003176000;1.044e+00;8.329e-01;-1.459e-03;7.979e-01;-1.397e-03;1.051e+00;1.044e+00;7.497e-01;-1.313e-03;1.000e+01;8.083e-01;1.922e-02;1.045e+00;5.000e+01;5.000e+01
0.003304000;1.044e+00;8.329e-01;-1.530e-03;7.978e-01;-1.466e-03;1.050e+00;1.044e+00;7.496e-01;-1.377e-03;1.000e+01;8.083e-01;1.915e-02;1.045e+00;5.000e+01;5.000e+01
0.003688000;1.044e+00;8.329e-01;-1.734e-03;7.978e-01;-1.661e-03;1.050e+00;1.044e+00;7.496e-01;-1.561e-03;1.000e+01;8.083e-01;1.895e-02;1.045e+00;5.000e+01;5.000e+01
0.003944000;1.044e+00;8.328e-01;-1.866e-03;7.978e-01;-1.787e-03;1.050e+00;1.044e+00;7.496e-01;-1.679e-03;1.000e+01;8.083e-01;1.883e-02;1.045e+00;5.000e+01;5.000e+01
0.005762000;1.044e+00;8.327e-01;-2.643e-03;7.979e-01;-2.533e-03;1.050e+00;1.044e+00;7.494e-01;-2.379e-03;1.000e+01;8.083e-01;1.808e-02;1.045e+00;5.000e+01;5.000e+01
0.006683000;1.044e+00;8.326e-01;-2.928e-03;7.979e-01;-2.806e-03;1.050e+00;1.044e+00;7.493e-01;-2.635e-03;1.000e+01;8.083e-01;1.781e-02;1.045e+00;5.000e+01;5.000e+01
0.006914000;1.044e+00;8.326e-01;-2.987e-03;7.979e-01;-2.862e-03;1.050e+00;1.044e+00;7.493e-01;-2.688e-03;1.000e+01;8.083e-01;1.775e-02;1.045e+00;5.000e+01;5.000e+01
0.007144000;1.043e+00;8.326e-01;-3.041e-03;7.979e-01;-2.914e-03;1.050e+00;1.043e+00;7.493e-01;-2.737e-03;1.000e+01;8.083e-01;1.770e-02;1.045e+00;5.000e+01;5.000e+01
0.007375000;1.043e+00;8.326e-01;-3.092e-03;7.979e-01;-2.963e-03;1.049e+00;1.043e+00;7.493e-01;-2.783e-03;1.000e+01;8.083e-01;1.765e-02;1.045e+00;5.000e+01;5.000e+01
0.007835000;1.043e+00;8.325e-01;-3.179e-03;7.979e-01;-3.047e-03;1.049e+00;1.043e+00;7.493e-01;-2.861e-03;1.000e+01;8.083e-01;1.756e-02;1.045e+00;5.000e+01;5.000e+01
0.008757000;1.043e+00;8.325e-01;-3.304e-03;7.979e-01;-3.167e-03;1.049e+00;1.043e+00;7.493e-01;-2.974e-03;1.000e+01;8.084e-01;1.744e-02;1.045e+00;5.000e+01;5.000e+01
0.008987000;1.043e+00;8.325e-01;-3.326e-03;7.979e-01;-3.187e-03;1.049e+00;1.043e+00;7.493e-01;-2.993e-03;1.000e+01;8.084e-01;1.742e-02;1.045e+00;5.000e+01;5.000e+01
0.009909000;1.043e+00;8.325e-01;-3.377e-03;7.979e-01;-3.236e-03;1.049e+00;1.043e+00;7.493e-01;-3.039e-03;1.000e+01;8.084e-01;1.737e-02;1.045e+00;5.000e+01;5.000e+01
0.010139000;1.043e+00;8.325e-01;-3.381e-03;7.979e-01;-3.241e-03;1.049e+00;1.043e+00;7.493e-01;-3.043e-03;1.000e+01;8.084e-01;1.736e-02;1.045e+00;5.000e+01;5.000e+01
0.011291000;1.043e+00;8.326e-01;-3.360e-03;7.980e-01;-3.220e-03;1.049e+00;1.043e+00;7.493e-01;-3.024e-03;1.000e+01;8.084e-01;1.738e-02;1.045e+00;5.000e+01;5.000e+01
0.011522000;1.043e+00;8.326e-01;-3.349e-03;7.980e-01;-3.210e-03;1.049e+00;1.043e+00;7.493e-01;-3.014e-03;1.000e+01;8.084e-01;1.739e-02;1.045e+00;5.000e+01;5.000e+01
0.011983000;1.043e+00;8.326e-01;-3.319e-03;7.980e-01;-3.181e-03;1.049e+00;1.043e+00;7.494e-01;-2.987e-03;1.000e+01;8.084e-01;1.741e-02;1.045e+00;5.000e+01;5.000e+01
0.012904000;1.043e+00;8.327e-01;-3.238e-03;7.980e-01;-3.103e-03;1.049e+00;1.043e+00;7.494e-01;-2.914e-03;1.000e+01;8.085e-01;1.749e-02;1.045e+00;5.000e+01;5.000e+01
0.013365000;1.043e+00;8.327e-01;-3.189e-03;7.980e-01;-3.056e-03;1.049e+00;1.043e+00;7.494e-01;-2.870e-03;1.000e+01;8.085e-01;1.753e-02;1.045e+00;5.000e+01;5.000e+01
0.014517000;1.043e+00;8.328e-01;-3.048e-03;7.981e-01;-2.921e-03;1.049e+00;1.043e+00;7.495e-01;-2.743e-03;1.000e+01;8.085e-01;1.766e-02;1.045e+00;5.000e+01;5.000e+01
0.014747000;1.043e+00;8.328e-01;-3.018e-03;7.981e-01;-2.892e-03;1.050e+00;1.043e+00;7.495e-01;-2.716e-03;1.000e+01;8.085e-01;1.769e-02;1.045e+00;5.000e+01;5.000e+01
0.015208000;1.043e+00;8.328e-01;-2.957e-03;7.981e-01;-2.833e-03;1.050e+00;1.043e+00;7.495e-01;-2.661e-03;1.000e+01;8.086e-01;1.775e-02;1.045e+00;5.000e+01;5.000e+01
0.015439000;1.044e+00;8.328e-01;-2.926e-03;7.981e-01;-2.804e-03;1.050e+00;1.044e+00;7.496e-01;-2.633e-03;1.000e+01;8.086e-01;1.778e-02;1.045e+00;5.000e+01;5.000e+01
0.017743000;1.044e+00;8.330e-01;-2.624e-03;7.982e-01;-2.515e-03;1.050e+00;1.044e+00;7.497e-01;-2.362e-03;1.000e+01;8.086e-01;1.806e-02;1.045e+00;5.000e+01;5.000e+01
0.017973000;1.044e+00;8.330e-01;-2.598e-03;7.982e-01;-2.489e-03;1.050e+00;1.044e+00;7.497e-01;-2.338e-03;1.000e+01;8.086e-01;1.809e-02;1.045e+00;5.000e+01;5.000e+01
0.020459000;1.044e+00;8.331e-01;-2.354e-03;7.983e-01;-2.256e-03;1.050e+00;1.044e+00;7.498e-01;-2.119e-03;1.000e+01;8.087e-01;1.832e-02;1.045e+00;5.000e+01;5.000e+01
0.020715000;1.044e+00;8.331e-01;-2.337e-03;7.983e-01;-2.239e-03;1.050e+00;1.044e+00;7.498e-01;-2.103e-03;1.000e+01;8.087e-01;1.834e-02;1.045e+00;5.000e+01;5.000e+01
0.021227000;1.044e+00;8.332e-01;-2.303e-03;7.983e-01;-2.207e-03;1.050e+00;1.044e+00;7.498e-01;-2.073e-03;1.000e+01;8.087e-01;1.837e-02;1.045e+00;5.000e+01;5.000e+01
0.021739000;1.044e+00;8.332e-01;-2.276e-03;7.983e-01;-2.180e-03;1.050e+00;1.044e+00;7.499e-01;-2.048e-03;1.000e+01;8.087e-01;1.840e-02;1.045e+00;5.000e+01;5.000e+01
0.022763000;1.044e+00;8.332e-01;-2.237e-03;7.983e-01;-2.143e-03;1.050e+00;1.044e+00;7.499e-01;-2.013e-03;1.000e+01;8.087e-01;1.844e-02;1.045e+00;5.000e+01;5.000e+01
0.023019000;1.044e+00;8.332e-01;-2.230e-03;7.983e-01;-2.137e-03;1.050e+00;1.044e+00;7.499e-01;-2.007e-03;1.000e+01;8.087e-01;1.844e-02;1.045e+00;5.000e+01;5.000e+01
0.024555000;1.044e+00;8.332e-01;-2.217e-03;7.983e-01;-2.124e-03;1.050e+00;1.044e+00;7.499e-01;-1.995e-03;1.000e+01;8.088e-01;1.846e-02;1.045e+00;5.000e+01;5.000e+01
0.025323000;1.044e+00;8.332e-01;-2.226e-03;7.983e-01;-2.132e-03;1.050e+00;1.044e+00;7.499e-01;-2.003e-03;1.000e+01;8.088e-01;1.846e-02;1.045e+00;5.000e+01;5.000e+01
0.028395000;1.044e+00;8.332e-01;-2.339e-03;7.983e-01;-2.241e-03;1.050e+00;1.044e+00;7.499e-01;-2.105e-03;1.000e+01;8.088e-01;1.836e-02;1.045e+00;5.000e+01;5.000e+01
0.036678000;1.044e+00;8.331e-01;-2.831e-03;7.983e-01;-2.713e-03;1.050e+00;1.044e+00;7.498e-01;-2.548e-03;1.000e+01;8.088e-01;1.791e-02;1.045e+00;5.000e+01;5.000e+01
0.037600000;1.044e+00;8.331e-01;-2.874e-03;7.983e-01;-2.755e-03;1.050e+00;1.044e+00;7.498e-01;-2.587e-03;1.000e+01;8.088e-01;1.787e-02;1.045e+00;5.000e+01;5.000e+01
0.038061000;1.043e+00;8.331e-01;-2.896e-03;7.983e-01;-2.775e-03;1.050e+00;1.043e+00;7.497e-01;-2.606e-03;1.000e+01;8.088e-01;1.785e-02;1.045e+00;5.000e+01;5.000e+01
0.040365000;1.043e+00;8.330e-01;-2.983e-03;7.983e-01;-2.859e-03;1.050e+00;1.043e+00;7.497e-01;-2.685e-03;1.000e+01;8.088e-01;1.777e-02;1.045e+00;5.000e+01;5.000e+01
0.040825000;1.043e+00;8.330e-01;-2.998e-03;7.983e-01;-2.873e-03;1.049e+00;1.043e+00;7.497e-01;-2.698e-03;1.000e+01;8.088e-01;1.776e-02;1.045e+00;5.000e+01;5.000e+01
0.041286000;1.043e+00;8.330e-01;-3.012e-03;7.983e-01;-2.887e-03;1.049e+00;1.043e+00;7.497e-01;-2.711e-03;1.000e+01;8.088e-01;1.774e-02;1.045e+00;5.000e+01;5.000e+01
0.041747000;1.043e+00;8.330e-01;-3.026e-03;7.983e-01;-2.900e-03;1.049e+00;1.043e+00;7.497e-01;-2.723e-03;1.000e+01;8.088e-01;1.773e-02;1.045e+00;5.000e+01;5.000e+01
0.055110000;1.043e+00;8.331e-01;-3.303e-03;7.985e-01;-3.166e-03;1.049e+00;1.043e+00;7.498e-01;-2.973e-03;1.000e+01;8.089e-01;1.746e-02;1.045e+00;5.000e+01;5.000e+01
0.056769000;1.043e+00;8.331e-01;-3.343e-03;7.985e-01;-3.204e-03;1.049e+00;1.043e+00;7.498e-01;-3.009e-03;1.000e+01;8.089e-01;1.742e-02;1.045e+00;5.000e+01;5.000e+01
0.098358000;1.043e+00;8.331e-01;-4.387e-03;7.988e-01;-4.206e-03;1.049e+00;1.043e+00;7.498e-01;-3.948e-03;1.000e+01;8.093e-01;1.644e-02;1.045e+00;5.000e+01;5.000e+01
0.100358000;1.043e+00;8.331e-01;-4.433e-03;7.988e-01;-4.251e-03;1.049e+00;1.043e+00;7.498e-01;-3.990e-03;1.000e+01;8.093e-01;1.640e-02;1.045e+00;5.000e+01;5.000e+01
0.102358000;1.043e+00;8.331e-01;-4.480e-03;7.988e-01;-4.295e-03;1.049e+00;1.043e+00;7.498e-01;-4.032e-03;1.000e+01;8.093e-01;1.635e-02;1.045e+00;5.000e+01;5.000e+01
0.103358000;1.043e+00;8.331e-01;-4.502e-03;7.988e-01;-4.317e-03;1.049e+00;1.043e+00;7.498e-01;-4.052e-03;1.000e+01;8.093e-01;1.633e-02;1.045e+00;5.000e+01;5.000e+01
0.104358000;1.043e+00;8.331e-01;-4.526e-03;7.988e-01;-4.339e-03;1.048e+00;1.043e+00;7.498e-01;-4.073e-03;1.000e+01;8.093e-01;1.631e-02;1.045e+00;5.000e+01;5.000e+01
0.132358000;1.043e+00;8.332e-01;-5.146e-03;7.990e-01;-4.935e-03;1.048e+00;1.043e+00;7.498e-01;-4.631e-03;1.000e+01;8.095e-01;1.573e-02;1.045e+00;5.000e+01;5.000e+01
0.146358000;1.043e+00;8.332e-01;-5.437e-03;7.991e-01;-5.214e-03;1.048e+00;1.043e+00;7.498e-01;-4.893e-03;1.000e+01;8.096e-01;1.545e-02;1.045e+00;5.000e+01;5.000e+01
0.165358000;1.043e+00;8.332e-01;-5.813e-03;7.992e-01;-5.576e-03;1.048e+00;1.043e+00;7.499e-01;-5.232e-03;1.000e+01;8.097e-01;1.510e-02;1.045e+00;5.000e+01;5.000e+01
0.166358000;1.043e+00;8.332e-01;-5.832e-03;7.992e-01;-5.594e-03;1.048e+00;1.043e+00;7.499e-01;-5.249e-03;1.000e+01;8.097e-01;1.508e-02;1.045e+00;5.000e+01;5.000e+01
0.167358000;1.042e+00;8.332e-01;-5.851e-03;7.992e-01;-5.613e-03;1.048e+00;1.042e+00;7.499e-01;-5.266e-03;1.000e+01;8.097e-01;1.506e-02;1.045e+00;5.000e+01;5.000e+01
0.176358000;1.042e+00;8.332e-01;-6.021e-03;7.993e-01;-5.776e-03;1.048e+00;1.042e+00;7.499e-01;-5.419e-03;1.000e+01;8.098e-01;1.490e-02;1.045e+00;5.000e+01;5.000e+01
0.177358000;1.042e+00;8.332e-01;-6.039e-03;7.993e-01;-5.793e-03;1.047e+00;1.042e+00;7.499e-01;-5.435e-03;1.000e+01;8.098e-01;1.489e-02;1.045e+00;5.000e+01;5.000e+01
0.204358000;1.042e+00;8.332e-01;-6.519e-03;7.994e-01;-6.254e-03;1.047e+00;1.042e+00;7.499e-01;-5.867e-03;1.000e+01;8.099e-01;1.443e-02;1.045e+00;5.000e+01;5.000e+01
