time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.432e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.032e+00;8.231e-01;-3.814e-02;7.973e-01;-3.694e-02;1.021e+00;1.044e+00;8.082e-01;2.160e-02;1.032e+00;7.408e-01;-3.432e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000002000;1.032e+00;8.231e-01;-3.815e-02;7.973e-01;-3.695e-02;1.021e+00;1.044e+00;8.082e-01;2.159e-02;1.032e+00;7.408e-01;-3.433e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000004000;1.032e+00;8.231e-01;-3.816e-02;7.973e-01;-3.697e-02;1.021e+00;1.044e+00;8.082e-01;2.157e-02;1.032e+00;7.408e-01;-3.435e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000006000;1.032e+00;8.231e-01;-3.818e-02;7.973e-01;-3.698e-02;1.021e+00;1.044e+00;8.082e-01;2.156e-02;1.032e+00;7.408e-01;-3.436e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000008000;1.032e+00;8.231e-01;-3.820e-02;7.973e-01;-3.700e-02;1.021e+00;1.044e+00;8.082e-01;2.154e-02;1.032e+00;7.408e-01;-3.438e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000012000;1.032e+00;8.231e-01;-3.824e-02;7.973e-01;-3.704e-02;1.021e+00;1.044e+00;8.082e-01;2.151e-02;1.032e+00;7.408e-01;-3.441e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000020000;1.032e+00;8.231e-01;-3.831e-02;7.973e-01;-3.711e-02;1.021e+00;1.044e+00;8.082e-01;2.144e-02;1.032e+00;7.407e-01;-3.448e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000028000;1.032e+00;8.230e-01;-3.838e-02;7.973e-01;-3.718e-02;1.021e+00;1.044e+00;8.082e-01;2.137e-02;1.032e+00;7.407e-01;-3.454e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000036000;1.032e+00;8.230e-01;-3.845e-02;7.973e-01;-3.725e-02;1.021e+00;1.044e+00;8.082e-01;2.130e-02;1.032e+00;7.407e-01;-3.461e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000044000;1.032e+00;8.230e-01;-3.852e-02;7.972e-01;-3.732e-02;1.021e+00;1.044e+00;8.082e-01;2.123e-02;1.032e+00;7.407e-01;-3.467e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000052000;1.032e+00;8.230e-01;-3.860e-02;7.972e-01;-3.739e-02;1.021e+00;1.044e+00;8.082e-01;2.116e-02;1.032e+00;7.407e-01;-3.474e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000060000;1.032e+00;8.229e-01;-3.867e-02;7.972e-01;-3.746e-02;1.021e+00;1.044e+00;8.082e-01;2.109e-02;1.032e+00;7.406e-01;-3.480e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000068000;1.032e+00;8.229e-01;-3.874e-02;7.972e-01;-3.753e-02;1.021e+00;1.044e+00;8.082e-01;2.103e-02;1.032e+00;7.406e-01;-3.486e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000076000;1.032e+00;8.229e-01;-3.881e-02;7.972e-01;-3.760e-02;1.021e+00;1.044e+00;8.082e-01;2.096e-02;1.032e+00;7.406e-01;-3.493e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000084000;1.032e+00;8.229e-01;-3.888e-02;7.972e-01;-3.767e-02;1.021e+00;1.044e+00;8.082e-01;2.089e-02;1.032e+00;7.406e-01;-3.499e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000092000;1.032e+00;8.228e-01;-3.895e-02;7.972e-01;-3.774e-02;1.020e+00;1.044e+00;8.082e-01;2.082e-02;1.032e+00;7.406e-01;-3.506e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000100000;1.032e+00;8.228e-01;-3.902e-02;7.972e-01;-3.781e-02;1.020e+00;1.044e+00;8.082e-01;2.076e-02;1.032e+00;7.405e-01;-3.512e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000108000;1.032e+00;8.228e-01;-3.909e-02;7.972e-01;-3.788e-02;1.020e+00;1.044e+00;8.082e-01;2.069e-02;1.032e+00;7.405e-01;-3.518e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000116000;1.032e+00;8.228e-01;-3.916e-02;7.972e-01;-3.794e-02;1.020e+00;1.044e+00;8.082e-01;2.062e-02;1.032e+00;7.405e-01;-3.525e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000124000;1.032e+00;8.228e-01;-3.923e-02;7.972e-01;-3.801e-02;1.020e+00;1.044e+00;8.082e-01;2.055e-02;1.032e+00;7.405e-01;-3.531e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000132000;1.032e+00;8.227e-01;-3.930e-02;7.972e-01;-3.808e-02;1.020e+00;1.044e+00;8.082e-01;2.049e-02;1.032e+00;7.405e-01;-3.537e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000140000;1.032e+00;8.227e-01;-3.937e-02;7.972e-01;-3.815e-02;1.020e+00;1.044e+00;8.082e-01;2.042e-02;1.032e+00;7.404e-01;-3.544e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000148000;1.032e+00;8.227e-01;-3.944e-02;7.972e-01;-3.822e-02;1.020e+00;1.044e+00;8.082e-01;2.035e-02;1.032e+00;7.404e-01;-3.550e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000156000;1.032e+00;8.227e-01;-3.951e-02;7.972e-01;-3.829e-02;1.020e+00;1.044e+00;8.082e-01;2.029e-02;1.032e+00;7.404e-01;-3.556e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000164000;1.032e+00;8.226e-01;-3.958e-02;7.972e-01;-3.836e-02;1.020e+00;1.044e+00;8.082e-01;2.022e-02;1.032e+00;7.404e-01;-3.562e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000172000;1.032e+00;8.226e-01;-3.965e-02;7.972e-01;-3.843e-02;1.020e+00;1.044e+00;8.082e-01;2.016e-02;1.032e+00;7.404e-01;-3.569e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000180000;1.032e+00;8.226e-01;-3.972e-02;7.972e-01;-3.849e-02;1.020e+00;1.044e+00;8.082e-01;2.009e-02;1.032e+00;7.403e-01;-3.575e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000188000;1.032e+00;8.226e-01;-3.979e-02;7.972e-01;-3.856e-02;1.020e+00;1.044e+00;8.082e-01;2.002e-02;1.032e+00;7.403e-01;-3.581e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000196000;1.032e+00;8.226e-01;-3.986e-02;7.972e-01;-3.863e-02;1.020e+00;1.044e+00;8.082e-01;1.996e-02;1.032e+00;7.403e-01;-3.587e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000212000;1.032e+00;8.225e-01;-4.000e-02;7.972e-01;-3.876e-02;1.020e+00;1.044e+00;8.082e-01;1.983e-02;1.032e+00;7.403e-01;-3.600e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000226000;1.032e+00;8.225e-01;-4.012e-02;7.971e-01;-3.888e-02;1.020e+00;1.044e+00;8.082e-01;1.971e-02;1.032e+00;7.402e-01;-3.611e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000241000;1.032e+00;8.224e-01;-4.024e-02;7.971e-01;-3.901e-02;1.020e+00;1.043e+00;8.082e-01;1.959e-02;1.032e+00;7.402e-01;-3.622e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000255000;1.032e+00;8.224e-01;-4.037e-02;7.971e-01;-3.913e-02;1.020e+00;1.043e+00;8.082e-01;1.947e-02;1.032e+00;7.402e-01;-3.633e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000270000;1.032e+00;8.224e-01;-4.049e-02;7.971e-01;-3.925e-02;1.020e+00;1.043e+00;8.082e-01;1.936e-02;1.032e+00;7.401e-01;-3.644e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000284000;1.032e+00;8.223e-01;-4.061e-02;7.971e-01;-3.937e-02;1.019e+00;1.043e+00;8.082e-01;1.924e-02;1.032e+00;7.401e-01;-3.655e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000298000;1.032e+00;8.223e-01;-4.073e-02;7.971e-01;-3.948e-02;1.019e+00;1.043e+00;8.082e-01;1.912e-02;1.032e+00;7.401e-01;-3.666e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000313000;1.032e+00;8.223e-01;-4.085e-02;7.971e-01;-3.960e-02;1.019e+00;1.043e+00;8.082e-01;1.901e-02;1.032e+00;7.400e-01;-3.677e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000327000;1.032e+00;8.222e-01;-4.097e-02;7.971e-01;-3.972e-02;1.019e+00;1.043e+00;8.082e-01;1.889e-02;1.032e+00;7.400e-01;-3.687e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000342000;1.031e+00;8.222e-01;-4.109e-02;7.971e-01;-3.984e-02;1.019e+00;1.043e+00;8.082e-01;1.878e-02;1.031e+00;7.400e-01;-3.698e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000356000;1.031e+00;8.221e-01;-4.121e-02;7.971e-01;-3.996e-02;1.019e+00;1.043e+00;8.083e-01;1.867e-02;1.031e+00;7.399e-01;-3.709e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000370000;1.031e+00;8.221e-01;-4.133e-02;7.971e-01;-4.007e-02;1.019e+00;1.043e+00;8.083e-01;1.855e-02;1.031e+00;7.399e-01;-3.720e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000385000;1.031e+00;8.221e-01;-4.145e-02;7.971e-01;-4.019e-02;1.019e+00;1.043e+00;8.083e-01;1.844e-02;1.031e+00;7.399e-01;-3.730e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000399000;1.031e+00;8.220e-01;-4.157e-02;7.971e-01;-4.031e-02;1.019e+00;1.043e+00;8.083e-01;1.832e-02;1.031e+00;7.398e-01;-3.741e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000414000;1.031e+00;8.220e-01;-4.169e-02;7.971e-01;-4.042e-02;1.019e+00;1.043e+00;8.083e-01;1.821e-02;1.031e+00;7.398e-01;-3.752e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000428000;1.031e+00;8.220e-01;-4.180e-02;7.971e-01;-4.054e-02;1.019e+00;1.043e+00;8.083e-01;1.810e-02;1.031e+00;7.398e-01;-3.762e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000442000;1.031e+00;8.219e-01;-4.192e-02;7.970e-01;-4.065e-02;1.019e+00;1.043e+00;8.083e-01;1.799e-02;1.031e+00;7.397e-01;-3.773e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000457000;1.031e+00;8.219e-01;-4.204e-02;7.970e-01;-4.076e-02;1.019e+00;1.043e+00;8.083e-01;1.788e-02;1.031e+00;7.397e-01;-3.783e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000471000;1.031e+00;8.218e-01;-4.215e-02;7.970e-01;-4.088e-02;1.018e+00;1.043e+00;8.083e-01;1.777e-02;1.031e+00;7.397e-01;-3.794e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000486000;1.031e+00;8.218e-01;-4.227e-02;7.970e-01;-4.099e-02;1.018e+00;1.043e+00;8.083e-01;1.766e-02;1.031e+00;7.396e-01;-3.804e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000500000;1.031e+00;8.218e-01;-4.238e-02;7.970e-01;-4.111e-02;1.018e+00;1.043e+00;8.083e-01;1.755e-02;1.031e+00;7.396e-01;-3.814e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000514000;1.031e+00;8.217e-01;-4.250e-02;7.970e-01;-4.122e-02;1.018e+00;1.043e+00;8.083e-01;1.744e-02;1.031e+00;7.396e-01;-3.825e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000529000;1.031e+00;8.217e-01;-4.261e-02;7.970e-01;-4.133e-02;1.018e+00;1.043e+00;8.083e-01;1.733e-02;1.031e+00;7.395e-01;-3.835e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000543000;1.031e+00;8.217e-01;-4.273e-02;7.970e-01;-4.144e-02;1.018e+00;1.043e+00;8.083e-01;1.722e-02;1.031e+00;7.395e-01;-3.845e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000558000;1.031e+00;8.216e-01;-4.284e-02;7.970e-01;-4.155e-02;1.018e+00;1.042e+00;8.083e-01;1.711e-02;1.031e+00;7.395e-01;-3.855e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000572000;1.031e+00;8.216e-01;-4.295e-02;7.970e-01;-4.166e-02;1.018e+00;1.042e+00;8.083e-01;1.700e-02;1.031e+00;7.394e-01;-3.866e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000586000;1.031e+00;8.216e-01;-4.306e-02;7.970e-01;-4.177e-02;1.018e+00;1.042e+00;8.083e-01;1.690e-02;1.031e+00;7.394e-01;-3.876e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000601000;1.031e+00;8.215e-01;-4.318e-02;7.970e-01;-4.189e-02;1.018e+00;1.042e+00;8.083e-01;1.679e-02;1.031e+00;7.394e-01;-3.886e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000615000;1.031e+00;8.215e-01;-4.329e-02;7.970e-01;-4.199e-02;1.018e+00;1.042e+00;8.083e-01;1.668e-02;1.031e+00;7.393e-01;-3.896e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000630000;1.031e+00;8.215e-01;-4.340e-02;7.970e-01;-4.210e-02;1.018e+00;1.042e+00;8.083e-01;1.658e-02;1.031e+00;7.393e-01;-3.906e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000644000;1.031e+00;8.214e-01;-4.351e-02;7.970e-01;-4.221e-02;1.018e+00;1.042e+00;8.083e-01;1.647e-02;1.031e+00;7.393e-01;-3.916e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000658000;1.031e+00;8.214e-01;-4.362e-02;7.970e-01;-4.232e-02;1.018e+00;1.042e+00;8.083e-01;1.636e-02;1.031e+00;7.393e-01;-3.926e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000673000;1.031e+00;8.214e-01;-4.373e-02;7.969e-01;-4.243e-02;1.018e+00;1.042e+00;8.083e-01;1.626e-02;1.031e+00;7.392e-01;-3.936e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000687000;1.031e+00;8.213e-01;-4.384e-02;7.969e-01;-4.254e-02;1.017e+00;1.042e+00;8.083e-01;1.616e-02;1.031e+00;7.392e-01;-3.945e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000702000;1.031e+00;8.213e-01;-4.395e-02;7.969e-01;-4.264e-02;1.017e+00;1.042e+00;8.083e-01;1.605e-02;1.031e+00;7.392e-01;-3.955e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000716000;1.031e+00;8.213e-01;-4.405e-02;7.969e-01;-4.275e-02;1.017e+00;1.042e+00;8.083e-01;1.595e-02;1.031e+00;7.391e-01;-3.965e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000730000;1.030e+00;8.212e-01;-4.416e-02;7.969e-01;-4.286e-02;1.017e+00;1.042e+00;8.083e-01;1.584e-02;1.030e+00;7.391e-01;-3.975e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000745000;1.030e+00;8.212e-01;-4.427e-02;7.969e-01;-4.296e-02;1.017e+00;1.042e+00;8.083e-01;1.574e-02;1.030e+00;7.391e-01;-3.984e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
