time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032552000;1.040e+00;8.384e-01;-3.455e-01;8.065e-01;-3.323e-01;1.039e+00;8.068e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.034088000;1.040e+00;8.378e-01;-3.453e-01;8.059e-01;-3.322e-01;1.039e+00;8.062e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.034600000;1.040e+00;8.377e-01;-3.453e-01;8.057e-01;-3.322e-01;1.039e+00;8.060e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.035112000;1.040e+00;8.375e-01;-3.453e-01;8.056e-01;-3.321e-01;1.039e+00;8.058e-01;-3.315e-01;1.040e+00;3.350e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.077524000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.087524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.089524000;1.040e+00;8.332e-01;-3.441e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.977e-07;-4.608e-09;6.575e-09;-5.596e-09;3.725e-09;9.413e-04;-1.852e-08;8.765e-01;9.944e-07;8.631e-10;2.560e-10;1.000e+01;8.333e-01;-4.435e-01
30.001322000;1.006e-06;5.116e-10;4.238e-09;-1.419e-09;3.092e-09;1.084e-03;2.307e-02;9.918e-01;1.000e-06;-3.642e-09;2.498e-09;1.000e+01;8.333e-01;-4.435e-01
30.001637000;1.000e-06;-9.693e-10;3.909e-09;3.493e-09;2.564e-09;1.314e-03;1.903e-02;1.218e+00;9.947e-07;-1.182e-09;6.620e-09;1.000e+01;8.333e-01;-4.435e-01
30.006197000;9.995e-07;2.301e-09;2.132e-09;-1.152e-09;5.513e-10;1.094e-03;-3.347e-08;1.005e+00;9.938e-07;2.977e-09;-4.229e-09;1.000e+01;8.333e-01;-4.435e-01
30.014970000;1.000e-06;-3.426e-09;1.518e-10;-2.429e-09;7.272e-09;1.983e-04;-1.503e-10;2.310e-07;9.990e-07;3.009e-09;-1.353e-09;1.000e+01;8.333e-01;-4.435e-01
30.021385000;2.003e-06;-1.037e-10;-1.055e-09;-8.934e-10;2.606e-09;5.100e-04;-3.319e-09;4.902e-01;1.997e-06;-4.855e-09;-1.585e-09;1.000e+01;8.333e-01;-4.435e-01
30.022684000;1.002e-06;2.065e-09;-2.646e-09;-3.373e-09;4.256e-09;1.966e-04;-3.766e-10;-5.392e-09;1.002e-06;-2.230e-09;-1.201e-10;1.000e+01;8.333e-01;-4.435e-01
30.149994000;9.995e-07;1.309e-09;2.971e-09;-7.010e-10;3.186e-09;1.001e-06;-2.540e-09;2.582e-10;1.002e-06;-4.899e-09;-1.727e-09;1.000e+01;8.333e-01;-4.435e-01
30.150898000;1.157e+00;-4.363e-09;-9.815e-10;1.452e-10;-8.227e-10;1.157e+00;8.816e-10;1.176e-09;1.157e+00;3.772e-09;-1.491e-10;1.000e+01;8.333e-01;-4.435e-01
30.150898000;1.157e+00;-4.338e-09;-1.184e-09;3.975e-10;-5.977e-10;1.157e+00;9.858e-10;1.385e-09;1.157e+00;4.032e-09;-3.571e-10;1.000e+01;8.333e-01;-4.435e-01
30.151320000;1.476e+00;5.136e-01;1.384e+00;3.479e-01;9.375e-01;1.477e+00;3.476e-01;9.376e-01;1.476e+00;2.055e-02;5.537e-02;1.000e+01;8.333e-01;-4.435e-01
30.151322000;1.476e+00;5.136e-01;1.384e+00;3.478e-01;9.376e-01;1.477e+00;3.476e-01;9.376e-01;1.476e+00;2.054e-02;5.537e-02;1.000e+01;8.333e-01;-4.435e-01
30.151323000;1.476e+00;5.135e-01;1.384e+00;3.478e-01;9.376e-01;1.477e+00;3.476e-01;9.376e-01;1.476e+00;2.054e-02;5.537e-02;1.000e+01;8.333e-01;-4.435e-01
30.153449000;1.482e+00;4.411e-01;1.414e+00;2.977e-01;9.547e-01;1.483e+00;2.975e-01;9.547e-01;1.482e+00;1.764e-02;5.658e-02;1.000e+01;8.333e-01;-4.435e-01
30.153455000;1.482e+00;4.409e-01;1.414e+00;2.976e-01;9.546e-01;1.483e+00;2.974e-01;9.547e-01;1.482e+00;1.764e-02;5.658e-02;1.000e+01;8.333e-01;-4.435e-01
30.153457000;1.482e+00;4.408e-01;1.414e+00;2.975e-01;9.546e-01;1.483e+00;2.973e-01;9.547e-01;1.482e+00;1.763e-02;5.657e-02;1.000e+01;8.333e-01;-4.435e-01
30.153469000;1.481e+00;4.403e-01;1.414e+00;2.972e-01;9.544e-01;1.483e+00;2.970e-01;9.544e-01;1.481e+00;1.761e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153581000;1.481e+00;4.352e-01;1.409e+00;2.939e-01;9.519e-01;1.482e+00;2.937e-01;9.519e-01;1.481e+00;1.741e-02;5.638e-02;1.000e+01;8.333e-01;-4.435e-01
30.157447000;1.381e+00;2.172e-01;9.111e-01;1.573e-01;6.598e-01;1.381e+00;1.572e-01;6.599e-01;1.381e+00;8.688e-03;3.644e-02;1.000e+01;8.333e-01;-4.435e-01
30.160167000;1.292e+00;1.046e-01;5.144e-01;8.094e-02;3.983e-01;1.292e+00;8.091e-02;3.983e-01;1.292e+00;4.182e-03;2.058e-02;1.000e+01;8.333e-01;-4.435e-01
30.163589000;1.178e+00;1.975e-02;7.347e-02;1.676e-02;6.236e-02;1.178e+00;1.676e-02;6.238e-02;1.178e+00;7.900e-04;2.939e-03;1.000e+01;8.333e-01;-4.435e-01
30.167535000;1.047e+00;-2.120e-02;-3.451e-01;-2.025e-02;-3.295e-01;1.047e+00;-2.025e-02;-3.295e-01;1.047e+00;-8.480e-04;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
30.167537000;1.047e+00;-2.120e-02;-3.451e-01;-2.025e-02;-3.295e-01;1.047e+00;-2.025e-02;-3.295e-01;1.047e+00;-8.480e-04;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
30.173881000;1.047e+00;3.001e-04;-3.460e-01;2.863e-04;-3.303e-01;1.047e+00;2.865e-04;-3.304e-01;1.047e+00;1.200e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.173996000;1.047e+00;6.001e-04;-3.460e-01;5.727e-04;-3.304e-01;1.047e+00;5.730e-04;-3.304e-01;1.047e+00;2.400e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.174457000;1.047e+00;1.800e-03;-3.461e-01;1.718e-03;-3.304e-01;1.047e+00;1.719e-03;-3.304e-01;1.047e+00;7.200e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.178533000;1.048e+00;1.093e-02;-3.462e-01;1.043e-02;-3.304e-01;1.047e+00;1.043e-02;-3.304e-01;1.048e+00;4.370e-04;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
30.181707000;1.048e+00;1.673e-02;-3.462e-01;1.596e-02;-3.303e-01;1.048e+00;1.597e-02;-3.303e-01;1.048e+00;6.690e-04;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
