time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.018000000;1.084e+00;8.477e-01;-3.608e-01;7.823e-01;-3.329e-01;1.083e+00;1.084e+00;3.391e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.835e-01;-3.300e-01
0.021000000;1.078e+00;8.413e-01;-3.739e-01;7.804e-01;-3.468e-01;1.078e+00;1.078e+00;3.365e-02;-1.496e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.815e-01;-3.443e-01
0.024000000;1.077e+00;8.385e-01;-3.776e-01;7.789e-01;-3.508e-01;1.076e+00;1.077e+00;3.354e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.799e-01;-3.485e-01
0.027000000;1.076e+00;8.370e-01;-3.786e-01;7.777e-01;-3.518e-01;1.076e+00;1.076e+00;3.348e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.787e-01;-3.496e-01
0.030000000;1.076e+00;8.360e-01;-3.789e-01;7.768e-01;-3.521e-01;1.076e+00;1.076e+00;3.344e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.777e-01;-3.501e-01
0.036000000;1.076e+00;8.348e-01;-3.791e-01;7.757e-01;-3.523e-01;1.076e+00;1.076e+00;3.339e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.764e-01;-3.507e-01
0.039000000;1.076e+00;8.344e-01;-3.792e-01;7.753e-01;-3.523e-01;1.076e+00;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.760e-01;-3.509e-01
0.042000000;1.076e+00;8.341e-01;-3.792e-01;7.750e-01;-3.524e-01;1.076e+00;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.756e-01;-3.511e-01
0.051000000;1.076e+00;8.335e-01;-3.793e-01;7.745e-01;-3.524e-01;1.076e+00;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.750e-01;-3.514e-01
0.060000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.747e-01;-3.516e-01
0.069000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.518e-01
0.072000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.518e-01
0.075000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.518e-01
0.237000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.519e-01
30.000000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.000000000;9.352e-07;2.538e-06;-1.046e-07;1.721e-06;1.380e-07;9.243e-04;1.333e-06;-7.395e-08;-8.839e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.001500000;9.330e-07;2.998e-06;-1.226e-07;1.666e-06;1.648e-07;8.143e-04;1.363e-06;-1.078e-07;-8.364e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.736e-01;-3.300e-01
30.002063000;9.617e-07;2.010e-06;-2.003e-07;1.068e-07;3.126e-07;1.288e-03;1.375e-06;-2.329e-07;-7.645e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.371e-01;-1.000e+00
30.002250000;9.840e-07;8.437e-07;-2.280e-07;-3.594e-07;3.475e-07;1.281e-03;1.358e-06;-2.396e-07;-8.381e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.254e-01;-1.000e+00
30.003375000;1.039e-06;-1.547e-06;-3.080e-07;-1.034e-06;3.853e-07;1.245e-03;1.308e-06;-2.236e-07;-1.120e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.609e-01;-1.000e+00
30.004875000;1.074e-06;-2.438e-06;-3.595e-07;-1.346e-06;3.810e-07;1.208e-03;1.273e-06;-2.031e-07;-1.292e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;4.880e-01;-1.000e+00
30.007875000;1.111e-06;-3.027e-06;-4.156e-07;-1.696e-06;3.586e-07;1.160e-03;1.229e-06;-1.795e-07;-1.457e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.759e-01;-1.000e+00
