time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.077e+00;7.738e-01;-3.364e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.021000000;1.078e+00;8.444e-01;-3.734e-01;7.833e-01;-3.463e-01;1.070e+00;1.078e+00;7.600e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.024000000;1.078e+00;8.427e-01;-3.732e-01;7.815e-01;-3.461e-01;1.070e+00;1.078e+00;7.584e-01;-3.359e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.036000000;1.079e+00;8.379e-01;-3.726e-01;7.766e-01;-3.453e-01;1.071e+00;1.079e+00;7.541e-01;-3.353e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.039000000;1.079e+00;8.371e-01;-3.724e-01;7.758e-01;-3.452e-01;1.071e+00;1.079e+00;7.534e-01;-3.352e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.042000000;1.079e+00;8.365e-01;-3.723e-01;7.751e-01;-3.450e-01;1.071e+00;1.079e+00;7.529e-01;-3.351e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.054000000;1.080e+00;8.349e-01;-3.718e-01;7.733e-01;-3.444e-01;1.071e+00;1.080e+00;7.514e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.057000000;1.080e+00;8.346e-01;-3.717e-01;7.731e-01;-3.443e-01;1.072e+00;1.080e+00;7.511e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.063000000;1.080e+00;8.342e-01;-3.716e-01;7.726e-01;-3.442e-01;1.072e+00;1.080e+00;7.508e-01;-3.344e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.069000000;1.080e+00;8.339e-01;-3.715e-01;7.723e-01;-3.440e-01;1.072e+00;1.080e+00;7.505e-01;-3.343e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.093000000;1.080e+00;8.334e-01;-3.713e-01;7.718e-01;-3.438e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.099000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.438e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.102000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.438e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.105000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
