time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.018000000;1.084e+00;8.477e-01;-3.608e-01;7.823e-01;-3.329e-01;1.083e+00;1.084e+00;3.391e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.835e-01;-3.300e-01
0.021000000;1.078e+00;8.413e-01;-3.739e-01;7.804e-01;-3.468e-01;1.078e+00;1.078e+00;3.365e-02;-1.496e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.815e-01;-3.443e-01
0.024000000;1.077e+00;8.385e-01;-3.776e-01;7.789e-01;-3.508e-01;1.076e+00;1.077e+00;3.354e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.799e-01;-3.485e-01
0.027000000;1.076e+00;8.370e-01;-3.786e-01;7.777e-01;-3.518e-01;1.076e+00;1.076e+00;3.348e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.787e-01;-3.496e-01
0.030000000;1.076e+00;8.360e-01;-3.789e-01;7.768e-01;-3.521e-01;1.076e+00;1.076e+00;3.344e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.777e-01;-3.501e-01
0.039000000;1.076e+00;8.344e-01;-3.792e-01;7.753e-01;-3.523e-01;1.076e+00;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.760e-01;-3.509e-01
0.042000000;1.076e+00;8.341e-01;-3.792e-01;7.750e-01;-3.524e-01;1.076e+00;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.756e-01;-3.511e-01
0.051000000;1.076e+00;8.335e-01;-3.793e-01;7.745e-01;-3.524e-01;1.076e+00;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.750e-01;-3.514e-01
0.060000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.747e-01;-3.516e-01
0.069000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.518e-01
0.072000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.518e-01
0.075000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.518e-01
0.090000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
28.764000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.000000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.000000000;8.290e-07;-5.860e-07;-1.609e-07;1.516e-06;9.396e-08;9.245e-04;9.686e-07;1.293e-07;-9.729e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.001500000;8.119e-07;-3.209e-07;-1.840e-07;1.885e-06;1.117e-07;8.144e-04;9.556e-07;1.450e-07;-1.055e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.736e-01;-3.300e-01
30.002063000;8.199e-07;2.608e-06;-2.241e-07;3.491e-06;2.098e-07;1.288e-03;8.540e-07;1.797e-07;-1.134e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.371e-01;-1.000e+00
30.002625000;8.650e-07;4.628e-06;-1.859e-07;3.673e-06;2.612e-07;1.268e-03;7.859e-07;2.004e-07;-9.203e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.029e-01;-1.000e+00
30.004875000;9.259e-07;6.109e-06;-1.100e-07;3.794e-06;3.210e-07;1.208e-03;7.236e-07;2.224e-07;-6.758e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;4.880e-01;-1.000e+00
30.007875000;9.642e-07;6.631e-06;-7.306e-08;3.942e-06;3.630e-07;1.160e-03;7.032e-07;2.307e-07;-5.705e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.759e-01;-1.000e+00
30.007875000;1.002e-06;7.034e-06;-4.796e-08;4.139e-06;4.155e-07;8.508e-04;6.983e-07;2.365e-07;-4.852e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.759e-01;-6.876e-01
