time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.328e-01;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.018000000;1.084e+00;8.477e-01;-3.608e-01;7.823e-01;-3.329e-01;1.083e+00;7.825e-01;-3.323e-01;1.084e+00;3.391e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.021000000;1.078e+00;8.413e-01;-3.739e-01;7.804e-01;-3.468e-01;1.078e+00;7.806e-01;-3.462e-01;1.078e+00;3.365e-02;-1.496e-02;1.000e+01;8.333e-01;-4.436e-01
0.024000000;1.077e+00;8.385e-01;-3.776e-01;7.789e-01;-3.508e-01;1.076e+00;7.791e-01;-3.501e-01;1.077e+00;3.354e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
0.027000000;1.076e+00;8.370e-01;-3.786e-01;7.777e-01;-3.518e-01;1.076e+00;7.780e-01;-3.511e-01;1.076e+00;3.348e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.039000000;1.076e+00;8.344e-01;-3.792e-01;7.753e-01;-3.523e-01;1.076e+00;7.756e-01;-3.517e-01;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.042000000;1.076e+00;8.341e-01;-3.792e-01;7.750e-01;-3.524e-01;1.076e+00;7.753e-01;-3.518e-01;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.051000000;1.076e+00;8.335e-01;-3.793e-01;7.745e-01;-3.524e-01;1.076e+00;7.748e-01;-3.518e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.060000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.746e-01;-3.518e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.066000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.746e-01;-3.519e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.069000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.745e-01;-3.519e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.072000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;7.745e-01;-3.519e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.000000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.745e-01;-3.519e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.000000000;1.176e-06;7.932e-06;-5.225e-08;4.334e-06;-1.223e-07;9.242e-04;6.608e-06;8.385e-01;1.087e-06;-2.730e-08;-4.029e-10;1.000e+01;8.333e-01;-4.436e-01
30.001781000;1.282e-06;9.978e-06;-7.048e-08;5.316e-06;-1.733e-07;1.069e-03;7.363e-06;9.822e-01;1.172e-06;-8.458e-08;-2.754e-10;1.000e+01;8.333e-01;-4.436e-01
30.001875000;1.316e-06;1.025e-05;-7.513e-08;5.292e-06;-1.794e-07;1.260e-03;1.986e-02;1.151e+00;1.203e-06;-1.037e-07;-3.418e-10;1.000e+01;8.333e-01;-4.436e-01
30.002063000;1.348e-06;1.032e-05;-7.352e-08;5.058e-06;-1.813e-07;1.288e-03;1.942e-02;1.184e+00;1.231e-06;-1.142e-07;-6.964e-10;1.000e+01;8.333e-01;-4.436e-01
30.007875000;1.385e-06;7.876e-06;4.520e-08;1.068e-06;-1.689e-07;1.160e-03;2.155e-02;1.078e+00;1.194e-06;5.177e-09;-6.070e-09;1.000e+01;8.333e-01;-4.436e-01
