time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032552000;1.040e+00;8.384e-01;-3.455e-01;8.065e-01;-3.323e-01;1.039e+00;8.068e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.034088000;1.040e+00;8.378e-01;-3.453e-01;8.059e-01;-3.322e-01;1.039e+00;8.062e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.034600000;1.040e+00;8.377e-01;-3.453e-01;8.057e-01;-3.322e-01;1.039e+00;8.060e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.035112000;1.040e+00;8.375e-01;-3.453e-01;8.056e-01;-3.321e-01;1.039e+00;8.058e-01;-3.315e-01;1.040e+00;3.350e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.077524000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.087524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.089524000;1.040e+00;8.332e-01;-3.441e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.946e-07;-3.203e-09;2.185e-09;-3.104e-11;-2.235e-09;9.413e-04;-1.188e-08;8.765e-01;9.931e-07;-2.552e-09;-5.175e-09;1.000e+01;8.333e-01;-4.435e-01
30.001322000;1.004e-06;-5.871e-09;7.694e-10;-2.138e-09;1.571e-09;1.084e-03;2.307e-02;9.918e-01;1.004e-06;1.558e-09;-5.557e-11;1.000e+01;8.333e-01;-4.435e-01
30.001621000;1.003e-06;4.933e-09;8.996e-10;-1.909e-09;3.354e-09;1.314e-03;1.903e-02;1.218e+00;9.975e-07;-5.645e-09;3.027e-09;1.000e+01;8.333e-01;-4.435e-01
30.006197000;1.002e-06;-2.388e-09;1.454e-09;6.226e-09;1.220e-09;1.094e-03;-2.380e-08;1.005e+00;9.912e-07;8.488e-11;2.737e-09;1.000e+01;8.333e-01;-4.435e-01
30.014970000;9.968e-07;3.444e-10;3.399e-09;-4.312e-09;-1.069e-09;1.983e-04;3.892e-09;4.020e-06;9.995e-07;2.327e-09;1.310e-09;1.000e+01;8.333e-01;-4.435e-01
30.021385000;1.991e-06;3.689e-10;2.928e-09;4.576e-09;-3.563e-09;5.100e-04;-3.065e-09;4.902e-01;1.995e-06;-1.197e-10;4.347e-09;1.000e+01;8.333e-01;-4.435e-01
30.022684000;9.939e-07;2.615e-09;1.063e-09;5.583e-09;1.485e-09;1.966e-04;-7.830e-09;6.762e-10;9.924e-07;4.249e-09;2.370e-10;1.000e+01;8.333e-01;-4.435e-01
30.149994000;1.006e-06;5.398e-09;1.939e-09;1.989e-09;2.086e-11;1.001e-06;-1.569e-09;-4.257e-10;1.002e-06;-2.401e-09;4.252e-09;1.000e+01;8.333e-01;-4.435e-01
30.150898000;1.157e+00;-4.927e-09;1.707e-09;-5.915e-10;-1.049e-10;1.157e+00;-1.884e-09;9.905e-10;1.157e+00;-1.376e-09;-4.456e-09;1.000e+01;8.333e-01;-4.435e-01
30.150898000;1.157e+00;-4.673e-09;1.391e-09;-5.336e-10;3.189e-10;1.157e+00;-1.578e-09;1.046e-09;1.157e+00;-1.184e-09;-4.186e-09;1.000e+01;8.333e-01;-4.435e-01
30.151320000;1.476e+00;5.136e-01;1.384e+00;3.479e-01;9.375e-01;1.477e+00;3.476e-01;9.376e-01;1.476e+00;2.055e-02;5.537e-02;1.000e+01;8.333e-01;-4.435e-01
30.151322000;1.476e+00;5.136e-01;1.384e+00;3.478e-01;9.376e-01;1.477e+00;3.476e-01;9.376e-01;1.476e+00;2.054e-02;5.537e-02;1.000e+01;8.333e-01;-4.435e-01
30.151323000;1.476e+00;5.135e-01;1.384e+00;3.478e-01;9.376e-01;1.477e+00;3.476e-01;9.376e-01;1.476e+00;2.054e-02;5.537e-02;1.000e+01;8.333e-01;-4.435e-01
30.153385000;1.481e+00;4.431e-01;1.414e+00;2.991e-01;9.542e-01;1.482e+00;2.989e-01;9.543e-01;1.481e+00;1.773e-02;5.654e-02;1.000e+01;8.333e-01;-4.435e-01
30.153449000;1.482e+00;4.411e-01;1.414e+00;2.977e-01;9.547e-01;1.483e+00;2.975e-01;9.547e-01;1.482e+00;1.764e-02;5.658e-02;1.000e+01;8.333e-01;-4.435e-01
30.153457000;1.482e+00;4.408e-01;1.414e+00;2.975e-01;9.546e-01;1.483e+00;2.973e-01;9.547e-01;1.482e+00;1.763e-02;5.657e-02;1.000e+01;8.333e-01;-4.435e-01
30.153581000;1.481e+00;4.352e-01;1.409e+00;2.939e-01;9.519e-01;1.482e+00;2.937e-01;9.519e-01;1.481e+00;1.741e-02;5.638e-02;1.000e+01;8.333e-01;-4.435e-01
30.157447000;1.381e+00;2.172e-01;9.111e-01;1.573e-01;6.598e-01;1.381e+00;1.572e-01;6.599e-01;1.381e+00;8.688e-03;3.644e-02;1.000e+01;8.333e-01;-4.435e-01
30.160167000;1.292e+00;1.046e-01;5.144e-01;8.094e-02;3.983e-01;1.292e+00;8.091e-02;3.983e-01;1.292e+00;4.182e-03;2.058e-02;1.000e+01;8.333e-01;-4.435e-01
30.163589000;1.178e+00;1.975e-02;7.347e-02;1.676e-02;6.236e-02;1.178e+00;1.676e-02;6.238e-02;1.178e+00;7.900e-04;2.939e-03;1.000e+01;8.333e-01;-4.435e-01
30.167535000;1.047e+00;-2.120e-02;-3.451e-01;-2.025e-02;-3.295e-01;1.047e+00;-2.025e-02;-3.295e-01;1.047e+00;-8.480e-04;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
30.167537000;1.047e+00;-2.120e-02;-3.451e-01;-2.025e-02;-3.295e-01;1.047e+00;-2.025e-02;-3.295e-01;1.047e+00;-8.480e-04;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
30.173881000;1.047e+00;3.000e-04;-3.460e-01;2.864e-04;-3.303e-01;1.047e+00;2.866e-04;-3.304e-01;1.047e+00;1.200e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.173996000;1.047e+00;6.000e-04;-3.460e-01;5.728e-04;-3.304e-01;1.047e+00;5.731e-04;-3.304e-01;1.047e+00;2.400e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.174457000;1.047e+00;1.800e-03;-3.461e-01;1.718e-03;-3.304e-01;1.047e+00;1.719e-03;-3.304e-01;1.047e+00;7.200e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.178533000;1.048e+00;1.093e-02;-3.462e-01;1.043e-02;-3.304e-01;1.047e+00;1.043e-02;-3.304e-01;1.048e+00;4.370e-04;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
30.181707000;1.048e+00;1.673e-02;-3.462e-01;1.596e-02;-3.303e-01;1.048e+00;1.597e-02;-3.303e-01;1.048e+00;6.690e-04;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
30.206222000;1.049e+00;4.695e-02;-3.460e-01;4.477e-02;-3.299e-01;1.048e+00;4.478e-02;-3.299e-01;1.049e+00;1.878e-03;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
