time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;2.113e-09;8.332e-01;4.832e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.986e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.241e-09;8.332e-01;7.287e-10;1.000e+00;8.332e-01;7.498e-04;1.000e+00;3.333e-02;-1.755e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;2.190e-09;-2.394e-09;-3.139e-09;7.939e-10;9.056e-04;-4.072e-10;8.282e-01;9.988e-07;2.687e-09;-1.663e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.002e-06;3.094e-09;8.846e-10;-5.709e-09;2.947e-09;8.953e-04;-2.263e-09;8.377e-01;1.001e-06;1.181e-09;6.254e-11;1.000e+01;8.333e-01;7.540e-04
30.006542000;1.005e-06;-4.275e-09;1.324e-09;-5.343e-09;-7.357e-09;6.282e-04;1.833e-09;5.572e-01;1.007e-06;2.232e-09;-2.386e-09;1.000e+01;8.333e-01;7.540e-04
30.018942000;1.997e-06;2.377e-09;-6.564e-10;2.283e-09;4.843e-09;9.423e-04;-6.611e-11;8.755e-01;1.997e-06;6.597e-10;-2.445e-09;1.000e+01;8.333e-01;7.540e-04
30.022320000;1.002e-06;-2.336e-09;3.335e-10;-2.748e-09;1.645e-09;1.990e-04;3.251e-09;-2.937e-08;1.002e-06;6.207e-10;-6.704e-09;1.000e+01;8.333e-01;7.540e-04
30.023861000;9.977e-07;-8.110e-10;-3.113e-09;2.219e-09;2.036e-09;1.001e-06;2.185e-09;3.359e-09;9.941e-07;2.808e-11;-2.535e-09;1.000e+01;8.333e-01;7.540e-04
30.027493000;1.004e-06;2.395e-09;-6.516e-10;-3.442e-09;-3.085e-09;9.925e-07;3.665e-10;-6.383e-10;1.003e-06;-8.384e-10;3.164e-09;1.000e+01;8.333e-01;7.540e-04
30.091152000;9.930e-07;-4.572e-09;4.536e-10;2.013e-09;3.812e-09;1.004e-06;-4.070e-09;-1.587e-09;1.004e-06;1.740e-09;4.222e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.001e-06;-2.780e-10;-8.414e-10;2.798e-09;5.713e-09;9.993e-07;-2.718e-09;5.442e-09;9.995e-07;1.976e-09;2.144e-09;1.000e+01;8.333e-01;7.540e-04
30.150095000;1.011e+00;-2.447e-09;9.058e-10;1.767e-09;2.512e-09;1.011e+00;-3.064e-09;7.389e-09;1.011e+00;9.915e-10;-1.684e-09;1.000e+01;8.333e-01;7.540e-04
30.150097000;1.011e+00;-2.457e-09;9.686e-10;1.560e-09;2.249e-09;1.011e+00;-3.164e-09;7.532e-09;1.011e+00;1.000e-09;-1.960e-09;1.000e+01;8.333e-01;7.540e-04
30.150251000;1.011e+00;2.625e-09;-1.213e-09;-1.338e-09;-1.114e-09;1.011e+00;-3.015e-11;8.523e-09;1.011e+00;4.548e-09;-5.836e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.558e-09;9.807e-09;5.789e-09;-3.535e-09;1.011e+00;-7.396e-10;8.126e-10;1.011e+00;1.530e-08;3.399e-11;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.565e-09;9.891e-09;6.022e-09;-3.335e-09;1.011e+00;-1.086e-09;4.700e-10;1.011e+00;1.554e-08;3.076e-10;1.000e+01;8.333e-01;7.540e-04
30.151036000;1.011e+00;1.000e-04;2.000e-04;9.893e-05;1.978e-04;1.011e+00;9.892e-05;1.978e-04;1.011e+00;4.016e-06;8.000e-06;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.407e-01;1.257e+00;3.309e-01;9.437e-01;1.333e+00;3.307e-01;9.437e-01;1.332e+00;1.763e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.034e-01;1.306e+00;2.263e-01;9.741e-01;1.342e+00;2.262e-01;9.741e-01;1.341e+00;1.214e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04
30.157013000;1.341e+00;3.007e-01;1.307e+00;2.243e-01;9.745e-01;1.342e+00;2.241e-01;9.746e-01;1.341e+00;1.203e-02;5.226e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.976e-01;1.307e+00;2.220e-01;9.751e-01;1.342e+00;2.218e-01;9.751e-01;1.341e+00;1.190e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.750e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.380e-01;8.358e-01;1.115e-01;6.749e-01;1.239e+00;1.114e-01;6.749e-01;1.238e+00;5.521e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.430e-02;3.642e-01;5.738e-02;3.251e-01;1.121e+00;5.736e-02;3.251e-01;1.121e+00;2.572e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.167873000;1.121e+00;4.715e-02;3.669e-01;4.207e-02;3.274e-01;1.121e+00;4.205e-02;3.274e-01;1.121e+00;1.886e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.171839000;1.058e+00;2.407e-02;1.479e-01;2.276e-02;1.398e-01;1.058e+00;2.275e-02;1.398e-01;1.058e+00;9.630e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172095000;1.055e+00;2.328e-02;1.366e-01;2.207e-02;1.295e-01;1.055e+00;2.207e-02;1.295e-01;1.055e+00;9.310e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
30.176161000;1.010e+00;1.715e-02;-5.775e-03;1.699e-02;-5.720e-03;1.010e+00;1.699e-02;-5.721e-03;1.010e+00;6.860e-04;-2.310e-04;1.000e+01;8.333e-01;7.540e-04
30.178650000;9.903e-01;1.730e-02;-6.313e-02;1.747e-02;-6.374e-02;9.902e-01;1.747e-02;-6.375e-02;9.903e-01;6.920e-04;-2.525e-03;1.000e+01;8.333e-01;7.540e-04
30.181138000;9.763e-01;1.887e-02;-1.035e-01;1.933e-02;-1.060e-01;9.762e-01;1.934e-02;-1.061e-01;9.763e-01;7.550e-04;-4.141e-03;1.000e+01;8.333e-01;7.540e-04
