time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.688e-09;8.332e-01;-2.387e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.322e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.148e-09;8.332e-01;2.912e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.463e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;-6.073e-09;-2.267e-09;-2.997e-10;2.644e-09;9.056e-04;-1.654e-09;8.282e-01;1.003e-06;4.248e-10;-3.755e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;-5.927e-09;-2.383e-09;-3.431e-11;2.382e-09;9.056e-04;-1.657e-09;8.282e-01;1.003e-06;6.906e-10;-4.057e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.977e-07;-2.361e-09;-3.120e-09;2.501e-09;-1.350e-10;8.953e-04;-7.790e-10;8.377e-01;1.002e-06;2.132e-09;-8.050e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.952e-07;-2.488e-09;-3.201e-09;-5.689e-10;2.364e-09;6.282e-04;-5.221e-10;5.572e-01;9.994e-07;-1.226e-09;-4.622e-09;1.000e+01;8.333e-01;7.540e-04
30.018942000;1.996e-06;-2.667e-09;4.061e-09;-4.723e-09;4.050e-09;9.423e-04;3.749e-09;8.755e-01;2.003e-06;3.724e-10;8.528e-10;1.000e+01;8.333e-01;7.540e-04
30.022320000;1.007e-06;1.103e-08;-3.847e-09;-4.551e-09;1.635e-09;1.990e-04;-1.316e-09;5.198e-08;1.001e-06;8.369e-10;1.952e-09;1.000e+01;8.333e-01;7.540e-04
30.024920000;1.007e-06;5.265e-09;-2.975e-10;-1.373e-09;-7.816e-10;9.889e-07;4.801e-09;-1.869e-09;1.001e-06;3.223e-09;3.943e-09;1.000e+01;8.333e-01;7.540e-04
30.032223000;9.962e-07;8.057e-10;8.892e-10;-1.492e-09;-4.001e-09;9.946e-07;-2.804e-09;3.981e-09;9.932e-07;-2.275e-09;-3.460e-09;1.000e+01;8.333e-01;7.540e-04
30.134823000;9.915e-07;-1.526e-09;-1.896e-09;-3.997e-09;-1.962e-09;9.938e-07;3.635e-09;2.242e-09;1.004e-06;1.921e-09;5.991e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.916e-07;6.064e-10;-9.786e-10;-8.027e-09;-2.268e-09;9.937e-07;4.076e-09;2.494e-09;1.003e-06;1.747e-09;7.897e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.011e+00;7.375e-10;-9.110e-10;-8.047e-09;-2.097e-09;1.011e+00;4.085e-09;2.334e-09;1.011e+00;1.704e-09;7.872e-09;1.000e+01;8.333e-01;7.540e-04
30.151005000;1.011e+00;3.026e-10;9.030e-10;8.872e-10;3.410e-09;1.011e+00;3.789e-09;2.449e-09;1.011e+00;-5.014e-09;-1.895e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;1.356e-10;3.489e-10;-1.521e-10;3.580e-09;1.011e+00;2.967e-09;2.593e-09;1.011e+00;-4.964e-09;-1.012e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-3.384e-11;6.817e-11;-6.548e-10;3.553e-09;1.011e+00;2.512e-09;2.641e-09;1.011e+00;-4.907e-09;-6.067e-10;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.407e-01;1.257e+00;3.309e-01;9.437e-01;1.333e+00;3.307e-01;9.437e-01;1.332e+00;1.763e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.034e-01;1.306e+00;2.263e-01;9.741e-01;1.342e+00;2.262e-01;9.741e-01;1.341e+00;1.214e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04
30.157013000;1.341e+00;3.007e-01;1.307e+00;2.243e-01;9.745e-01;1.342e+00;2.241e-01;9.746e-01;1.341e+00;1.203e-02;5.226e-02;1.000e+01;8.333e-01;7.540e-04
