time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.002e-06;1.742e-11;-0.000e+00;-2.113e-09;0.000e+00;8.670e-04;1.001e-06;-3.438e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
30.000000000;1.001e-06;4.755e-10;-0.000e+00;-2.048e-09;0.000e+00;8.660e-04;1.000e-06;-3.255e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.973e-01;6.620e-04
30.008369000;1.003e-06;2.187e-09;-0.000e+00;-5.061e-10;0.000e+00;9.989e-07;1.002e-06;-8.360e-10;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.453e-01;4.975e-01
30.010545000;9.978e-07;4.347e-09;-0.000e+00;3.945e-09;0.000e+00;9.996e-07;1.003e-06;1.959e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.778e-01;6.056e-01
30.014641000;9.915e-07;3.114e-09;-0.000e+00;4.643e-09;0.000e+00;9.963e-07;1.004e-06;-2.189e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.844e-01;7.549e-01
30.019829000;9.944e-07;-6.390e-10;-0.000e+00;-2.107e-09;0.000e+00;9.962e-07;1.004e-06;1.554e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.098e-01;8.744e-01
30.023066000;9.992e-07;-2.162e-09;-0.000e+00;2.145e-10;0.000e+00;9.960e-07;1.002e-06;9.532e-10;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.942e-02;7.942e-02
30.023464000;1.001e-06;-6.141e-10;-0.000e+00;1.410e-09;0.000e+00;9.982e-07;9.983e-07;-1.517e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.274e-09;3.492e-09
30.149994000;1.000e-06;-5.989e-09;-0.000e+00;-3.946e-09;0.000e+00;1.003e-06;9.955e-07;-2.410e-10;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.297e-10;-1.143e-09
30.149994000;1.062e+00;-5.842e-09;0.000e+00;-3.846e-09;0.000e+00;1.062e+00;1.062e+00;-1.028e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.244e-10;-1.412e-09
30.150983000;1.062e+00;9.879e-10;0.000e+00;-3.226e-09;0.000e+00;1.062e+00;1.062e+00;2.004e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.320e-09;1.475e-09
30.151537000;1.062e+00;6.669e-09;0.000e+00;-5.215e-09;0.000e+00;1.062e+00;1.062e+00;2.317e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.460e-04;1.000e+00
30.161957000;1.062e+00;-1.261e-09;0.000e+00;-2.727e-09;0.000e+00;1.062e+00;1.062e+00;-7.560e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.970e-03;1.000e+00
30.162980000;1.062e+00;-3.065e-09;0.000e+00;-3.690e-09;0.000e+00;1.062e+00;1.062e+00;-7.056e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.702e-03;9.679e-01
30.169569000;1.062e+00;4.178e-09;0.000e+00;-2.151e-09;0.000e+00;1.062e+00;1.062e+00;-6.235e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.437e-02;6.852e-01
30.170593000;1.062e+00;4.594e-09;0.000e+00;-5.348e-10;0.000e+00;1.062e+00;1.062e+00;-9.942e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.510e-02;3.299e-01
30.180230000;1.062e+00;3.746e-09;0.000e+00;-6.308e-10;0.000e+00;1.062e+00;1.062e+00;5.806e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.224e-02;3.300e-01
30.189444000;1.062e+00;1.001e-09;0.000e+00;-3.395e-09;0.000e+00;1.062e+00;1.062e+00;2.083e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.961e-02;1.566e-01
30.190980000;1.062e+00;1.885e-10;0.000e+00;-3.484e-09;0.000e+00;1.062e+00;1.062e+00;-2.476e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.089e-02;1.369e-01
30.201362000;1.062e+00;-8.155e-10;0.000e+00;-4.127e-09;0.000e+00;1.062e+00;1.062e+00;-2.679e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.985e-02;4.818e-02
30.207098000;1.062e+00;-2.800e-10;0.000e+00;-2.227e-09;0.000e+00;1.062e+00;1.062e+00;-3.160e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.497e-02;2.195e-02
30.213716000;1.062e+00;1.081e-09;0.000e+00;-2.365e-09;0.000e+00;1.062e+00;1.062e+00;-3.272e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.098e-02;3.110e-03
30.221658000;1.062e+00;3.007e-09;0.000e+00;-3.300e-09;0.000e+00;1.062e+00;1.062e+00;-3.544e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.830e-02;-9.888e-03
30.228276000;1.062e+00;2.394e-09;0.000e+00;-1.015e-09;0.000e+00;1.062e+00;1.062e+00;-4.540e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.445e-02;-1.619e-02
30.231983000;1.062e+00;2.427e-09;0.000e+00;-2.427e-10;0.000e+00;1.062e+00;1.062e+00;-5.311e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.791e-02;-1.865e-02
