time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.397e-09;8.332e-01;7.366e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.969e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-7.041e-09;8.332e-01;-4.400e-09;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;5.239e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.002e-06;6.257e-09;-7.194e-09;-4.729e-09;-4.598e-09;9.056e-04;-7.075e-09;8.282e-01;9.979e-07;1.100e-09;5.478e-10;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.990e-07;5.069e-09;-7.672e-09;-3.991e-09;-3.164e-09;8.953e-04;-3.043e-09;8.377e-01;9.940e-07;7.726e-12;2.106e-09;1.000e+01;8.333e-01;7.540e-04
30.003230000;9.973e-07;2.876e-09;-5.898e-09;-6.536e-09;-9.837e-10;6.684e-04;-2.206e-09;5.985e-01;9.997e-07;-1.060e-09;-9.446e-10;1.000e+01;8.333e-01;7.540e-04
30.003723000;9.979e-07;4.613e-09;-5.954e-09;-6.044e-09;8.008e-10;6.487e-04;-4.571e-09;5.781e-01;9.948e-07;-1.836e-09;1.138e-09;1.000e+01;8.333e-01;7.540e-04
30.004537000;9.975e-07;-1.967e-10;-1.652e-09;1.741e-09;-2.721e-09;6.290e-04;-5.674e-10;5.962e-01;9.960e-07;-5.676e-09;1.953e-10;1.000e+01;8.333e-01;7.540e-04
30.004595000;9.975e-07;-1.613e-10;-1.403e-09;1.949e-09;-2.848e-09;6.280e-04;-4.869e-10;5.573e-01;9.960e-07;-5.773e-09;3.540e-10;1.000e+01;8.333e-01;7.540e-04
30.005401000;9.969e-07;-3.120e-11;5.964e-10;2.595e-09;-3.265e-09;6.204e-04;-1.531e-09;5.641e-01;9.956e-07;-6.829e-09;1.574e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.960e-07;-6.971e-10;-7.445e-10;-2.374e-11;-4.109e-10;6.282e-04;2.638e-10;5.572e-01;9.940e-07;-7.634e-09;2.247e-09;1.000e+01;8.333e-01;7.540e-04
30.006645000;9.961e-07;-8.388e-10;-9.311e-10;-2.459e-10;-1.709e-10;6.287e-04;5.225e-10;5.965e-01;9.940e-07;-7.561e-09;2.306e-09;1.000e+01;8.333e-01;7.540e-04
30.007682000;9.980e-07;-3.207e-09;-2.351e-09;-2.026e-09;2.018e-09;6.486e-04;2.748e-09;5.782e-01;9.947e-07;-6.776e-09;2.421e-09;1.000e+01;8.333e-01;7.540e-04
30.007786000;9.983e-07;-3.436e-09;-2.424e-09;-2.103e-09;2.205e-09;6.503e-04;2.898e-09;6.151e-01;9.949e-07;-6.724e-09;2.359e-09;1.000e+01;8.333e-01;7.540e-04
30.008512000;1.000e-06;-4.551e-09;-2.946e-09;-1.912e-09;3.435e-09;6.684e-04;3.424e-09;5.985e-01;9.958e-07;-6.744e-09;1.603e-09;1.000e+01;8.333e-01;7.540e-04
30.012970000;1.001e-06;-2.213e-09;1.353e-09;3.741e-09;2.547e-09;7.992e-04;3.645e-09;7.507e-01;9.980e-07;-6.689e-09;1.077e-09;1.000e+01;8.333e-01;7.540e-04
30.013488000;1.001e-06;-1.139e-09;2.294e-09;4.014e-09;2.232e-09;8.144e-04;2.638e-09;7.368e-01;9.983e-07;-6.394e-09;1.606e-09;1.000e+01;8.333e-01;7.540e-04
30.018942000;2.003e-06;1.346e-09;7.378e-09;4.150e-09;-9.568e-10;9.423e-04;1.616e-09;8.755e-01;2.003e-06;-2.655e-09;2.236e-09;1.000e+01;8.333e-01;7.540e-04
30.022320000;1.001e-06;1.061e-09;-1.869e-09;1.453e-09;2.763e-09;1.990e-04;-4.326e-09;6.868e-10;1.002e-06;-2.807e-09;1.681e-09;1.000e+01;8.333e-01;7.540e-04
30.030730000;9.980e-07;-1.073e-08;9.855e-11;4.388e-10;-3.124e-09;9.921e-07;-4.143e-09;-8.275e-09;9.992e-07;-1.969e-10;1.846e-10;1.000e+01;8.333e-01;7.540e-04
30.046746000;9.932e-07;-2.249e-09;-1.409e-09;9.430e-09;3.009e-09;1.005e-06;5.330e-10;-8.163e-09;9.972e-07;3.346e-09;1.382e-09;1.000e+01;8.333e-01;7.540e-04
30.051338000;9.960e-07;-4.569e-09;-1.434e-09;9.410e-09;-2.144e-09;1.004e-06;3.073e-09;-1.833e-09;9.929e-07;2.574e-09;7.406e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.003e-06;-2.538e-09;-4.060e-09;1.605e-09;-4.606e-09;9.933e-07;9.300e-10;2.157e-09;1.000e-06;2.386e-09;-7.042e-11;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-2.863e-09;-4.743e-09;-1.370e-09;-2.614e-09;1.011e+00;-5.427e-09;-3.322e-09;1.011e+00;4.572e-09;4.477e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-3.645e-09;-4.841e-09;-1.762e-09;-2.364e-09;1.011e+00;-5.888e-09;-3.519e-09;1.011e+00;3.941e-09;5.124e-09;1.000e+01;8.333e-01;7.540e-04
30.151036000;1.011e+00;1.000e-04;2.000e-04;9.892e-05;1.978e-04;1.011e+00;9.891e-05;1.978e-04;1.011e+00;4.004e-06;8.005e-06;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.407e-01;1.257e+00;3.309e-01;9.437e-01;1.333e+00;3.307e-01;9.437e-01;1.332e+00;1.763e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.152570000;1.334e+00;4.099e-01;1.270e+00;3.072e-01;9.517e-01;1.335e+00;3.070e-01;9.517e-01;1.334e+00;1.639e-02;5.079e-02;1.000e+01;8.333e-01;7.540e-04
30.153810000;1.337e+00;3.761e-01;1.283e+00;2.814e-01;9.596e-01;1.338e+00;2.811e-01;9.597e-01;1.337e+00;1.504e-02;5.131e-02;1.000e+01;8.333e-01;7.540e-04
30.154098000;1.337e+00;3.686e-01;1.285e+00;2.757e-01;9.613e-01;1.338e+00;2.755e-01;9.613e-01;1.337e+00;1.474e-02;5.141e-02;1.000e+01;8.333e-01;7.540e-04
30.155723000;1.339e+00;3.291e-01;1.298e+00;2.457e-01;9.693e-01;1.340e+00;2.455e-01;9.694e-01;1.339e+00;1.316e-02;5.193e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.034e-01;1.306e+00;2.263e-01;9.741e-01;1.342e+00;2.262e-01;9.741e-01;1.341e+00;1.214e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.976e-01;1.307e+00;2.220e-01;9.751e-01;1.342e+00;2.218e-01;9.751e-01;1.341e+00;1.190e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157164000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.751e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.750e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.157178000;1.341e+00;2.971e-01;1.307e+00;2.216e-01;9.746e-01;1.342e+00;2.214e-01;9.747e-01;1.341e+00;1.188e-02;5.226e-02;1.000e+01;8.333e-01;7.540e-04
30.157866000;1.332e+00;2.746e-01;1.265e+00;2.061e-01;9.499e-01;1.333e+00;2.060e-01;9.499e-01;1.332e+00;1.098e-02;5.061e-02;1.000e+01;8.333e-01;7.540e-04
30.158519000;1.321e+00;2.520e-01;1.212e+00;1.907e-01;9.173e-01;1.322e+00;1.906e-01;9.174e-01;1.321e+00;1.008e-02;4.847e-02;1.000e+01;8.333e-01;7.540e-04
30.160243000;1.284e+00;1.935e-01;1.038e+00;1.507e-01;8.087e-01;1.285e+00;1.506e-01;8.087e-01;1.284e+00;7.741e-03;4.153e-02;1.000e+01;8.333e-01;7.540e-04
30.161267000;1.260e+00;1.631e-01;9.322e-01;1.294e-01;7.397e-01;1.261e+00;1.293e-01;7.397e-01;1.260e+00;6.522e-03;3.729e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.380e-01;8.358e-01;1.115e-01;6.749e-01;1.239e+00;1.114e-01;6.749e-01;1.238e+00;5.521e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162213000;1.238e+00;1.378e-01;8.345e-01;1.113e-01;6.741e-01;1.239e+00;1.113e-01;6.741e-01;1.238e+00;5.513e-03;3.338e-02;1.000e+01;8.333e-01;7.540e-04
