time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;4.390e-09;8.332e-01;5.563e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;9.075e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.348e-09;8.332e-01;-4.187e-10;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-6.008e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.005e-06;-3.933e-09;2.821e-09;-1.883e-09;-4.963e-10;9.056e-04;3.039e-09;8.282e-01;9.952e-07;4.893e-09;-6.304e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.007e-06;-2.910e-09;2.819e-09;-1.528e-09;2.489e-10;8.953e-04;-2.904e-10;8.377e-01;9.963e-07;-8.869e-10;-4.747e-09;1.000e+01;8.333e-01;7.540e-04
30.000821000;9.915e-07;6.383e-09;6.837e-09;-5.611e-09;2.597e-09;8.340e-04;-6.628e-09;7.794e-01;1.002e-06;4.116e-09;3.340e-10;1.000e+01;8.333e-01;7.540e-04
30.004537000;1.003e-06;5.813e-09;1.676e-10;5.585e-10;7.817e-09;6.290e-04;3.293e-09;5.962e-01;9.925e-07;-5.652e-09;-4.333e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.977e-07;2.668e-09;-3.135e-10;2.978e-09;2.095e-09;6.282e-04;-2.283e-09;5.572e-01;9.994e-07;8.964e-10;-4.405e-09;1.000e+01;8.333e-01;7.540e-04
30.018942000;2.003e-06;-5.022e-09;-3.497e-09;-6.196e-10;1.595e-09;9.423e-04;-4.375e-09;8.755e-01;1.991e-06;-5.424e-10;3.120e-09;1.000e+01;8.333e-01;7.540e-04
30.022320000;9.960e-07;-2.879e-09;5.588e-09;-7.192e-10;-6.597e-09;1.990e-04;-4.655e-09;-1.968e-08;9.992e-07;2.965e-09;-2.231e-09;1.000e+01;8.333e-01;7.540e-04
30.024877000;1.002e-06;2.083e-09;-3.755e-09;-4.708e-09;4.552e-09;9.915e-07;5.367e-10;5.985e-09;1.007e-06;6.896e-11;-2.484e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.001e-06;2.466e-09;1.754e-09;-1.137e-10;2.704e-09;1.001e-06;3.704e-09;8.200e-09;9.979e-07;2.517e-09;-1.446e-09;1.000e+01;8.333e-01;7.540e-04
30.150352000;1.011e+00;2.541e-09;2.883e-09;-4.782e-10;-1.761e-09;1.011e+00;2.411e-09;2.857e-09;1.011e+00;3.478e-09;-2.185e-09;1.000e+01;8.333e-01;7.540e-04
30.150941000;1.011e+00;-1.238e-09;5.856e-09;3.226e-09;-2.514e-09;1.011e+00;-5.806e-09;3.743e-09;1.011e+00;-1.411e-10;2.878e-09;1.000e+01;8.333e-01;7.540e-04
30.151001000;1.011e+00;-1.202e-09;5.592e-09;3.350e-09;-2.910e-09;1.011e+00;-5.464e-09;3.103e-09;1.011e+00;-1.086e-09;3.079e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-8.336e-10;4.738e-09;3.173e-09;-3.487e-09;1.011e+00;-3.982e-09;1.675e-09;1.011e+00;-2.505e-09;3.419e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-7.590e-10;4.596e-09;3.072e-09;-3.493e-09;1.011e+00;-3.730e-09;1.506e-09;1.011e+00;-2.627e-09;3.440e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-6.824e-10;4.449e-09;2.948e-09;-3.473e-09;1.011e+00;-3.475e-09;1.356e-09;1.011e+00;-2.737e-09;3.452e-09;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.407e-01;1.257e+00;3.309e-01;9.437e-01;1.333e+00;3.307e-01;9.437e-01;1.332e+00;1.763e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
