time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;9.966e-07;3.107e-10;-0.000e+00;-3.026e-09;0.000e+00;8.670e-04;9.997e-07;-1.213e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
30.000000000;9.970e-07;7.865e-10;-0.000e+00;-3.259e-09;0.000e+00;8.660e-04;9.999e-07;7.713e-11;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.973e-01;6.620e-04
30.008369000;9.987e-07;7.123e-09;-0.000e+00;-2.546e-09;0.000e+00;9.956e-07;9.991e-07;2.314e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.453e-01;4.975e-01
30.010545000;9.969e-07;7.339e-09;-0.000e+00;9.020e-11;0.000e+00;9.993e-07;1.001e-06;1.045e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.778e-01;6.056e-01
30.014641000;9.984e-07;-2.694e-09;-0.000e+00;6.656e-10;0.000e+00;1.003e-06;9.995e-07;6.181e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.844e-01;7.549e-01
30.019829000;9.983e-07;-4.689e-09;-0.000e+00;-3.214e-09;0.000e+00;9.947e-07;9.954e-07;1.544e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.098e-01;8.744e-01
30.023066000;9.977e-07;-1.574e-09;-0.000e+00;-5.565e-09;0.000e+00;9.956e-07;1.001e-06;-1.622e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.942e-02;7.942e-02
30.023464000;9.949e-07;4.763e-10;-0.000e+00;-3.976e-12;0.000e+00;9.966e-07;1.001e-06;-2.538e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-4.113e-09;-2.311e-09
30.149994000;1.004e-06;-5.232e-09;-0.000e+00;-1.745e-09;0.000e+00;9.983e-07;1.003e-06;-1.976e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.370e-09;-4.597e-09
30.149994000;1.062e+00;-5.396e-09;0.000e+00;-1.474e-09;0.000e+00;1.062e+00;1.062e+00;-1.679e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.278e-09;-4.649e-09
30.150983000;1.062e+00;-2.825e-09;0.000e+00;1.752e-09;0.000e+00;1.062e+00;1.062e+00;2.037e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.741e-09;1.510e-09
30.151537000;1.062e+00;-4.668e-09;0.000e+00;-2.219e-09;0.000e+00;1.062e+00;1.062e+00;1.185e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.460e-04;1.000e+00
30.161957000;1.062e+00;9.175e-10;0.000e+00;2.245e-09;0.000e+00;1.062e+00;1.062e+00;6.192e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.970e-03;1.000e+00
30.162980000;1.062e+00;1.969e-09;0.000e+00;1.238e-10;0.000e+00;1.062e+00;1.062e+00;-1.327e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.702e-03;9.679e-01
30.169569000;1.062e+00;-2.225e-09;0.000e+00;-1.961e-09;0.000e+00;1.062e+00;1.062e+00;4.066e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.437e-02;6.852e-01
30.170593000;1.062e+00;-4.978e-09;0.000e+00;-3.570e-09;0.000e+00;1.062e+00;1.062e+00;3.353e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.510e-02;3.299e-01
30.180230000;1.062e+00;-3.882e-09;0.000e+00;4.491e-09;0.000e+00;1.062e+00;1.062e+00;-2.861e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.224e-02;3.300e-01
30.189444000;1.062e+00;-6.751e-09;0.000e+00;8.751e-10;0.000e+00;1.062e+00;1.062e+00;5.279e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.961e-02;1.566e-01
30.190980000;1.062e+00;-6.146e-09;0.000e+00;-9.001e-10;0.000e+00;1.062e+00;1.062e+00;5.193e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.089e-02;1.369e-01
30.201362000;1.062e+00;-1.254e-09;0.000e+00;3.561e-10;0.000e+00;1.062e+00;1.062e+00;-5.217e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.985e-02;4.818e-02
30.207098000;1.062e+00;-1.426e-09;0.000e+00;-1.667e-09;0.000e+00;1.062e+00;1.062e+00;-1.731e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.497e-02;2.195e-02
30.213716000;1.062e+00;-1.539e-09;0.000e+00;-2.183e-09;0.000e+00;1.062e+00;1.062e+00;-8.875e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.098e-02;3.110e-03
30.221658000;1.062e+00;-7.669e-10;0.000e+00;2.029e-10;0.000e+00;1.062e+00;1.062e+00;-1.769e-12;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.830e-02;-9.888e-03
30.228276000;1.062e+00;-2.965e-10;0.000e+00;-9.418e-10;0.000e+00;1.062e+00;1.062e+00;1.152e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.445e-02;-1.619e-02
30.231983000;1.062e+00;-1.998e-10;0.000e+00;-1.757e-09;0.000e+00;1.062e+00;1.062e+00;1.601e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.791e-02;-1.865e-02
