time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-9.481e-10;8.332e-01;-9.446e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.845e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.268e-09;8.332e-01;-5.045e-09;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;-2.007e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.990e-07;-2.727e-09;2.271e-09;1.713e-09;-5.053e-09;9.056e-04;2.970e-09;8.282e-01;9.987e-07;9.692e-10;-2.106e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.975e-07;8.712e-11;3.209e-09;2.855e-09;-2.783e-09;8.953e-04;1.225e-09;8.377e-01;9.973e-07;3.844e-09;-3.293e-09;1.000e+01;8.333e-01;7.540e-04
30.001049000;9.970e-07;3.122e-09;-8.079e-09;-3.255e-09;2.109e-10;8.148e-04;3.680e-09;7.364e-01;9.939e-07;4.140e-10;6.501e-09;1.000e+01;8.333e-01;7.540e-04
30.001716000;9.924e-07;9.247e-10;-4.790e-09;-7.966e-10;-6.689e-09;7.627e-04;8.385e-10;6.884e-01;9.989e-07;-1.015e-09;3.336e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;1.002e-06;1.865e-09;-7.794e-09;2.423e-09;-5.834e-10;6.282e-04;3.937e-10;5.572e-01;1.001e-06;1.125e-09;-2.418e-09;1.000e+01;8.333e-01;7.540e-04
30.018942000;2.003e-06;8.359e-10;4.010e-10;4.371e-09;3.480e-10;9.423e-04;-2.255e-10;8.755e-01;1.999e-06;-4.431e-09;-5.595e-09;1.000e+01;8.333e-01;7.540e-04
30.022320000;9.991e-07;-1.902e-10;5.823e-09;1.648e-10;4.091e-09;1.990e-04;-4.149e-09;-8.197e-08;1.006e-06;-7.116e-10;3.964e-09;1.000e+01;8.333e-01;7.540e-04
30.024005000;1.007e-06;-8.279e-09;1.225e-09;-1.891e-10;-1.567e-09;9.947e-07;1.325e-09;1.518e-09;1.001e-06;1.064e-09;1.932e-09;1.000e+01;8.333e-01;7.540e-04
