time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.768e-10;7.979e-01;-4.630e-09;1.045e+00;1.044e+00;7.500e-01;-2.637e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-3.106e-09;7.979e-01;-1.015e-10;1.045e+00;1.044e+00;7.500e-01;-6.627e-11;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;2.300e-05;1.222e-05;-6.111e-05;-5.774e-09;-1.909e-10;1.951e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000154000;2.300e-05;1.222e-05;-6.000e-05;-4.667e-09;-9.702e-10;1.920e-02;2.300e-05;1.100e-05;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005570000;2.600e-05;6.666e-06;-6.778e-05;4.748e-09;-6.517e-10;1.391e-02;2.600e-05;5.996e-06;-6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020977000;3.100e-05;3.334e-06;-8.222e-05;-5.417e-10;2.837e-09;2.225e-02;3.100e-05;2.995e-06;-7.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025031000;2.400e-05;-6.664e-06;-6.222e-05;-4.640e-09;1.738e-09;2.400e-05;2.400e-05;-6.008e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046655000;2.400e-05;-6.670e-06;-6.222e-05;3.391e-10;3.417e-09;2.399e-05;2.400e-05;-5.999e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;2.400e-05;-6.672e-06;-6.222e-05;-4.027e-10;-1.945e-10;2.400e-05;2.400e-05;-5.994e-06;-5.599e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150933000;1.062e+00;-2.600e-09;3.329e-10;-4.674e-09;-6.324e-09;1.062e+00;1.062e+00;7.782e-10;3.597e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150982000;1.062e+00;-8.499e-10;1.326e-09;-4.018e-09;-5.398e-09;1.062e+00;1.062e+00;1.919e-09;3.059e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150984000;1.062e+00;4.611e-04;8.878e-04;4.342e-04;8.360e-04;1.062e+00;1.062e+00;4.150e-04;7.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151427000;1.445e+00;5.116e-01;1.351e+00;3.541e-01;9.352e-01;1.468e+00;1.445e+00;4.604e-01;1.216e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156158000;1.457e+00;3.750e-01;1.407e+00;2.574e-01;9.663e-01;1.480e+00;1.457e+00;3.375e-01;1.267e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156342000;1.457e+00;3.704e-01;1.409e+00;2.543e-01;9.671e-01;1.481e+00;1.457e+00;3.334e-01;1.268e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156659000;1.457e+00;3.627e-01;1.411e+00;2.489e-01;9.685e-01;1.481e+00;1.457e+00;3.265e-01;1.270e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156675000;1.457e+00;3.621e-01;1.411e+00;2.485e-01;9.681e-01;1.481e+00;1.457e+00;3.259e-01;1.270e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.160106000;1.371e+00;2.176e-01;1.042e+00;1.587e-01;7.599e-01;1.390e+00;1.371e+00;1.958e-01;9.379e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.160107000;1.371e+00;2.172e-01;1.040e+00;1.584e-01;7.586e-01;1.389e+00;1.371e+00;1.955e-01;9.359e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.160558000;1.193e+00;8.727e-02;3.840e-01;7.314e-02;3.218e-01;1.201e+00;1.193e+00;7.855e-02;3.456e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166441000;1.194e+00;5.887e-02;3.898e-01;4.929e-02;3.264e-01;1.202e+00;1.194e+00;5.298e-02;3.508e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166442000;1.194e+00;5.885e-02;3.897e-01;4.928e-02;3.264e-01;1.202e+00;1.194e+00;5.297e-02;3.508e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166457000;1.194e+00;5.865e-02;3.885e-01;4.913e-02;3.255e-01;1.202e+00;1.194e+00;5.279e-02;3.497e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170605000;1.103e+00;2.276e-02;1.128e-01;2.063e-02;1.022e-01;1.106e+00;1.103e+00;2.048e-02;1.015e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170733000;1.101e+00;2.216e-02;1.061e-01;2.013e-02;9.633e-02;1.103e+00;1.101e+00;1.995e-02;9.545e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170861000;1.099e+00;2.159e-02;9.944e-02;1.965e-02;9.051e-02;1.101e+00;1.099e+00;1.943e-02;8.950e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173314000;1.059e+00;1.445e-02;-9.073e-03;1.365e-02;-8.570e-03;1.059e+00;1.059e+00;1.300e-02;-8.166e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173407000;1.057e+00;1.430e-02;-1.256e-02;1.352e-02;-1.188e-02;1.057e+00;1.057e+00;1.287e-02;-1.130e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173501000;1.056e+00;1.415e-02;-1.600e-02;1.340e-02;-1.515e-02;1.056e+00;1.056e+00;1.274e-02;-1.440e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173952000;1.050e+00;1.356e-02;-3.204e-02;1.291e-02;-3.052e-02;1.049e+00;1.050e+00;1.220e-02;-2.883e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174144000;1.047e+00;1.335e-02;-3.857e-02;1.274e-02;-3.682e-02;1.046e+00;1.047e+00;1.201e-02;-3.471e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.176724000;1.019e+00;1.263e-02;-1.108e-01;1.240e-02;-1.088e-01;1.016e+00;1.019e+00;1.136e-02;-9.974e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.176852000;1.017e+00;1.267e-02;-1.137e-01;1.245e-02;-1.118e-01;1.015e+00;1.017e+00;1.140e-02;-1.024e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.177620000;1.011e+00;1.303e-02;-1.300e-01;1.289e-02;-1.286e-01;1.008e+00;1.011e+00;1.173e-02;-1.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178193000;1.006e+00;1.341e-02;-1.408e-01;1.333e-02;-1.400e-01;1.003e+00;1.006e+00;1.207e-02;-1.267e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181250000;9.889e-01;1.646e-02;-1.812e-01;1.665e-02;-1.832e-01;9.844e-01;9.889e-01;1.482e-02;-1.631e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181366000;9.887e-01;1.661e-02;-1.818e-01;1.680e-02;-1.839e-01;9.842e-01;9.887e-01;1.495e-02;-1.636e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181942000;9.880e-01;1.738e-02;-1.833e-01;1.759e-02;-1.855e-01;9.835e-01;9.880e-01;1.564e-02;-1.649e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.182057000;9.880e-01;1.754e-02;-1.833e-01;1.775e-02;-1.855e-01;9.835e-01;9.880e-01;1.579e-02;-1.650e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185050000;9.980e-01;2.200e-02;-1.607e-01;2.205e-02;-1.611e-01;9.940e-01;9.980e-01;1.980e-02;-1.447e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.193496000;1.055e+00;3.438e-02;-2.061e-02;3.258e-02;-1.954e-02;1.055e+00;1.055e+00;3.094e-02;-1.855e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.193624000;1.056e+00;3.454e-02;-1.902e-02;3.272e-02;-1.802e-02;1.055e+00;1.056e+00;3.109e-02;-1.712e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.193880000;1.057e+00;3.486e-02;-1.595e-02;3.299e-02;-1.509e-02;1.056e+00;1.057e+00;3.138e-02;-1.435e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.194136000;1.058e+00;3.518e-02;-1.301e-02;3.326e-02;-1.230e-02;1.058e+00;1.058e+00;3.166e-02;-1.171e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.194264000;1.059e+00;3.534e-02;-1.159e-02;3.339e-02;-1.095e-02;1.058e+00;1.059e+00;3.181e-02;-1.043e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.196440000;1.066e+00;3.789e-02;7.162e-03;3.556e-02;6.721e-03;1.066e+00;1.066e+00;3.410e-02;6.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.196824000;1.067e+00;3.831e-02;9.442e-03;3.592e-02;8.853e-03;1.067e+00;1.067e+00;3.448e-02;8.498e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.197080000;1.067e+00;3.859e-02;1.080e-02;3.617e-02;1.012e-02;1.067e+00;1.067e+00;3.473e-02;9.718e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.198616000;1.069e+00;4.019e-02;1.634e-02;3.759e-02;1.528e-02;1.070e+00;1.069e+00;3.617e-02;1.471e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.198744000;1.069e+00;4.032e-02;1.661e-02;3.771e-02;1.554e-02;1.070e+00;1.069e+00;3.629e-02;1.495e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.199000000;1.069e+00;4.058e-02;1.708e-02;3.794e-02;1.597e-02;1.070e+00;1.069e+00;3.652e-02;1.537e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.199128000;1.070e+00;4.070e-02;1.728e-02;3.806e-02;1.616e-02;1.070e+00;1.070e+00;3.663e-02;1.555e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.200024000;1.070e+00;4.157e-02;1.797e-02;3.886e-02;1.680e-02;1.070e+00;1.070e+00;3.742e-02;1.617e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.200152000;1.070e+00;4.170e-02;1.798e-02;3.898e-02;1.680e-02;1.070e+00;1.070e+00;3.753e-02;1.618e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
