time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-7.383e-09;8.332e-01;-1.083e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.573e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.312e-09;8.332e-01;4.513e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-1.956e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.010e-06;2.432e-09;-1.392e-09;-4.398e-09;4.233e-09;9.056e-04;-3.975e-09;8.282e-01;9.953e-07;-1.854e-10;-1.967e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.008e-06;7.524e-10;-3.998e-09;-1.791e-09;4.323e-10;8.953e-04;-5.046e-09;8.377e-01;9.933e-07;-2.802e-09;-1.248e-10;1.000e+01;8.333e-01;7.540e-04
30.000195000;1.007e-06;2.706e-10;-3.309e-09;2.938e-09;-1.131e-09;8.873e-04;-6.159e-09;8.171e-01;9.925e-07;-6.706e-09;-6.969e-11;1.000e+01;8.333e-01;7.540e-04
30.003262000;9.912e-07;2.795e-09;-6.432e-09;2.285e-09;-1.823e-09;6.675e-04;-7.281e-10;5.993e-01;1.000e-06;2.772e-09;-2.698e-10;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.988e-07;2.797e-09;-1.215e-10;-2.399e-09;-1.635e-09;6.282e-04;6.788e-09;5.572e-01;9.987e-07;3.788e-09;2.640e-09;1.000e+01;8.333e-01;7.540e-04
30.018942000;1.998e-06;-3.498e-11;4.146e-09;-9.985e-10;4.787e-09;9.423e-04;3.031e-10;8.755e-01;2.000e-06;-1.827e-09;-3.369e-09;1.000e+01;8.333e-01;7.540e-04
30.022320000;1.002e-06;3.154e-11;6.451e-09;4.323e-10;-3.604e-11;1.990e-04;2.597e-09;-8.326e-09;1.000e-06;1.093e-09;8.955e-10;1.000e+01;8.333e-01;7.540e-04
30.116823000;9.931e-07;-2.264e-09;-8.126e-10;5.216e-10;-1.871e-10;9.961e-07;2.521e-09;-2.166e-10;1.001e-06;-1.588e-09;-7.987e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.972e-07;-4.634e-10;6.260e-09;2.510e-09;-4.872e-11;9.972e-07;-1.436e-09;-7.356e-10;1.002e-06;3.808e-09;-3.091e-09;1.000e+01;8.333e-01;7.540e-04
