time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-5.418e-09;4.787e-01;3.999e-09;1.048e+00;1.044e+00;4.500e-01;7.925e-09;1.000e+01;4.893e-01;1.092e-02;1.045e+00;5.000e+01;5.000e+01
0.000464000;1.044e+00;5.000e-01;-3.556e-05;4.787e-01;-3.404e-05;1.048e+00;1.044e+00;4.500e-01;-3.199e-05;1.000e+01;4.893e-01;1.089e-02;1.045e+00;5.000e+01;5.000e+01
0.001001000;1.044e+00;5.000e-01;-1.400e-04;4.787e-01;-1.340e-04;1.048e+00;1.044e+00;4.500e-01;-1.260e-04;1.000e+01;4.893e-01;1.079e-02;1.045e+00;5.000e+01;5.000e+01
0.001004000;1.044e+00;5.000e-01;-1.411e-04;4.787e-01;-1.351e-04;1.048e+00;1.044e+00;4.500e-01;-1.270e-04;1.000e+01;4.893e-01;1.079e-02;1.045e+00;5.000e+01;5.000e+01
0.003688000;1.044e+00;4.999e-01;-9.167e-04;4.787e-01;-8.779e-04;1.048e+00;1.044e+00;4.499e-01;-8.250e-04;1.000e+01;4.893e-01;1.004e-02;1.045e+00;5.000e+01;5.000e+01
0.003944000;1.044e+00;4.998e-01;-9.867e-04;4.787e-01;-9.450e-04;1.048e+00;1.044e+00;4.499e-01;-8.880e-04;1.000e+01;4.893e-01;9.978e-03;1.045e+00;5.000e+01;5.000e+01
0.004328000;1.044e+00;4.998e-01;-1.086e-03;4.787e-01;-1.040e-03;1.048e+00;1.044e+00;4.498e-01;-9.770e-04;1.000e+01;4.893e-01;9.883e-03;1.045e+00;5.000e+01;5.000e+01
0.004456000;1.044e+00;4.998e-01;-1.118e-03;4.787e-01;-1.071e-03;1.047e+00;1.044e+00;4.498e-01;-1.006e-03;1.000e+01;4.893e-01;9.853e-03;1.045e+00;5.000e+01;5.000e+01
0.005864000;1.044e+00;4.998e-01;-1.418e-03;4.787e-01;-1.358e-03;1.047e+00;1.044e+00;4.498e-01;-1.276e-03;1.000e+01;4.893e-01;9.565e-03;1.045e+00;5.000e+01;5.000e+01
0.007707000;1.044e+00;4.998e-01;-1.673e-03;4.787e-01;-1.603e-03;1.047e+00;1.044e+00;4.498e-01;-1.506e-03;1.000e+01;4.893e-01;9.319e-03;1.045e+00;5.000e+01;5.000e+01
0.009781000;1.044e+00;4.997e-01;-1.790e-03;4.787e-01;-1.715e-03;1.047e+00;1.044e+00;4.498e-01;-1.611e-03;1.000e+01;4.893e-01;9.206e-03;1.045e+00;5.000e+01;5.000e+01
0.010011000;1.044e+00;4.998e-01;-1.793e-03;4.787e-01;-1.718e-03;1.047e+00;1.044e+00;4.498e-01;-1.614e-03;1.000e+01;4.893e-01;9.202e-03;1.045e+00;5.000e+01;5.000e+01
0.012546000;1.044e+00;4.998e-01;-1.741e-03;4.788e-01;-1.668e-03;1.047e+00;1.044e+00;4.498e-01;-1.567e-03;1.000e+01;4.893e-01;9.251e-03;1.045e+00;5.000e+01;5.000e+01
0.012776000;1.044e+00;4.998e-01;-1.730e-03;4.788e-01;-1.657e-03;1.047e+00;1.044e+00;4.498e-01;-1.557e-03;1.000e+01;4.893e-01;9.261e-03;1.045e+00;5.000e+01;5.000e+01
0.018306000;1.044e+00;4.999e-01;-1.364e-03;4.788e-01;-1.307e-03;1.047e+00;1.044e+00;4.499e-01;-1.228e-03;1.000e+01;4.894e-01;9.608e-03;1.045e+00;5.000e+01;5.000e+01
0.020170000;1.044e+00;4.999e-01;-1.267e-03;4.788e-01;-1.213e-03;1.047e+00;1.044e+00;4.499e-01;-1.140e-03;1.000e+01;4.894e-01;9.701e-03;1.045e+00;5.000e+01;5.000e+01
0.020682000;1.044e+00;4.999e-01;-1.247e-03;4.788e-01;-1.194e-03;1.047e+00;1.044e+00;4.499e-01;-1.122e-03;1.000e+01;4.894e-01;9.722e-03;1.045e+00;5.000e+01;5.000e+01
0.020938000;1.044e+00;4.999e-01;-1.237e-03;4.789e-01;-1.184e-03;1.047e+00;1.044e+00;4.500e-01;-1.113e-03;1.000e+01;4.894e-01;9.731e-03;1.045e+00;5.000e+01;5.000e+01
0.022474000;1.044e+00;5.000e-01;-1.194e-03;4.789e-01;-1.144e-03;1.047e+00;1.044e+00;4.500e-01;-1.075e-03;1.000e+01;4.894e-01;9.771e-03;1.045e+00;5.000e+01;5.000e+01
0.025034000;1.044e+00;5.000e-01;-1.179e-03;4.789e-01;-1.129e-03;1.047e+00;1.044e+00;4.500e-01;-1.061e-03;1.000e+01;4.894e-01;9.788e-03;1.045e+00;5.000e+01;5.000e+01
0.025546000;1.044e+00;5.000e-01;-1.183e-03;4.789e-01;-1.133e-03;1.047e+00;1.044e+00;4.500e-01;-1.065e-03;1.000e+01;4.894e-01;9.785e-03;1.045e+00;5.000e+01;5.000e+01
0.037185000;1.044e+00;4.999e-01;-1.514e-03;4.789e-01;-1.451e-03;1.047e+00;1.044e+00;4.499e-01;-1.363e-03;1.000e+01;4.894e-01;9.475e-03;1.045e+00;5.000e+01;5.000e+01
0.037645000;1.044e+00;4.999e-01;-1.526e-03;4.789e-01;-1.461e-03;1.047e+00;1.044e+00;4.499e-01;-1.373e-03;1.000e+01;4.894e-01;9.464e-03;1.045e+00;5.000e+01;5.000e+01
