time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444476233948332;0.4999898800020912;0.47872526031377144;-6.26806910036215e-07;-5.955572874969272e-07;1.0447664227416145;10.000215056046823;0.4892720662186086;0.01092097124172584;0.011410186451181883;0.999971827468228;0.4893928480931962;1.0000114283551715
1e-06;1.0444475749510573;0.49998990375803454;0.4787252922436715;-6.267966849894763e-07;-5.95559548996588e-07;1.0447664021234406;10.000215445776076;0.48927204423179943;0.010920971423780223;0.011410186792566916;0.9999718921483903;0.48939286914177405;1.0000114106892657
2e-06;1.0444475228166996;0.49998992951568;0.4787253266489518;-6.267857437945037e-07;-5.955619489120176e-07;1.0447663795625415;10.000215864814022;0.4892720203191112;0.010920971616226792;0.0114101871596901;0.9999719618439314;0.4893928919026506;1.0000113913631137
4e-06;1.0444474668156847;0.4999899576064304;0.4787253636419014;-6.267740755293585e-07;-5.95564475351832e-07;1.0447663547302897;10.000216315705009;0.4892719941661991;0.010920971816425212;0.011410187553818696;0.9999720368894297;0.48939291647450617;1.000011369861309
8e-06;1.0444474068296032;0.4999899884258935;0.4787254032531549;-6.26761632129893e-07;-5.955671423883313e-07;1.0447663273863461;10.000216802338883;0.4892719654981192;0.010920972021107703;0.011410187976515026;0.9999721175344122;0.4893929428535573;1.0000113455469732
1.6e-05;1.0444473428923888;0.49999002236712503;0.47872544543224105;-6.267483002378413e-07;-5.955699849573028e-07;1.0447662974061842;10.000217328958522;0.48927193415132036;0.010920972226447001;0.011410188430034164;0.999972203886086;0.48939297094836753;1.000011317822158
3.2e-05;1.0444472752213305;0.49999005976021843;0.4787254900778384;-6.267339011291826e-07;-5.955730151586923e-07;1.0447662647783937;10.000217898710973;0.48927190007457616;0.010920972428412166;0.011410188917318407;0.9999722959600434;0.48939300062375585;1.0000112862399722
6.4e-05;1.044447204073282;0.4999901008354397;0.4787255370699722;-6.267182298864796e-07;-5.955761908647279e-07;1.044766229587122;10.00021851311481;0.48927186327703953;0.01092097262344776;0.011410189441123552;0.9999723937637032;0.4893930317529656;1.00001125052302
0.000128;1.0444471295303668;0.49999014570560707;0.4787255862904934;-6.267010900842564e-07;-5.955794279829106e-07;1.0447661919671456;10.000219172708366;0.4892718238255525;0.010920972808765257;0.011410190002915946;0.9999724973126228;0.4893930642640235;1.0000112105060088
0.000256;1.0444470513954647;0.49999019438630354;0.4787256376234078;-6.266822828132723e-07;-5.955826406401485e-07;1.0447661520254765;10.000219877736274;0.48927178189144094;0.010920972982287705;0.011410190602566714;0.9999726066066379;0.4893930981393966;1.000011166021014
0.000512;1.0444469692547818;0.49999024686040167;0.478725690935335;-6.266615823638867e-07;-5.955857830410802e-07;1.0447661097673804;10.000220627967044;0.48927173773172533;0.010920973142615453;0.01141019123891054;0.9999727216345505;0.489393133345693;1.0000111168119992
0.000768;1.04444688262044;0.4999903031308207;0.47872574608011464;-6.266387564430606e-07;-5.955888768447799e-07;1.0447660650550634;10.000221422158537;0.48927169160712974;0.010920973288758861;0.011410191910351709;0.9999728423575103;0.4893931697629424;1.0000110625471967
0.001;1.044446791041011;0.4999903632100395;0.4787258029502304;-6.266136163555999e-07;-5.955920115986259e-07;1.0447660176021387;10.000222257889185;0.48927164374888144;0.01092097341949022;0.011410192615174675;0.9999729686500556;0.48939320721525936;1.0000110028874525
0.001;1.044446694126027;0.49999042708241676;0.47872586149217344;-6.265860399309258e-07;-5.955953014468308e-07;1.0447659670121021;10.000223131870415;0.48927159441160517;0.010920973533073012;0.011410193351880881;0.9999731002682295;0.4893932455431867;1.0000109375656112
0.001001;1.044446591500762;0.49999049469249995;0.4787259216524141;-6.265559664802399e-07;-5.955988183371793e-07;1.0447659128647122;10.000224040249854;0.4892715439197718;0.010920973627944832;0.011410194119955397;0.9999732368500294;0.48939328460607495;1.00001086642309
0.001002;1.044446482776812;0.4999905659564421;0.47872598332356503;-6.265233964909756e-07;-5.956025561131957e-07;1.044765854826699;10.00022497825793;0.48927149263080694;0.010920973703531883;0.011410194920858367;0.9999733779519686;0.489393324256799;1.0000107893926067
0.001004;1.0444463675856488;0.4999906407730541;0.4787260463165148;-6.264883895792532e-07;-5.95606450427688e-07;1.0447657927097769;10.000225939759643;0.4892714408735511;0.010920973760122046;0.011410195757869487;0.9999735230959885;0.489393364347499;1.0000107065018013
0.001008;1.0444462456350054;0.49999071902980924;0.4787261103695791;-6.264510524153416e-07;-5.956104253477553e-07;1.044765726429811;10.000226917922333;0.4892713889343885;0.010920973797976382;0.011410196634416487;0.9999736717591257;0.48939340475464405;1.0000106178895272
0.001016;1.04444611673767;0.4999908006224313;0.47872617517545746;-6.264115280116355e-07;-5.956144115565369e-07;1.044765655906362;10.00022790659092;0.4892713370827889;0.010920973816877446;0.011410197552553977;0.9999738233374662;0.4893934454150807;1.0000105237804802
0.001032;1.044445980772341;0.49999088547422527;0.4787262403684511;-6.263699825067375e-07;-5.956183270508928e-07;1.044765580974331;10.00022890082488;0.4892712855911339;0.010920973816650931;0.011410198512496177;0.9999739771047701;0.48939348634626917;1.00001042444646
0.001064;1.044445837588222;0.4999909735144376;0.4787263055089008;-6.263265991983295e-07;-5.956220682081058e-07;1.0447655013552701;10.00022989642686;0.4892712347216565;0.010920973797578143;0.011410199512188048;0.9999741321927844;0.4893935276208054;1.0000103201632626
