time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-9.223e-10;7.979e-01;3.577e-10;1.051e+00;1.044e+00;7.500e-01;1.378e-08;1.000e+01;8.083e-01;2.061e-02;5.000e+01;5.000e+01
20.000004000;1.044e+00;8.333e-01;-3.115e-09;7.979e-01;1.631e-09;1.051e+00;1.044e+00;7.500e-01;-5.019e-09;1.000e+01;8.083e-01;2.061e-02;5.000e+01;5.000e+01
20.000028000;1.044e+00;8.333e-01;4.441e-06;7.979e-01;4.256e-06;1.051e+00;1.044e+00;7.500e-01;3.995e-06;1.000e+01;8.083e-01;2.061e-02;5.000e+01;5.000e+01
20.000092000;1.044e+00;8.333e-01;3.889e-05;7.979e-01;3.723e-05;1.051e+00;1.044e+00;7.500e-01;3.500e-05;1.000e+01;8.083e-01;2.065e-02;5.000e+01;5.000e+01
20.000124000;1.044e+00;8.334e-01;6.778e-05;7.979e-01;6.489e-05;1.051e+00;1.044e+00;7.500e-01;6.100e-05;1.000e+01;8.083e-01;2.067e-02;5.000e+01;5.000e+01
20.000156000;1.044e+00;8.334e-01;1.044e-04;7.979e-01;1.000e-04;1.052e+00;1.044e+00;7.500e-01;9.400e-05;1.000e+01;8.083e-01;2.071e-02;5.000e+01;5.000e+01
20.000188000;1.044e+00;8.334e-01;1.489e-04;7.979e-01;1.425e-04;1.052e+00;1.044e+00;7.500e-01;1.340e-04;1.000e+01;8.083e-01;2.075e-02;5.000e+01;5.000e+01
20.000220000;1.045e+00;8.334e-01;2.000e-04;7.979e-01;1.915e-04;1.052e+00;1.045e+00;7.500e-01;1.800e-04;1.000e+01;8.083e-01;2.080e-02;5.000e+01;5.000e+01
20.000252000;1.045e+00;8.334e-01;2.589e-04;7.979e-01;2.479e-04;1.052e+00;1.045e+00;7.501e-01;2.330e-04;1.000e+01;8.083e-01;2.086e-02;5.000e+01;5.000e+01
20.000316000;1.045e+00;8.334e-01;3.956e-04;7.979e-01;3.787e-04;1.052e+00;1.045e+00;7.501e-01;3.560e-04;1.000e+01;8.083e-01;2.099e-02;5.000e+01;5.000e+01
