time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;6.185e-09
0.000036000;1.032e+00;8.230e-01;-3.845e-02;7.973e-01;-3.725e-02;1.021e+00;1.044e+00;8.082e-01;2.130e-02;1.032e+00;7.407e-01;-3.461e-02;1.000e+01;8.333e-01;5.844e-09
0.000044000;1.032e+00;8.230e-01;-3.852e-02;7.972e-01;-3.732e-02;1.021e+00;1.044e+00;8.082e-01;2.123e-02;1.032e+00;7.407e-01;-3.467e-02;1.000e+01;8.333e-01;5.857e-09
0.000060000;1.032e+00;8.229e-01;-3.867e-02;7.972e-01;-3.746e-02;1.021e+00;1.044e+00;8.082e-01;2.109e-02;1.032e+00;7.406e-01;-3.480e-02;1.000e+01;8.333e-01;5.906e-09
0.000092000;1.032e+00;8.228e-01;-3.895e-02;7.972e-01;-3.774e-02;1.020e+00;1.044e+00;8.082e-01;2.082e-02;1.032e+00;7.406e-01;-3.506e-02;1.000e+01;8.333e-01;6.015e-09
0.000100000;1.032e+00;8.228e-01;-3.902e-02;7.972e-01;-3.781e-02;1.020e+00;1.044e+00;8.082e-01;2.076e-02;1.032e+00;7.405e-01;-3.512e-02;1.000e+01;8.333e-01;6.035e-09
0.000132000;1.032e+00;8.227e-01;-3.930e-02;7.972e-01;-3.808e-02;1.020e+00;1.044e+00;8.082e-01;2.049e-02;1.032e+00;7.405e-01;-3.537e-02;1.000e+01;8.333e-01;6.009e-09
0.000140000;1.032e+00;8.227e-01;-3.937e-02;7.972e-01;-3.815e-02;1.020e+00;1.044e+00;8.082e-01;2.042e-02;1.032e+00;7.404e-01;-3.544e-02;1.000e+01;8.333e-01;5.956e-09
0.000172000;1.032e+00;8.226e-01;-3.965e-02;7.972e-01;-3.842e-02;1.020e+00;1.044e+00;8.082e-01;2.016e-02;1.032e+00;7.404e-01;-3.569e-02;1.000e+01;8.333e-01;5.475e-09
0.000180000;1.032e+00;8.226e-01;-3.972e-02;7.972e-01;-3.849e-02;1.020e+00;1.044e+00;8.082e-01;2.009e-02;1.032e+00;7.403e-01;-3.575e-02;1.000e+01;8.333e-01;5.286e-09
0.000212000;1.032e+00;8.225e-01;-4.000e-02;7.972e-01;-3.876e-02;1.020e+00;1.044e+00;8.082e-01;1.983e-02;1.032e+00;7.403e-01;-3.600e-02;1.000e+01;8.333e-01;4.557e-09
0.000226000;1.032e+00;8.225e-01;-4.012e-02;7.971e-01;-3.888e-02;1.020e+00;1.044e+00;8.082e-01;1.971e-02;1.032e+00;7.402e-01;-3.611e-02;1.000e+01;8.333e-01;4.266e-09
0.000241000;1.032e+00;8.224e-01;-4.024e-02;7.971e-01;-3.901e-02;1.020e+00;1.043e+00;8.082e-01;1.959e-02;1.032e+00;7.402e-01;-3.622e-02;1.000e+01;8.333e-01;3.958e-09
0.000270000;1.032e+00;8.224e-01;-4.049e-02;7.971e-01;-3.925e-02;1.020e+00;1.043e+00;8.082e-01;1.936e-02;1.032e+00;7.401e-01;-3.644e-02;1.000e+01;8.333e-01;3.306e-09
0.000284000;1.032e+00;8.223e-01;-4.061e-02;7.971e-01;-3.936e-02;1.019e+00;1.043e+00;8.082e-01;1.924e-02;1.032e+00;7.401e-01;-3.655e-02;1.000e+01;8.333e-01;2.972e-09
0.000327000;1.032e+00;8.222e-01;-4.097e-02;7.971e-01;-3.972e-02;1.019e+00;1.043e+00;8.082e-01;1.889e-02;1.032e+00;7.400e-01;-3.687e-02;1.000e+01;8.333e-01;1.985e-09
0.000342000;1.031e+00;8.222e-01;-4.109e-02;7.971e-01;-3.984e-02;1.019e+00;1.043e+00;8.082e-01;1.878e-02;1.031e+00;7.400e-01;-3.698e-02;1.000e+01;8.333e-01;1.671e-09
0.000356000;1.031e+00;8.221e-01;-4.121e-02;7.971e-01;-3.996e-02;1.019e+00;1.043e+00;8.083e-01;1.867e-02;1.031e+00;7.399e-01;-3.709e-02;1.000e+01;8.333e-01;1.368e-09
0.000428000;1.031e+00;8.220e-01;-4.180e-02;7.971e-01;-4.053e-02;1.019e+00;1.043e+00;8.083e-01;1.810e-02;1.031e+00;7.398e-01;-3.762e-02;1.000e+01;8.333e-01;1.431e-10
0.000442000;1.031e+00;8.219e-01;-4.192e-02;7.970e-01;-4.065e-02;1.019e+00;1.043e+00;8.083e-01;1.799e-02;1.031e+00;7.397e-01;-3.773e-02;1.000e+01;8.333e-01;-2.008e-11
0.000457000;1.031e+00;8.219e-01;-4.203e-02;7.970e-01;-4.076e-02;1.019e+00;1.043e+00;8.083e-01;1.788e-02;1.031e+00;7.397e-01;-3.783e-02;1.000e+01;8.333e-01;-1.478e-10
0.000471000;1.031e+00;8.218e-01;-4.215e-02;7.970e-01;-4.088e-02;1.018e+00;1.043e+00;8.083e-01;1.777e-02;1.031e+00;7.397e-01;-3.793e-02;1.000e+01;8.333e-01;-2.404e-10
0.000543000;1.031e+00;8.217e-01;-4.272e-02;7.970e-01;-4.144e-02;1.018e+00;1.043e+00;8.083e-01;1.722e-02;1.031e+00;7.395e-01;-3.845e-02;1.000e+01;8.333e-01;-3.155e-10
0.000558000;1.031e+00;8.216e-01;-4.283e-02;7.970e-01;-4.155e-02;1.018e+00;1.042e+00;8.083e-01;1.712e-02;1.031e+00;7.395e-01;-3.855e-02;1.000e+01;8.333e-01;-2.840e-10
0.000572000;1.031e+00;8.216e-01;-4.295e-02;7.970e-01;-4.166e-02;1.018e+00;1.042e+00;8.083e-01;1.701e-02;1.031e+00;7.394e-01;-3.865e-02;1.000e+01;8.333e-01;-2.419e-10
0.000601000;1.031e+00;8.215e-01;-4.317e-02;7.970e-01;-4.188e-02;1.018e+00;1.042e+00;8.083e-01;1.679e-02;1.031e+00;7.394e-01;-3.885e-02;1.000e+01;8.333e-01;-1.293e-10
0.000615000;1.031e+00;8.215e-01;-4.328e-02;7.970e-01;-4.199e-02;1.018e+00;1.042e+00;8.083e-01;1.669e-02;1.031e+00;7.393e-01;-3.895e-02;1.000e+01;8.333e-01;-6.073e-11
0.000658000;1.031e+00;8.214e-01;-4.361e-02;7.970e-01;-4.231e-02;1.018e+00;1.042e+00;8.083e-01;1.637e-02;1.031e+00;7.393e-01;-3.925e-02;1.000e+01;8.333e-01;1.868e-10
