time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
11.111111111;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
22.222222222;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
33.333333333;3.999e-06;3.901e-09;-5.000e-05;-3.470e-09;0.000e+00;4.000e-06;-3.559e-09;-3.629e-09;4.008e-06;5.464e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
44.444444444;4.000e-06;4.288e-09;-5.000e-05;-4.508e-09;0.000e+00;4.001e-06;-3.408e-09;-4.045e-09;4.009e-06;3.345e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
55.555555556;4.001e-06;4.675e-09;-5.000e-05;-5.545e-09;0.000e+00;4.001e-06;-3.257e-09;-4.461e-09;4.011e-06;1.226e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
66.666666667;4.002e-06;5.062e-09;-5.000e-05;-6.583e-09;0.000e+00;4.002e-06;-3.106e-09;-4.876e-09;4.012e-06;-8.930e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
77.777777778;4.003e-06;5.449e-09;-5.000e-05;-7.620e-09;0.000e+00;4.003e-06;-2.955e-09;-5.292e-09;4.014e-06;-3.012e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
88.888888889;4.004e-06;5.836e-09;-5.000e-05;-8.658e-09;0.000e+00;4.003e-06;-2.803e-09;-5.707e-09;4.015e-06;-5.131e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.005e-06;6.223e-09;-5.000e-05;-9.695e-09;0.000e+00;4.004e-06;-2.652e-09;-6.123e-09;4.017e-06;-7.250e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
