time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.498e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;-1.683e-09;0.000e+00;-2.410e-09;0.000e+00;9.051e-04;7.029e-09;8.287e-01;3.996e-06;-4.731e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;-1.658e-09;-0.000e+00;-2.514e-09;0.000e+00;9.051e-04;6.841e-09;8.287e-01;3.996e-06;-4.456e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.999e-06;-2.535e-09;-0.000e+00;-5.618e-09;0.000e+00;8.952e-04;2.600e-09;8.378e-01;3.997e-06;3.816e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.000e-06;1.507e-09;0.000e+00;4.030e-09;0.000e+00;6.280e-04;-3.045e-09;5.573e-01;3.999e-06;1.127e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018797000;3.997e-06;1.893e-09;0.000e+00;4.264e-11;0.000e+00;9.422e-04;-8.471e-10;8.756e-01;3.998e-06;-6.017e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022332000;3.997e-06;6.729e-09;0.000e+00;9.774e-10;0.000e+00;1.988e-04;-8.076e-10;-3.807e-08;4.007e-06;3.601e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;3.998e-06;-6.991e-09;0.000e+00;-4.337e-09;0.000e+00;4.002e-06;4.588e-09;-1.275e-09;3.999e-06;-6.249e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.002e-06;3.119e-10;-0.000e+00;-9.655e-09;0.000e+00;4.001e-06;-2.095e-09;-8.060e-09;4.005e-06;4.656e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
