time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;-7.532e-09;-5.000e-05;9.513e-10;0.000e+00;9.051e-04;-5.110e-09;8.287e-01;3.995e-06;-4.560e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
29.999999000;4.002e-06;-7.826e-09;-5.000e-05;1.538e-09;0.000e+00;9.051e-04;-5.051e-09;8.286e-01;3.995e-06;-7.081e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.000e-06;-3.809e-09;-5.000e-05;1.697e-09;0.000e+00;8.952e-04;-1.102e-09;8.378e-01;3.996e-06;-1.168e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.000e-06;9.604e-09;-5.000e-05;-4.223e-09;0.000e+00;6.280e-04;1.237e-10;5.573e-01;3.999e-06;6.387e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.018797000;4.002e-06;4.816e-09;-5.000e-05;4.531e-09;0.000e+00;9.422e-04;8.632e-09;8.756e-01;3.996e-06;-1.043e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.022332000;3.992e-06;-4.011e-09;-5.000e-05;6.859e-09;0.000e+00;1.988e-04;5.067e-10;-2.510e-08;3.995e-06;-1.342e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.023080000;3.998e-06;4.086e-09;-5.000e-05;1.410e-09;0.000e+00;4.004e-06;7.847e-10;-5.777e-10;4.005e-06;-8.218e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;3.992e-06;-5.665e-09;-5.000e-05;9.991e-09;0.000e+00;4.000e-06;3.919e-09;-1.160e-08;4.004e-06;2.552e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
