time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.997e-06;-1.609e-09;-5.000e-05;-1.796e-10;0.000e+00;9.051e-04;-6.970e-10;8.287e-01;4.000e-06;3.062e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.997e-06;-1.821e-09;-5.000e-05;-5.296e-10;0.000e+00;9.051e-04;-4.024e-10;8.286e-01;4.000e-06;2.476e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.000e-06;-2.290e-09;-5.000e-05;-3.669e-09;0.000e+00;8.952e-04;-3.905e-10;8.378e-01;4.001e-06;-4.011e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.002e-06;8.000e-10;-5.000e-05;-2.117e-09;0.000e+00;6.280e-04;-2.543e-09;5.573e-01;3.999e-06;-2.076e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.018797000;3.993e-06;6.839e-09;-5.000e-05;-5.759e-09;0.000e+00;9.422e-04;-9.623e-10;8.756e-01;3.994e-06;-9.136e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.022332000;4.001e-06;2.703e-09;-5.000e-05;2.441e-09;0.000e+00;1.988e-04;5.047e-10;-2.905e-08;3.995e-06;7.106e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.023080000;4.000e-06;-1.290e-09;-5.000e-05;2.940e-09;0.000e+00;3.998e-06;-5.198e-09;2.742e-09;3.990e-06;-5.543e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.006e-06;-4.418e-09;-5.000e-05;-4.866e-09;0.000e+00;4.003e-06;1.872e-09;-4.872e-09;3.999e-06;1.196e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
