time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;3.990e-06;-9.466e-09;0.000e+00;-3.885e-09;0.000e+00;9.051e-04;-3.637e-09;8.287e-01;3.997e-06;-1.864e-09;0.000e+00;8.333e-01;7.540e-04
29.999995000;3.990e-06;-9.553e-09;-0.000e+00;-3.718e-09;0.000e+00;9.051e-04;-3.398e-09;8.287e-01;3.998e-06;-1.764e-09;-0.000e+00;8.333e-01;7.540e-04
29.999995000;3.990e-06;-9.584e-09;-0.000e+00;-3.580e-09;0.000e+00;9.051e-04;-3.257e-09;8.286e-01;3.998e-06;-1.703e-09;-0.000e+00;8.333e-01;7.540e-04
30.000001000;3.991e-06;-9.512e-09;-0.000e+00;-2.489e-09;0.000e+00;9.051e-04;-2.504e-09;8.286e-01;3.999e-06;-1.389e-09;-0.000e+00;8.333e-01;7.540e-04
30.000004000;3.991e-06;-9.433e-09;-0.000e+00;-2.216e-09;0.000e+00;9.042e-04;-2.373e-09;8.295e-01;3.999e-06;-1.337e-09;-0.000e+00;8.333e-01;7.540e-04
30.000008000;3.991e-06;-9.325e-09;-0.000e+00;-1.932e-09;0.000e+00;9.042e-04;-2.256e-09;8.295e-01;3.999e-06;-1.292e-09;-0.000e+00;8.333e-01;7.540e-04
30.000013000;3.991e-06;-9.190e-09;-0.000e+00;-1.640e-09;0.000e+00;9.033e-04;-2.155e-09;8.303e-01;4.000e-06;-1.255e-09;-0.000e+00;8.333e-01;7.540e-04
