time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;7.779e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-4.333e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;2.727e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-5.458e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.801e-05;-4.446e-06;-6.744e-04;-2.644e-09;0.000e+00;1.951e-02;7.800e-05;-4.002e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.801e-05;-5.558e-06;-6.744e-04;-2.718e-09;0.000e+00;1.951e-02;7.800e-05;-5.002e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.801e-05;-5.558e-06;-6.744e-04;-2.788e-09;0.000e+00;1.951e-02;7.800e-05;-5.002e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000211000;7.800e-05;-6.674e-06;-6.733e-04;-2.441e-09;0.000e+00;1.910e-02;7.800e-05;-6.000e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000218000;7.800e-05;-6.674e-06;-6.722e-04;-2.488e-09;0.000e+00;1.908e-02;7.800e-05;-6.000e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000334000;7.800e-05;-6.671e-06;-6.722e-04;-4.301e-09;0.000e+00;1.887e-02;7.800e-05;-5.997e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000348000;7.800e-05;-6.671e-06;-6.711e-04;-4.403e-09;0.000e+00;1.884e-02;7.800e-05;-5.996e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000465000;7.800e-05;-7.779e-06;-6.711e-04;-4.790e-09;0.000e+00;1.863e-02;7.800e-05;-6.995e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000478000;7.800e-05;-7.778e-06;-6.700e-04;-4.778e-09;0.000e+00;1.860e-02;7.800e-05;-6.995e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000594000;7.800e-05;-7.776e-06;-6.700e-04;-4.165e-09;0.000e+00;1.839e-02;7.800e-05;-6.995e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000607000;7.800e-05;-7.776e-06;-6.689e-04;-4.024e-09;0.000e+00;1.837e-02;7.800e-05;-6.995e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000737000;7.800e-05;-8.885e-06;-6.689e-04;-1.595e-09;0.000e+00;1.814e-02;7.800e-05;-7.999e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000750000;7.800e-05;-8.885e-06;-6.678e-04;-1.264e-09;0.000e+00;1.811e-02;7.800e-05;-7.999e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000892000;7.700e-05;-9.994e-06;-6.678e-04;2.662e-09;0.000e+00;1.787e-02;7.700e-05;-9.003e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000905000;7.700e-05;-9.994e-06;-6.667e-04;2.949e-09;0.000e+00;1.784e-02;7.700e-05;-9.003e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001714000;7.800e-05;-1.444e-05;-6.678e-04;-5.485e-09;0.000e+00;1.652e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.800e-05;-1.444e-05;-6.689e-04;-5.594e-09;0.000e+00;1.648e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002002000;7.800e-05;-1.556e-05;-6.689e-04;-5.498e-09;0.000e+00;1.609e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002031000;7.800e-05;-1.556e-05;-6.700e-04;-5.348e-09;0.000e+00;1.605e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002241000;7.800e-05;-1.667e-05;-6.700e-04;-2.162e-09;0.000e+00;1.576e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002273000;7.800e-05;-1.667e-05;-6.711e-04;-1.999e-09;0.000e+00;1.572e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002856000;7.800e-05;-1.889e-05;-6.733e-04;-1.247e-09;0.000e+00;1.501e-02;7.800e-05;-1.699e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002888000;7.800e-05;-1.889e-05;-6.744e-04;-1.240e-09;0.000e+00;1.498e-02;7.800e-05;-1.699e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002984000;7.800e-05;-2.000e-05;-6.744e-04;-1.190e-09;0.000e+00;1.487e-02;7.800e-05;-1.799e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003016000;7.800e-05;-2.000e-05;-6.744e-04;-1.167e-09;0.000e+00;1.484e-02;7.800e-05;-1.799e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003048000;7.800e-05;-2.000e-05;-6.756e-04;-1.147e-09;0.000e+00;1.481e-02;7.800e-05;-1.799e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003208000;7.800e-05;-2.111e-05;-6.756e-04;-1.188e-09;0.000e+00;1.466e-02;7.800e-05;-1.899e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003240000;7.900e-05;-2.111e-05;-6.767e-04;-1.242e-09;0.000e+00;1.464e-02;7.900e-05;-1.899e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003368000;7.900e-05;-2.111e-05;-6.767e-04;-1.662e-09;0.000e+00;1.453e-02;7.900e-05;-1.899e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003383000;7.900e-05;-2.111e-05;-6.778e-04;-1.804e-09;0.000e+00;1.452e-02;7.900e-05;-1.899e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;-1.808e-09;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;-1.629e-09;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003842000;7.900e-05;-2.333e-05;-6.800e-04;-8.256e-10;0.000e+00;1.423e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003874000;7.900e-05;-2.333e-05;-6.811e-04;-6.093e-10;0.000e+00;1.421e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004002000;7.900e-05;-2.333e-05;-6.811e-04;2.665e-10;0.000e+00;1.415e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004034000;7.900e-05;-2.333e-05;-6.822e-04;4.806e-10;0.000e+00;1.413e-02;7.900e-05;-2.100e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004162000;7.900e-05;-2.444e-05;-6.822e-04;1.300e-09;0.000e+00;1.408e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004194000;7.900e-05;-2.444e-05;-6.833e-04;1.492e-09;0.000e+00;1.407e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
