time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.004e-06;3.771e-09;-5.000e-05;3.591e-09;0.000e+00;9.051e-04;-5.443e-09;8.287e-01;4.001e-06;-7.279e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.001e-06;1.685e-09;-5.000e-05;1.170e-09;0.000e+00;8.952e-04;-1.677e-09;8.378e-01;3.990e-06;-1.727e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003230000;3.996e-06;6.949e-09;-5.000e-05;-1.937e-09;0.000e+00;6.692e-04;4.500e-09;5.978e-01;4.003e-06;6.874e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003691000;3.995e-06;1.676e-09;-5.000e-05;-4.933e-10;0.000e+00;6.498e-04;6.087e-09;6.156e-01;4.000e-06;2.631e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.004652000;3.995e-06;-1.469e-09;-5.000e-05;3.039e-09;0.000e+00;6.280e-04;2.903e-09;5.573e-01;3.999e-06;3.744e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.005574000;3.997e-06;-9.688e-10;-5.000e-05;3.003e-09;0.000e+00;6.215e-04;3.669e-09;5.632e-01;3.995e-06;6.464e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006438000;3.997e-06;-1.480e-09;-5.000e-05;4.599e-10;0.000e+00;6.280e-04;2.769e-09;5.573e-01;3.993e-06;-1.232e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006542000;3.997e-06;-1.551e-09;-5.000e-05;2.503e-10;0.000e+00;6.296e-04;2.681e-09;5.956e-01;3.993e-06;-1.316e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007682000;3.995e-06;-2.901e-09;-5.000e-05;-7.574e-10;0.000e+00;6.502e-04;1.288e-09;5.767e-01;3.993e-06;-1.826e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007786000;3.995e-06;-3.056e-09;-5.000e-05;-7.610e-10;0.000e+00;6.520e-04;1.166e-09;6.135e-01;3.993e-06;-1.800e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008512000;3.994e-06;-3.949e-09;-5.000e-05;-9.746e-10;0.000e+00;6.707e-04;6.000e-10;5.964e-01;3.994e-06;-1.397e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008615000;3.994e-06;-4.035e-09;-5.000e-05;-1.044e-09;0.000e+00;6.732e-04;5.874e-10;6.313e-01;3.994e-06;-1.323e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.009237000;3.995e-06;-4.248e-09;-5.000e-05;-1.465e-09;0.000e+00;6.902e-04;8.617e-10;6.158e-01;3.993e-06;-9.498e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.012348000;4.007e-06;-1.371e-09;-5.000e-05;6.236e-10;0.000e+00;7.845e-04;1.181e-09;7.330e-01;3.996e-06;-9.859e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.012866000;4.007e-06;-8.172e-10;-5.000e-05;2.202e-09;0.000e+00;7.997e-04;1.142e-09;7.190e-01;3.997e-06;1.758e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.012970000;4.007e-06;-7.393e-10;-5.000e-05;2.544e-09;0.000e+00;8.021e-04;1.152e-09;7.480e-01;3.997e-06;4.539e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.013488000;4.007e-06;-6.706e-10;-5.000e-05;4.281e-09;0.000e+00;8.170e-04;1.252e-09;7.344e-01;3.997e-06;1.859e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
