time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-1.046e-08;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-2.682e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;4.046e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.499e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.447e-06;-6.744e-04;-5.648e-09;0.000e+00;1.951e-02;7.800e-05;-4.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.559e-06;-6.744e-04;-5.752e-09;0.000e+00;1.951e-02;7.800e-05;-5.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.559e-06;-6.744e-04;-5.847e-09;0.000e+00;1.951e-02;7.800e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
29.999998000;7.800e-05;-5.559e-06;-6.744e-04;-6.071e-09;0.000e+00;1.950e-02;7.800e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000211000;7.801e-05;-6.663e-06;-6.733e-04;-1.371e-09;0.000e+00;1.910e-02;7.800e-05;-6.002e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.810e-01;1.537e-02
30.000218000;7.801e-05;-6.663e-06;-6.722e-04;-1.172e-09;0.000e+00;1.908e-02;7.800e-05;-6.002e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.804e-01;1.540e-02
30.000334000;7.800e-05;-6.664e-06;-6.722e-04;2.191e-09;0.000e+00;1.887e-02;7.800e-05;-6.002e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.717e-01;1.605e-02
30.000348000;7.800e-05;-6.664e-06;-6.711e-04;2.445e-09;0.000e+00;1.884e-02;7.800e-05;-6.002e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.706e-01;1.615e-02
30.000465000;7.800e-05;-7.777e-06;-6.711e-04;5.111e-09;0.000e+00;1.863e-02;7.800e-05;-7.002e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.619e-01;1.710e-02
30.000478000;7.800e-05;-7.778e-06;-6.700e-04;5.409e-09;0.000e+00;1.860e-02;7.800e-05;-7.002e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.610e-01;1.722e-02
