time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-7.121e-10;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-1.328e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-1.978e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.366e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.444e-06;-6.744e-04;3.119e-09;0.000e+00;1.951e-02;7.800e-05;-3.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.556e-06;-6.744e-04;3.340e-09;0.000e+00;1.951e-02;7.800e-05;-4.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.556e-06;-6.744e-04;3.564e-09;0.000e+00;1.951e-02;7.800e-05;-4.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
29.999998000;7.800e-05;-5.557e-06;-6.744e-04;4.286e-09;0.000e+00;1.950e-02;7.800e-05;-4.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000211000;7.800e-05;-6.667e-06;-6.733e-04;3.246e-09;0.000e+00;1.910e-02;7.800e-05;-5.997e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.810e-01;1.537e-02
30.000218000;7.800e-05;-6.667e-06;-6.722e-04;3.088e-09;0.000e+00;1.908e-02;7.800e-05;-5.997e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.804e-01;1.540e-02
30.000334000;7.800e-05;-6.664e-06;-6.722e-04;2.133e-10;0.000e+00;1.887e-02;7.801e-05;-5.999e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.717e-01;1.605e-02
30.000348000;7.800e-05;-6.663e-06;-6.711e-04;1.662e-10;0.000e+00;1.884e-02;7.801e-05;-5.999e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.706e-01;1.615e-02
30.000465000;7.800e-05;-7.774e-06;-6.711e-04;8.542e-10;0.000e+00;1.863e-02;7.801e-05;-7.002e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.619e-01;1.710e-02
30.000478000;7.800e-05;-7.774e-06;-6.700e-04;1.063e-09;0.000e+00;1.860e-02;7.801e-05;-7.003e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.610e-01;1.722e-02
30.000594000;7.800e-05;-7.774e-06;-6.700e-04;3.923e-09;0.000e+00;1.839e-02;7.801e-05;-7.004e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.523e-01;1.845e-02
30.000607000;7.800e-05;-7.774e-06;-6.689e-04;4.275e-09;0.000e+00;1.837e-02;7.801e-05;-7.004e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.514e-01;1.860e-02
30.000737000;7.799e-05;-8.888e-06;-6.689e-04;6.479e-09;0.000e+00;1.814e-02;7.801e-05;-8.003e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.420e-01;2.029e-02
