time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;4.001e-06;-1.270e-09;0.000e+00;1.701e-09;0.000e+00;9.051e-04;-2.622e-09;8.287e-01;4.002e-06;-7.515e-11;0.000e+00;8.333e-01;7.540e-04
29.999995000;4.000e-06;-9.193e-10;-0.000e+00;1.844e-09;0.000e+00;9.051e-04;-2.066e-09;8.287e-01;4.002e-06;-2.210e-10;-0.000e+00;8.333e-01;7.540e-04
29.999995000;4.000e-06;-7.433e-10;-0.000e+00;1.897e-09;0.000e+00;9.051e-04;-1.774e-09;8.286e-01;4.002e-06;-2.753e-10;-0.000e+00;8.333e-01;7.540e-04
30.000001000;4.000e-06;6.109e-11;-0.000e+00;1.809e-09;0.000e+00;9.051e-04;-2.443e-10;8.286e-01;4.002e-06;-3.083e-10;-0.000e+00;8.333e-01;7.540e-04
30.000004000;4.000e-06;2.020e-10;-0.000e+00;1.708e-09;0.000e+00;9.042e-04;5.966e-11;8.295e-01;4.002e-06;-2.717e-10;-0.000e+00;8.333e-01;7.540e-04
30.000008000;4.000e-06;3.361e-10;-0.000e+00;1.578e-09;0.000e+00;9.042e-04;3.557e-10;8.295e-01;4.002e-06;-2.264e-10;-0.000e+00;8.333e-01;7.540e-04
30.000013000;4.000e-06;4.628e-10;-0.000e+00;1.420e-09;0.000e+00;9.033e-04;6.408e-10;8.303e-01;4.002e-06;-1.737e-10;-0.000e+00;8.333e-01;7.540e-04
