time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;1.863e-09;0.000e+00;3.655e-09;0.000e+00;9.051e-04;-2.524e-09;8.287e-01;4.001e-06;3.957e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.997e-06;2.078e-09;-0.000e+00;3.699e-09;0.000e+00;9.051e-04;-3.175e-09;8.287e-01;4.002e-06;4.336e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.997e-06;2.179e-09;-0.000e+00;3.749e-09;0.000e+00;9.051e-04;-3.527e-09;8.286e-01;4.002e-06;4.499e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;3.996e-06;2.604e-09;-0.000e+00;4.360e-09;0.000e+00;9.051e-04;-5.435e-09;8.286e-01;4.003e-06;4.868e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;3.996e-06;2.670e-09;-0.000e+00;4.561e-09;0.000e+00;9.042e-04;-5.813e-09;8.295e-01;4.003e-06;4.858e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;3.995e-06;2.730e-09;-0.000e+00;4.780e-09;0.000e+00;9.042e-04;-6.177e-09;8.295e-01;4.003e-06;4.830e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000013000;3.995e-06;2.783e-09;-0.000e+00;5.011e-09;0.000e+00;9.033e-04;-6.523e-09;8.303e-01;4.003e-06;4.787e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
