time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;5.516e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-1.472e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;3.789e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.670e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.800e-05;-4.450e-06;-6.744e-04;-2.083e-09;0.000e+00;1.951e-02;7.799e-05;-4.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.800e-05;-5.562e-06;-6.744e-04;-1.865e-09;0.000e+00;1.951e-02;7.799e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.800e-05;-5.562e-06;-6.744e-04;-1.636e-09;0.000e+00;1.951e-02;7.799e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000211000;7.800e-05;-6.667e-06;-6.733e-04;-1.131e-09;0.000e+00;1.910e-02;7.800e-05;-5.999e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000218000;7.800e-05;-6.667e-06;-6.722e-04;-1.111e-09;0.000e+00;1.908e-02;7.800e-05;-5.999e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000334000;7.801e-05;-6.667e-06;-6.722e-04;1.084e-09;0.000e+00;1.887e-02;7.800e-05;-6.000e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000348000;7.801e-05;-6.667e-06;-6.711e-04;1.269e-09;0.000e+00;1.884e-02;7.800e-05;-6.000e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000465000;7.801e-05;-7.780e-06;-6.711e-04;2.639e-09;0.000e+00;1.863e-02;7.800e-05;-7.001e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000478000;7.801e-05;-7.780e-06;-6.700e-04;2.727e-09;0.000e+00;1.860e-02;7.800e-05;-7.001e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000594000;7.801e-05;-7.781e-06;-6.700e-04;2.674e-09;0.000e+00;1.839e-02;7.800e-05;-7.002e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000607000;7.801e-05;-7.781e-06;-6.689e-04;2.606e-09;0.000e+00;1.837e-02;7.800e-05;-7.002e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
