time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.003e-06;4.355e-09;0.000e+00;3.138e-09;0.000e+00;9.051e-04;1.001e-09;8.287e-01;4.009e-06;-1.186e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.003e-06;4.599e-09;-0.000e+00;3.222e-09;0.000e+00;9.051e-04;1.062e-09;8.287e-01;4.009e-06;-1.239e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.003e-06;4.617e-09;-0.000e+00;1.571e-10;0.000e+00;8.952e-04;2.800e-09;8.378e-01;4.004e-06;-4.173e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.001e-06;8.371e-11;0.000e+00;1.786e-09;0.000e+00;6.280e-04;-4.725e-09;5.573e-01;3.995e-06;-3.392e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018797000;3.996e-06;-5.855e-09;0.000e+00;-5.305e-09;0.000e+00;9.422e-04;-2.225e-09;8.756e-01;3.998e-06;-2.047e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022332000;4.000e-06;4.594e-09;0.000e+00;9.785e-10;0.000e+00;1.988e-04;7.095e-09;3.840e-08;4.002e-06;-2.474e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;4.000e-06;-2.504e-09;0.000e+00;3.283e-09;0.000e+00;4.004e-06;-1.931e-09;2.798e-09;4.008e-06;2.087e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.001e-06;9.280e-10;-0.000e+00;-2.125e-09;0.000e+00;4.001e-06;2.388e-10;5.803e-09;3.995e-06;-6.589e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
