time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-0.000e+00;8.439e-01;5.863e-02
29.999994;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-0.000e+00;8.439e-01;5.863e-02
29.999995;3.806e-06;3.511e-07;-0.000e+00;-5.118e-08;0.000e+00;7.151e-02;1.482e-01;8.199e-01;1.060e-02;5.862e-02;3.770e-06;-2.047e-07;-0.000e+00;8.439e-01;5.863e-02
30.000000;3.807e-06;3.511e-07;-0.000e+00;-5.128e-08;0.000e+00;7.147e-02;1.483e-01;8.196e-01;1.060e-02;5.858e-02;3.770e-06;-2.046e-07;-0.000e+00;8.439e-01;5.863e-02
30.000370;3.811e-06;3.466e-07;-0.000e+00;-5.717e-08;0.000e+00;6.913e-02;1.436e-01;7.927e-01;9.925e-03;5.480e-02;3.776e-06;-1.958e-07;-0.000e+00;8.439e-01;5.863e-02
30.000500;3.812e-06;3.450e-07;-0.000e+00;-5.924e-08;0.000e+00;6.833e-02;1.416e-01;7.836e-01;9.675e-03;5.355e-02;3.778e-06;-1.927e-07;-0.000e+00;8.439e-01;5.863e-02
30.000616;3.813e-06;3.436e-07;-0.000e+00;-6.109e-08;0.000e+00;6.763e-02;1.405e-01;7.756e-01;9.500e-03;5.245e-02;3.780e-06;-1.899e-07;-0.000e+00;8.439e-01;5.863e-02
30.000707;3.814e-06;3.425e-07;-0.000e+00;-6.254e-08;0.000e+00;6.709e-02;1.390e-01;7.692e-01;9.325e-03;5.160e-02;3.782e-06;-1.878e-07;-0.000e+00;8.439e-01;5.863e-02
30.001009;3.818e-06;3.389e-07;-0.000e+00;-6.733e-08;0.000e+00;6.532e-02;1.355e-01;7.490e-01;8.850e-03;4.892e-02;3.787e-06;-1.806e-07;-0.000e+00;8.439e-01;5.863e-02
30.001130;3.819e-06;3.372e-07;-0.000e+00;-6.910e-08;0.000e+00;6.463e-02;1.342e-01;7.412e-01;8.675e-03;4.790e-02;3.789e-06;-1.777e-07;-0.000e+00;8.439e-01;5.863e-02
