time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.003e-06;-1.857e-10;-2.500e-05;2.666e-09;0.000e+00;8.670e-04;3.006e-06;-4.134e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.002e-06;6.536e-10;-2.500e-05;3.055e-09;0.000e+00;8.660e-04;3.005e-06;-4.133e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002062000;2.999e-06;1.605e-09;-2.500e-05;-2.592e-09;0.000e+00;3.002e-06;2.998e-06;4.804e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.489e-01;4.760e-02
30.002194000;2.999e-06;3.431e-10;-2.500e-05;1.176e-09;0.000e+00;3.003e-06;2.999e-06;-9.224e-11;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.404e-01;5.489e-02
30.003954000;3.002e-06;2.546e-10;-2.500e-05;9.970e-10;0.000e+00;3.005e-06;3.001e-06;-1.179e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.370e-01;1.909e-01
30.008628000;2.997e-06;2.799e-09;-2.500e-05;-9.235e-09;0.000e+00;2.990e-06;3.000e-06;-2.351e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.365e-01;5.116e-01
30.010548000;2.997e-06;2.981e-09;-2.500e-05;-7.533e-09;0.000e+00;2.992e-06;2.996e-06;-5.157e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.777e-01;6.057e-01
30.014772000;3.001e-06;3.962e-09;-2.500e-05;7.700e-11;0.000e+00;2.997e-06;2.996e-06;-7.655e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.820e-01;7.588e-01
30.015028000;3.001e-06;3.646e-09;-2.500e-05;2.637e-10;0.000e+00;2.997e-06;2.996e-06;-7.597e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.774e-01;7.661e-01
30.018740000;3.002e-06;1.310e-09;-2.500e-05;-4.156e-10;0.000e+00;3.000e-06;3.000e-06;-6.969e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.224e-01;8.542e-01
30.019829000;3.001e-06;-7.528e-10;-2.500e-05;-5.559e-10;0.000e+00;2.999e-06;2.999e-06;-2.010e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.098e-01;8.744e-01
30.023066000;3.002e-06;-4.933e-09;-2.500e-05;-5.878e-10;0.000e+00;2.999e-06;2.998e-06;-3.579e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.943e-02;7.943e-02
30.023465000;3.008e-06;-4.445e-09;-2.500e-05;3.025e-09;0.000e+00;3.001e-06;2.998e-06;5.073e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.270e-09;-5.616e-09
100.000000000;3.002e-06;3.688e-09;-2.500e-05;1.871e-09;0.000e+00;2.999e-06;3.001e-06;1.719e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.103e-09;-8.057e-10
