time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.003e-06;9.163e-10;0.000e+00;-4.629e-10;0.000e+00;9.051e-04;9.549e-09;8.287e-01;4.003e-06;4.591e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.004e-06;8.956e-10;-0.000e+00;-2.506e-10;0.000e+00;9.051e-04;9.839e-09;8.287e-01;4.003e-06;4.824e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.004e-06;8.545e-10;-0.000e+00;-1.180e-10;0.000e+00;9.051e-04;9.929e-09;8.286e-01;4.003e-06;4.917e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;4.006e-06;4.207e-10;-0.000e+00;6.430e-10;0.000e+00;9.051e-04;9.794e-09;8.286e-01;4.004e-06;5.186e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;4.006e-06;3.031e-10;-0.000e+00;7.879e-10;0.000e+00;9.042e-04;9.637e-09;8.295e-01;4.004e-06;5.209e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;4.006e-06;1.816e-10;-0.000e+00;9.234e-10;0.000e+00;9.042e-04;9.434e-09;8.295e-01;4.004e-06;5.222e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000013000;4.007e-06;5.940e-11;-0.000e+00;1.047e-09;0.000e+00;9.033e-04;9.189e-09;8.303e-01;4.004e-06;5.229e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
