time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.998e-06;7.341e-09;-2.500e-05;-1.444e-09;0.000e+00;8.670e-04;3.000e-06;3.074e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;2.997e-06;6.101e-09;-2.500e-05;-8.939e-10;0.000e+00;8.660e-04;3.001e-06;3.500e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002062000;3.000e-06;-1.850e-09;-2.500e-05;1.902e-09;0.000e+00;3.001e-06;2.999e-06;1.401e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.489e-01;4.760e-02
30.002194000;3.002e-06;2.533e-09;-2.500e-05;2.810e-09;0.000e+00;2.999e-06;3.002e-06;3.666e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.404e-01;5.489e-02
30.003954000;3.001e-06;-2.705e-09;-2.500e-05;-2.443e-09;0.000e+00;2.996e-06;2.998e-06;-6.004e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.370e-01;1.909e-01
30.008628000;3.002e-06;-1.867e-09;-2.500e-05;-6.641e-09;0.000e+00;2.999e-06;2.998e-06;-5.176e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.365e-01;5.116e-01
30.010548000;3.003e-06;-1.102e-09;-2.500e-05;-3.963e-09;0.000e+00;3.000e-06;2.998e-06;-4.916e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.777e-01;6.057e-01
30.014772000;2.999e-06;4.384e-09;-2.500e-05;-4.631e-09;0.000e+00;3.005e-06;3.002e-06;-8.354e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.820e-01;7.588e-01
30.015028000;2.999e-06;4.900e-09;-2.500e-05;-4.956e-09;0.000e+00;3.005e-06;3.003e-06;-8.185e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.774e-01;7.661e-01
30.018740000;3.008e-06;5.779e-09;-2.500e-05;-5.421e-09;0.000e+00;3.000e-06;3.004e-06;2.825e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.224e-01;8.542e-01
30.019829000;3.008e-06;2.233e-09;-2.500e-05;-3.666e-09;0.000e+00;2.997e-06;3.000e-06;4.918e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.098e-01;8.744e-01
30.023066000;3.005e-06;-1.105e-09;-2.500e-05;-1.781e-09;0.000e+00;2.998e-06;2.996e-06;2.000e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.943e-02;7.943e-02
30.023465000;3.005e-06;5.827e-10;-2.500e-05;-2.686e-09;0.000e+00;2.999e-06;2.996e-06;4.408e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-6.985e-11;4.092e-09
100.000000000;2.994e-06;1.298e-10;-2.500e-05;-2.526e-09;0.000e+00;2.990e-06;2.996e-06;-4.290e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.849e-09;-5.527e-09
