time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.000008000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.000016000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.000218000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.000275000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.000333000;1.044e+00;8.142e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.000390000;1.044e+00;8.142e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.158e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.000563000;1.044e+00;8.142e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.158e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.000621000;1.044e+00;8.142e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
