time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.064752000;1.044e+00;8.302e-01;-4.118e-01;7.949e-01;-3.943e-01;9.209e-01;1.027e+00;8.314e-01;-3.299e-01;1.044e+00;7.472e-01;-3.706e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.065752000;1.044e+00;8.302e-01;-4.118e-01;7.949e-01;-3.943e-01;9.209e-01;1.027e+00;8.315e-01;-3.299e-01;1.044e+00;7.472e-01;-3.706e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.067752000;1.044e+00;8.303e-01;-4.118e-01;7.949e-01;-3.943e-01;9.209e-01;1.027e+00;8.315e-01;-3.299e-01;1.044e+00;7.472e-01;-3.706e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.121933000;1.044e+00;8.278e-01;-4.116e-01;7.926e-01;-3.941e-01;9.210e-01;1.027e+00;8.290e-01;-3.300e-01;1.044e+00;7.450e-01;-3.704e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.411012000;1.044e+00;8.327e-01;-4.122e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.339e-01;-3.300e-01;1.044e+00;7.494e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.451012000;1.044e+00;8.327e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.339e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.452012000;1.044e+00;8.327e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.481012000;1.044e+00;8.328e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;-4.124e-01;7.979e-01;-3.948e-01;9.208e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;8.335e-01;-4.124e-01;7.979e-01;-3.948e-01;9.209e-01;1.027e+00;8.346e-01;-3.300e-01;1.045e+00;7.501e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;8.339e-01;-4.126e-01;7.979e-01;-3.948e-01;9.214e-01;1.027e+00;8.345e-01;-3.300e-01;1.045e+00;7.506e-01;-3.714e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.991498000;1.064e+00;8.486e-01;-4.198e-01;7.979e-01;-3.947e-01;9.376e-01;1.046e+00;8.341e-01;-3.310e-01;1.064e+00;7.637e-01;-3.778e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.997014000;1.134e+00;9.007e-01;-4.458e-01;7.942e-01;-3.931e-01;1.000e+00;1.116e+00;8.288e-01;-3.336e-01;1.134e+00;8.106e-01;-4.012e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000124000;1.174e+00;9.247e-01;-4.594e-01;7.878e-01;-3.914e-01;1.036e+00;1.156e+00;8.213e-01;-3.346e-01;1.174e+00;8.323e-01;-4.134e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000178000;1.174e+00;9.251e-01;-4.596e-01;7.877e-01;-3.913e-01;1.037e+00;1.156e+00;8.212e-01;-3.346e-01;1.174e+00;8.326e-01;-4.136e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.001927000;1.197e+00;9.090e-01;-8.656e-01;7.595e-01;-7.232e-01;9.372e-01;1.150e+00;8.159e-01;-6.655e-01;1.197e+00;8.181e-01;-7.790e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004150000;1.225e+00;8.928e-01;-1.294e+00;7.287e-01;-1.056e+00;8.371e-01;1.151e+00;8.093e-01;-9.976e-01;1.225e+00;8.035e-01;-1.164e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004167000;1.225e+00;8.927e-01;-1.297e+00;7.285e-01;-1.058e+00;8.365e-01;1.151e+00;8.092e-01;-9.999e-01;1.225e+00;8.034e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004171000;1.226e+00;8.927e-01;-1.297e+00;7.284e-01;-1.058e+00;8.365e-01;1.151e+00;8.092e-01;-9.999e-01;1.226e+00;8.035e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004229000;1.226e+00;8.930e-01;-1.298e+00;7.282e-01;-1.058e+00;8.370e-01;1.151e+00;8.089e-01;-1.000e+00;1.226e+00;8.037e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.009967000;1.300e+00;9.154e-01;-1.372e+00;7.044e-01;-1.055e+00;8.881e-01;1.224e+00;7.792e-01;-1.003e+00;1.300e+00;8.239e-01;-1.234e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.154e-01;-1.372e+00;7.043e-01;-1.055e+00;8.883e-01;1.224e+00;7.790e-01;-1.003e+00;1.300e+00;8.239e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.156e-01;-1.372e+00;7.043e-01;-1.055e+00;8.884e-01;1.225e+00;7.790e-01;-1.003e+00;1.300e+00;8.240e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.010004000;1.300e+00;9.155e-01;-1.372e+00;7.042e-01;-1.055e+00;8.884e-01;1.225e+00;7.790e-01;-1.003e+00;1.300e+00;8.240e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.010012000;1.300e+00;9.155e-01;-1.372e+00;7.042e-01;-1.055e+00;8.884e-01;1.225e+00;7.790e-01;-1.003e+00;1.300e+00;8.239e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.010028000;1.300e+00;9.154e-01;-1.372e+00;7.041e-01;-1.055e+00;8.884e-01;1.225e+00;7.789e-01;-1.003e+00;1.300e+00;8.238e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.023139000;1.300e+00;8.364e-01;-1.362e+00;6.434e-01;-1.048e+00;8.914e-01;1.224e+00;7.135e-01;-1.003e+00;1.300e+00;7.528e-01;-1.226e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.023564000;1.300e+00;8.343e-01;-1.362e+00;6.417e-01;-1.047e+00;8.915e-01;1.224e+00;7.117e-01;-1.002e+00;1.300e+00;7.508e-01;-1.225e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.028937000;1.300e+00;8.100e-01;-1.359e+00;6.231e-01;-1.045e+00;8.924e-01;1.224e+00;6.917e-01;-1.002e+00;1.300e+00;7.290e-01;-1.223e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.029000000;1.300e+00;8.098e-01;-1.359e+00;6.229e-01;-1.045e+00;8.924e-01;1.224e+00;6.915e-01;-1.002e+00;1.300e+00;7.288e-01;-1.223e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.029113000;1.300e+00;8.093e-01;-1.358e+00;6.226e-01;-1.045e+00;8.925e-01;1.224e+00;6.911e-01;-1.002e+00;1.300e+00;7.284e-01;-1.223e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.031266000;1.300e+00;8.012e-01;-1.357e+00;6.163e-01;-1.044e+00;8.928e-01;1.224e+00;6.843e-01;-1.002e+00;1.300e+00;7.211e-01;-1.222e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.033614000;1.300e+00;7.931e-01;-1.356e+00;6.101e-01;-1.043e+00;8.931e-01;1.224e+00;6.777e-01;-1.002e+00;1.300e+00;7.138e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.039543000;1.300e+00;7.762e-01;-1.354e+00;5.970e-01;-1.042e+00;8.938e-01;1.224e+00;6.636e-01;-1.001e+00;1.300e+00;6.985e-01;-1.219e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040028000;1.300e+00;7.749e-01;-1.354e+00;5.961e-01;-1.042e+00;8.938e-01;1.224e+00;6.626e-01;-1.001e+00;1.300e+00;6.974e-01;-1.219e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040188000;1.300e+00;7.743e-01;-1.353e+00;5.958e-01;-1.041e+00;8.935e-01;1.223e+00;6.623e-01;-1.001e+00;1.300e+00;6.969e-01;-1.218e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.043038000;1.292e+00;7.635e-01;-1.345e+00;5.908e-01;-1.041e+00;8.888e-01;1.216e+00;6.572e-01;-1.001e+00;1.292e+00;6.872e-01;-1.211e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.045031000;1.287e+00;7.566e-01;-1.340e+00;5.877e-01;-1.040e+00;8.856e-01;1.211e+00;6.541e-01;-1.001e+00;1.287e+00;6.809e-01;-1.206e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.046279000;1.284e+00;7.525e-01;-1.336e+00;5.859e-01;-1.040e+00;8.835e-01;1.208e+00;6.524e-01;-1.001e+00;1.284e+00;6.773e-01;-1.202e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.055003000;1.262e+00;7.292e-01;-1.312e+00;5.776e-01;-1.039e+00;8.688e-01;1.186e+00;6.444e-01;-1.000e+00;1.262e+00;6.563e-01;-1.181e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059857000;1.250e+00;7.197e-01;-1.300e+00;5.756e-01;-1.039e+00;8.605e-01;1.174e+00;6.428e-01;-9.999e-01;1.250e+00;6.477e-01;-1.170e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059911000;1.250e+00;7.196e-01;-1.299e+00;5.755e-01;-1.039e+00;8.604e-01;1.174e+00;6.428e-01;-9.998e-01;1.250e+00;6.476e-01;-1.170e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059966000;1.250e+00;7.195e-01;-1.299e+00;5.755e-01;-1.039e+00;8.603e-01;1.174e+00;6.428e-01;-9.998e-01;1.250e+00;6.475e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.194e-01;-1.299e+00;5.755e-01;-1.039e+00;8.602e-01;1.173e+00;6.428e-01;-9.998e-01;1.250e+00;6.475e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.133249000;1.250e+00;7.017e-01;-1.298e+00;5.614e-01;-1.038e+00;8.607e-01;1.173e+00;6.275e-01;-1.000e+00;1.250e+00;6.315e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.156249000;1.250e+00;6.978e-01;-1.297e+00;5.583e-01;-1.038e+00;8.608e-01;1.173e+00;6.242e-01;-1.000e+00;1.250e+00;6.280e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.164249000;1.250e+00;6.968e-01;-1.297e+00;5.575e-01;-1.038e+00;8.608e-01;1.173e+00;6.234e-01;-1.000e+00;1.250e+00;6.272e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.169249000;1.250e+00;6.963e-01;-1.297e+00;5.570e-01;-1.038e+00;8.609e-01;1.173e+00;6.229e-01;-1.000e+00;1.250e+00;6.267e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.178249000;1.250e+00;6.954e-01;-1.297e+00;5.563e-01;-1.038e+00;8.609e-01;1.173e+00;6.221e-01;-1.000e+00;1.250e+00;6.259e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.199249000;1.250e+00;6.939e-01;-1.297e+00;5.551e-01;-1.037e+00;8.609e-01;1.173e+00;6.208e-01;-1.000e+00;1.250e+00;6.245e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.368249000;1.250e+00;6.892e-01;-1.296e+00;5.513e-01;-1.037e+00;8.611e-01;1.173e+00;6.168e-01;-1.000e+00;1.250e+00;6.203e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.371249000;1.250e+00;6.892e-01;-1.296e+00;5.513e-01;-1.037e+00;8.611e-01;1.173e+00;6.168e-01;-1.000e+00;1.250e+00;6.202e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.375466000;1.250e+00;6.891e-01;-1.296e+00;5.513e-01;-1.037e+00;8.611e-01;1.173e+00;6.167e-01;-1.000e+00;1.250e+00;6.202e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.425466000;1.250e+00;6.892e-01;-1.296e+00;5.513e-01;-1.037e+00;8.611e-01;1.173e+00;6.167e-01;-1.000e+00;1.250e+00;6.202e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.490004000;1.250e+00;6.895e-01;-1.296e+00;5.516e-01;-1.037e+00;8.611e-01;1.173e+00;6.171e-01;-1.000e+00;1.250e+00;6.206e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.490012000;1.250e+00;6.895e-01;-1.296e+00;5.516e-01;-1.037e+00;8.610e-01;1.173e+00;6.171e-01;-1.000e+00;1.250e+00;6.205e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.490028000;1.250e+00;6.894e-01;-1.296e+00;5.516e-01;-1.037e+00;8.610e-01;1.173e+00;6.171e-01;-1.000e+00;1.250e+00;6.205e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;6.894e-01;-1.296e+00;5.516e-01;-1.037e+00;8.609e-01;1.173e+00;6.171e-01;-1.000e+00;1.250e+00;6.204e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
