time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.348e-01;-3.665e-01;7.993e-01;-3.509e-01;9.338e-01;1.044e+00;7.513e-01;-3.299e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.026881000;1.044e+00;8.334e-01;-3.665e-01;7.979e-01;-3.509e-01;9.338e-01;1.044e+00;7.501e-01;-3.298e-01;1.000e+01;8.151e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.037249000;1.044e+00;8.331e-01;-3.665e-01;7.976e-01;-3.509e-01;9.338e-01;1.044e+00;7.498e-01;-3.298e-01;1.000e+01;8.147e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.039088000;1.044e+00;8.330e-01;-3.665e-01;7.976e-01;-3.509e-01;9.338e-01;1.044e+00;7.497e-01;-3.298e-01;1.000e+01;8.147e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.044720000;1.044e+00;8.330e-01;-3.665e-01;7.975e-01;-3.509e-01;9.338e-01;1.044e+00;7.497e-01;-3.298e-01;1.000e+01;8.147e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.058089000;1.044e+00;8.331e-01;-3.665e-01;7.976e-01;-3.509e-01;9.338e-01;1.044e+00;7.497e-01;-3.298e-01;1.000e+01;8.147e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.062222000;1.044e+00;8.331e-01;-3.665e-01;7.976e-01;-3.509e-01;9.338e-01;1.044e+00;7.498e-01;-3.298e-01;1.000e+01;8.148e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.062224000;1.044e+00;8.331e-01;-3.664e-01;7.976e-01;-3.509e-01;9.338e-01;1.044e+00;7.498e-01;-3.298e-01;1.000e+01;8.148e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.062236000;1.044e+00;8.331e-01;-3.664e-01;7.976e-01;-3.508e-01;9.338e-01;1.044e+00;7.498e-01;-3.298e-01;1.000e+01;8.148e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.062252000;1.044e+00;8.331e-01;-3.664e-01;7.976e-01;-3.508e-01;9.338e-01;1.044e+00;7.498e-01;-3.297e-01;1.000e+01;8.148e-01;-3.299e-01;1.035e+00;5.000e+01;5.000e+01
