time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.000004000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.000008000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;3.450e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.000096000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;3.450e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.000160000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000275000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000333000;1.082e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000678000;1.082e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000736000;1.083e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000794000;1.083e+00;8.625e-01;-3.607e-01;7.967e-01;-3.332e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000966000;1.083e+00;8.625e-01;-3.607e-01;7.967e-01;-3.332e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001000000;1.083e+00;8.624e-01;-3.607e-01;7.967e-01;-3.332e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001128000;1.083e+00;8.624e-01;-3.607e-01;7.967e-01;-3.332e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001190000;1.083e+00;8.624e-01;-3.606e-01;7.966e-01;-3.331e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001286000;1.083e+00;8.624e-01;-3.606e-01;7.966e-01;-3.331e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001318000;1.083e+00;8.624e-01;-3.606e-01;7.966e-01;-3.331e-01;1.083e+00;3.449e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001414000;1.083e+00;8.624e-01;-3.606e-01;7.966e-01;-3.331e-01;1.083e+00;3.449e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001446000;1.083e+00;8.623e-01;-3.606e-01;7.966e-01;-3.331e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001510000;1.083e+00;8.623e-01;-3.606e-01;7.966e-01;-3.331e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001574000;1.083e+00;8.623e-01;-3.606e-01;7.965e-01;-3.331e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001747000;1.083e+00;8.623e-01;-3.606e-01;7.965e-01;-3.331e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001804000;1.083e+00;8.622e-01;-3.606e-01;7.965e-01;-3.331e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001862000;1.083e+00;8.622e-01;-3.606e-01;7.964e-01;-3.330e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002035000;1.083e+00;8.622e-01;-3.606e-01;7.964e-01;-3.330e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002092000;1.083e+00;8.622e-01;-3.605e-01;7.963e-01;-3.330e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002150000;1.083e+00;8.621e-01;-3.605e-01;7.963e-01;-3.330e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002207000;1.083e+00;8.621e-01;-3.605e-01;7.963e-01;-3.330e-01;1.083e+00;3.448e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002323000;1.083e+00;8.620e-01;-3.605e-01;7.962e-01;-3.330e-01;1.083e+00;3.448e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002438000;1.083e+00;8.620e-01;-3.605e-01;7.962e-01;-3.330e-01;1.083e+00;3.448e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002553000;1.083e+00;8.619e-01;-3.605e-01;7.961e-01;-3.330e-01;1.083e+00;3.448e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002668000;1.083e+00;8.618e-01;-3.605e-01;7.960e-01;-3.329e-01;1.083e+00;3.447e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002783000;1.083e+00;8.618e-01;-3.605e-01;7.960e-01;-3.329e-01;1.083e+00;3.447e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002899000;1.083e+00;8.617e-01;-3.605e-01;7.959e-01;-3.329e-01;1.083e+00;3.447e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.003129000;1.083e+00;8.616e-01;-3.604e-01;7.958e-01;-3.329e-01;1.083e+00;3.446e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.003359000;1.083e+00;8.614e-01;-3.604e-01;7.956e-01;-3.329e-01;1.083e+00;3.446e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.003590000;1.083e+00;8.613e-01;-3.604e-01;7.955e-01;-3.329e-01;1.083e+00;3.445e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.003797000;1.083e+00;8.611e-01;-3.604e-01;7.953e-01;-3.329e-01;1.083e+00;3.445e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.004005000;1.083e+00;8.610e-01;-3.604e-01;7.952e-01;-3.329e-01;1.083e+00;3.444e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.004419000;1.083e+00;8.606e-01;-3.604e-01;7.948e-01;-3.329e-01;1.083e+00;3.442e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.004627000;1.083e+00;8.604e-01;-3.604e-01;7.947e-01;-3.329e-01;1.083e+00;3.442e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.004834000;1.083e+00;8.603e-01;-3.604e-01;7.945e-01;-3.329e-01;1.083e+00;3.441e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.005041000;1.083e+00;8.601e-01;-3.604e-01;7.943e-01;-3.329e-01;1.083e+00;3.440e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.005249000;1.083e+00;8.599e-01;-3.605e-01;7.941e-01;-3.329e-01;1.083e+00;3.440e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.006286000;1.083e+00;8.589e-01;-3.605e-01;7.931e-01;-3.329e-01;1.083e+00;3.435e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.006493000;1.083e+00;8.587e-01;-3.605e-01;7.929e-01;-3.329e-01;1.083e+00;3.435e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.006700000;1.083e+00;8.585e-01;-3.605e-01;7.927e-01;-3.329e-01;1.083e+00;3.434e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.006908000;1.083e+00;8.582e-01;-3.606e-01;7.925e-01;-3.329e-01;1.083e+00;3.433e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.007530000;1.083e+00;8.576e-01;-3.606e-01;7.919e-01;-3.329e-01;1.083e+00;3.430e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.007903000;1.083e+00;8.572e-01;-3.606e-01;7.915e-01;-3.330e-01;1.083e+00;3.429e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.008276000;1.083e+00;8.568e-01;-3.606e-01;7.911e-01;-3.330e-01;1.083e+00;3.427e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.008649000;1.083e+00;8.563e-01;-3.606e-01;7.907e-01;-3.330e-01;1.083e+00;3.425e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.009023000;1.083e+00;8.559e-01;-3.607e-01;7.903e-01;-3.330e-01;1.083e+00;3.424e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.009769000;1.083e+00;8.551e-01;-3.607e-01;7.895e-01;-3.330e-01;1.083e+00;3.420e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.010142000;1.083e+00;8.547e-01;-3.608e-01;7.891e-01;-3.331e-01;1.083e+00;3.419e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.010516000;1.083e+00;8.543e-01;-3.608e-01;7.887e-01;-3.331e-01;1.083e+00;3.417e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.010889000;1.083e+00;8.538e-01;-3.608e-01;7.883e-01;-3.331e-01;1.083e+00;3.415e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.011262000;1.083e+00;8.535e-01;-3.608e-01;7.879e-01;-3.331e-01;1.083e+00;3.414e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.011635000;1.083e+00;8.530e-01;-3.609e-01;7.875e-01;-3.331e-01;1.083e+00;3.412e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.012009000;1.083e+00;8.526e-01;-3.609e-01;7.871e-01;-3.331e-01;1.083e+00;3.411e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.012382000;1.083e+00;8.522e-01;-3.609e-01;7.867e-01;-3.331e-01;1.083e+00;3.409e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.012755000;1.083e+00;8.518e-01;-3.609e-01;7.863e-01;-3.332e-01;1.083e+00;3.407e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.013128000;1.083e+00;8.514e-01;-3.609e-01;7.859e-01;-3.331e-01;1.083e+00;3.406e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.013502000;1.083e+00;8.510e-01;-3.609e-01;7.856e-01;-3.332e-01;1.083e+00;3.404e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.013875000;1.083e+00;8.506e-01;-3.609e-01;7.852e-01;-3.332e-01;1.083e+00;3.402e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.014248000;1.083e+00;8.502e-01;-3.609e-01;7.848e-01;-3.332e-01;1.083e+00;3.401e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.014621000;1.083e+00;8.499e-01;-3.609e-01;7.844e-01;-3.332e-01;1.083e+00;3.399e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.014995000;1.083e+00;8.495e-01;-3.609e-01;7.841e-01;-3.332e-01;1.083e+00;3.398e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.015368000;1.083e+00;8.491e-01;-3.610e-01;7.837e-01;-3.332e-01;1.083e+00;3.397e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.015741000;1.083e+00;8.488e-01;-3.610e-01;7.834e-01;-3.332e-01;1.083e+00;3.395e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.015880000;1.084e+00;8.486e-01;-3.610e-01;7.832e-01;-3.332e-01;1.084e+00;3.395e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.015957000;1.084e+00;8.486e-01;-3.610e-01;7.832e-01;-3.332e-01;1.084e+00;3.394e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.016014000;1.084e+00;8.485e-01;-3.610e-01;7.831e-01;-3.332e-01;1.084e+00;3.394e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.016053000;1.084e+00;8.485e-01;-3.610e-01;7.831e-01;-3.332e-01;1.084e+00;3.394e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.016083000;1.083e+00;8.483e-01;-3.614e-01;7.831e-01;-3.335e-01;1.083e+00;3.393e-02;-1.445e-02;1.000e+01;8.333e-01;-4.436e-01
0.016112000;1.083e+00;8.481e-01;-3.619e-01;7.830e-01;-3.341e-01;1.083e+00;3.392e-02;-1.448e-02;1.000e+01;8.333e-01;-4.436e-01
0.016142000;1.083e+00;8.479e-01;-3.624e-01;7.830e-01;-3.347e-01;1.083e+00;3.392e-02;-1.450e-02;1.000e+01;8.333e-01;-4.436e-01
0.016200000;1.082e+00;8.475e-01;-3.635e-01;7.830e-01;-3.358e-01;1.082e+00;3.390e-02;-1.454e-02;1.000e+01;8.333e-01;-4.436e-01
0.016253000;1.082e+00;8.471e-01;-3.644e-01;7.829e-01;-3.367e-01;1.082e+00;3.389e-02;-1.457e-02;1.000e+01;8.333e-01;-4.436e-01
0.016305000;1.082e+00;8.468e-01;-3.652e-01;7.829e-01;-3.376e-01;1.082e+00;3.387e-02;-1.461e-02;1.000e+01;8.333e-01;-4.436e-01
0.016357000;1.081e+00;8.465e-01;-3.660e-01;7.828e-01;-3.384e-01;1.081e+00;3.386e-02;-1.464e-02;1.000e+01;8.333e-01;-4.436e-01
0.016409000;1.081e+00;8.462e-01;-3.667e-01;7.828e-01;-3.392e-01;1.081e+00;3.385e-02;-1.467e-02;1.000e+01;8.333e-01;-4.436e-01
0.016462000;1.081e+00;8.460e-01;-3.674e-01;7.828e-01;-3.399e-01;1.081e+00;3.384e-02;-1.469e-02;1.000e+01;8.333e-01;-4.436e-01
0.016514000;1.080e+00;8.457e-01;-3.680e-01;7.827e-01;-3.406e-01;1.080e+00;3.383e-02;-1.472e-02;1.000e+01;8.333e-01;-4.436e-01
0.016566000;1.080e+00;8.455e-01;-3.686e-01;7.827e-01;-3.412e-01;1.080e+00;3.382e-02;-1.474e-02;1.000e+01;8.333e-01;-4.436e-01
0.016618000;1.080e+00;8.452e-01;-3.692e-01;7.826e-01;-3.418e-01;1.080e+00;3.381e-02;-1.477e-02;1.000e+01;8.333e-01;-4.436e-01
0.016670000;1.080e+00;8.450e-01;-3.697e-01;7.826e-01;-3.424e-01;1.080e+00;3.380e-02;-1.479e-02;1.000e+01;8.333e-01;-4.436e-01
0.016723000;1.080e+00;8.448e-01;-3.702e-01;7.825e-01;-3.429e-01;1.080e+00;3.379e-02;-1.481e-02;1.000e+01;8.333e-01;-4.436e-01
0.016775000;1.079e+00;8.446e-01;-3.707e-01;7.825e-01;-3.434e-01;1.079e+00;3.378e-02;-1.483e-02;1.000e+01;8.333e-01;-4.436e-01
0.016827000;1.079e+00;8.444e-01;-3.711e-01;7.825e-01;-3.439e-01;1.079e+00;3.377e-02;-1.485e-02;1.000e+01;8.333e-01;-4.436e-01
0.016879000;1.079e+00;8.442e-01;-3.715e-01;7.824e-01;-3.444e-01;1.079e+00;3.377e-02;-1.486e-02;1.000e+01;8.333e-01;-4.436e-01
0.016984000;1.079e+00;8.438e-01;-3.723e-01;7.823e-01;-3.452e-01;1.079e+00;3.375e-02;-1.489e-02;1.000e+01;8.333e-01;-4.436e-01
0.017088000;1.078e+00;8.435e-01;-3.730e-01;7.822e-01;-3.459e-01;1.078e+00;3.374e-02;-1.492e-02;1.000e+01;8.333e-01;-4.436e-01
0.017230000;1.078e+00;8.431e-01;-3.738e-01;7.821e-01;-3.468e-01;1.078e+00;3.372e-02;-1.495e-02;1.000e+01;8.333e-01;-4.436e-01
0.017372000;1.078e+00;8.428e-01;-3.745e-01;7.820e-01;-3.475e-01;1.078e+00;3.371e-02;-1.498e-02;1.000e+01;8.333e-01;-4.436e-01
0.017513000;1.077e+00;8.425e-01;-3.750e-01;7.819e-01;-3.481e-01;1.077e+00;3.370e-02;-1.500e-02;1.000e+01;8.333e-01;-4.436e-01
0.017641000;1.077e+00;8.422e-01;-3.755e-01;7.818e-01;-3.486e-01;1.077e+00;3.369e-02;-1.502e-02;1.000e+01;8.333e-01;-4.436e-01
0.017768000;1.077e+00;8.420e-01;-3.759e-01;7.817e-01;-3.490e-01;1.077e+00;3.368e-02;-1.503e-02;1.000e+01;8.333e-01;-4.436e-01
