time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.033e+00;8.270e-01;4.637e-02;8.008e-01;4.490e-02;1.047e+00;1.052e+00;8.065e-01;1.024e-01;1.033e+00;7.443e-01;4.173e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000000000;1.033e+00;8.270e-01;4.637e-02;8.008e-01;4.489e-02;1.047e+00;1.052e+00;8.065e-01;1.024e-01;1.033e+00;7.443e-01;4.173e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000001000;1.033e+00;8.270e-01;4.636e-02;8.008e-01;4.489e-02;1.047e+00;1.052e+00;8.065e-01;1.024e-01;1.033e+00;7.443e-01;4.172e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000002000;1.033e+00;8.270e-01;4.635e-02;8.008e-01;4.488e-02;1.047e+00;1.052e+00;8.065e-01;1.024e-01;1.033e+00;7.443e-01;4.171e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000004000;1.033e+00;8.270e-01;4.633e-02;8.008e-01;4.486e-02;1.047e+00;1.052e+00;8.065e-01;1.024e-01;1.033e+00;7.443e-01;4.170e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000006000;1.033e+00;8.270e-01;4.631e-02;8.008e-01;4.484e-02;1.047e+00;1.052e+00;8.065e-01;1.023e-01;1.033e+00;7.443e-01;4.168e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000008000;1.033e+00;8.270e-01;4.629e-02;8.008e-01;4.482e-02;1.047e+00;1.052e+00;8.065e-01;1.023e-01;1.033e+00;7.443e-01;4.166e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000012000;1.033e+00;8.270e-01;4.625e-02;8.008e-01;4.479e-02;1.047e+00;1.052e+00;8.065e-01;1.023e-01;1.033e+00;7.443e-01;4.163e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000020000;1.033e+00;8.270e-01;4.618e-02;8.008e-01;4.471e-02;1.047e+00;1.052e+00;8.065e-01;1.022e-01;1.033e+00;7.443e-01;4.156e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000028000;1.033e+00;8.270e-01;4.610e-02;8.008e-01;4.464e-02;1.047e+00;1.051e+00;8.065e-01;1.021e-01;1.033e+00;7.443e-01;4.149e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000036000;1.033e+00;8.269e-01;4.603e-02;8.008e-01;4.457e-02;1.046e+00;1.051e+00;8.065e-01;1.021e-01;1.033e+00;7.442e-01;4.142e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000044000;1.033e+00;8.269e-01;4.595e-02;8.008e-01;4.450e-02;1.046e+00;1.051e+00;8.065e-01;1.020e-01;1.033e+00;7.442e-01;4.136e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000052000;1.033e+00;8.269e-01;4.588e-02;8.008e-01;4.443e-02;1.046e+00;1.051e+00;8.065e-01;1.019e-01;1.033e+00;7.442e-01;4.129e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000060000;1.033e+00;8.269e-01;4.580e-02;8.008e-01;4.436e-02;1.046e+00;1.051e+00;8.065e-01;1.019e-01;1.033e+00;7.442e-01;4.122e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000068000;1.033e+00;8.268e-01;4.573e-02;8.008e-01;4.428e-02;1.046e+00;1.051e+00;8.065e-01;1.018e-01;1.033e+00;7.442e-01;4.115e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000076000;1.033e+00;8.268e-01;4.565e-02;8.007e-01;4.421e-02;1.046e+00;1.051e+00;8.065e-01;1.017e-01;1.033e+00;7.441e-01;4.109e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000084000;1.033e+00;8.268e-01;4.558e-02;8.007e-01;4.414e-02;1.046e+00;1.051e+00;8.065e-01;1.017e-01;1.033e+00;7.441e-01;4.102e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000092000;1.033e+00;8.268e-01;4.550e-02;8.007e-01;4.407e-02;1.046e+00;1.051e+00;8.065e-01;1.016e-01;1.033e+00;7.441e-01;4.095e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000100000;1.032e+00;8.268e-01;4.543e-02;8.007e-01;4.400e-02;1.046e+00;1.051e+00;8.065e-01;1.015e-01;1.032e+00;7.441e-01;4.089e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000108000;1.032e+00;8.267e-01;4.536e-02;8.007e-01;4.393e-02;1.046e+00;1.051e+00;8.065e-01;1.015e-01;1.032e+00;7.441e-01;4.082e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000116000;1.032e+00;8.267e-01;4.528e-02;8.007e-01;4.386e-02;1.046e+00;1.051e+00;8.065e-01;1.014e-01;1.032e+00;7.440e-01;4.075e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000124000;1.032e+00;8.267e-01;4.521e-02;8.007e-01;4.379e-02;1.046e+00;1.051e+00;8.065e-01;1.013e-01;1.032e+00;7.440e-01;4.069e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000132000;1.032e+00;8.267e-01;4.513e-02;8.007e-01;4.372e-02;1.046e+00;1.051e+00;8.065e-01;1.012e-01;1.032e+00;7.440e-01;4.062e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000140000;1.032e+00;8.266e-01;4.506e-02;8.007e-01;4.365e-02;1.046e+00;1.051e+00;8.065e-01;1.012e-01;1.032e+00;7.440e-01;4.056e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000148000;1.032e+00;8.266e-01;4.499e-02;8.007e-01;4.358e-02;1.046e+00;1.051e+00;8.065e-01;1.011e-01;1.032e+00;7.440e-01;4.049e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000156000;1.032e+00;8.266e-01;4.491e-02;8.007e-01;4.351e-02;1.046e+00;1.051e+00;8.065e-01;1.010e-01;1.032e+00;7.439e-01;4.042e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000164000;1.032e+00;8.266e-01;4.484e-02;8.007e-01;4.344e-02;1.046e+00;1.051e+00;8.065e-01;1.010e-01;1.032e+00;7.439e-01;4.036e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000172000;1.032e+00;8.266e-01;4.477e-02;8.007e-01;4.337e-02;1.046e+00;1.051e+00;8.065e-01;1.009e-01;1.032e+00;7.439e-01;4.029e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000180000;1.032e+00;8.265e-01;4.470e-02;8.007e-01;4.330e-02;1.046e+00;1.051e+00;8.065e-01;1.008e-01;1.032e+00;7.439e-01;4.023e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000188000;1.032e+00;8.265e-01;4.462e-02;8.007e-01;4.323e-02;1.046e+00;1.051e+00;8.065e-01;1.008e-01;1.032e+00;7.439e-01;4.016e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000196000;1.032e+00;8.265e-01;4.455e-02;8.007e-01;4.316e-02;1.046e+00;1.051e+00;8.065e-01;1.007e-01;1.032e+00;7.438e-01;4.010e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000212000;1.032e+00;8.264e-01;4.441e-02;8.007e-01;4.302e-02;1.045e+00;1.051e+00;8.065e-01;1.006e-01;1.032e+00;7.438e-01;3.997e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000226000;1.032e+00;8.264e-01;4.428e-02;8.007e-01;4.290e-02;1.045e+00;1.051e+00;8.065e-01;1.004e-01;1.032e+00;7.438e-01;3.985e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000241000;1.032e+00;8.264e-01;4.415e-02;8.007e-01;4.277e-02;1.045e+00;1.051e+00;8.065e-01;1.003e-01;1.032e+00;7.437e-01;3.973e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000255000;1.032e+00;8.263e-01;4.402e-02;8.007e-01;4.265e-02;1.045e+00;1.051e+00;8.065e-01;1.002e-01;1.032e+00;7.437e-01;3.962e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000270000;1.032e+00;8.263e-01;4.389e-02;8.007e-01;4.253e-02;1.045e+00;1.051e+00;8.065e-01;1.001e-01;1.032e+00;7.437e-01;3.950e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000284000;1.032e+00;8.263e-01;4.376e-02;8.006e-01;4.241e-02;1.045e+00;1.051e+00;8.065e-01;9.997e-02;1.032e+00;7.436e-01;3.939e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000298000;1.032e+00;8.262e-01;4.363e-02;8.006e-01;4.228e-02;1.045e+00;1.051e+00;8.065e-01;9.985e-02;1.032e+00;7.436e-01;3.927e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000313000;1.032e+00;8.262e-01;4.351e-02;8.006e-01;4.216e-02;1.045e+00;1.050e+00;8.065e-01;9.973e-02;1.032e+00;7.436e-01;3.916e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000327000;1.032e+00;8.261e-01;4.338e-02;8.006e-01;4.204e-02;1.045e+00;1.050e+00;8.065e-01;9.961e-02;1.032e+00;7.435e-01;3.904e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
