time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.035e-08;7.979e-01;-3.870e-08;1.051e+00;1.044e+00;7.500e-01;-9.014e-08;1.000e+01;8.083e-01;2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.000570000;1.044e+00;8.333e-01;-1.711e-04;7.979e-01;-1.638e-04;1.051e+00;1.044e+00;7.500e-01;-1.540e-04;1.000e+01;8.083e-01;2.045e-02;1.039e+00;5.000e+01;5.000e+01
0.001256000;1.044e+00;8.333e-01;-6.700e-04;7.979e-01;-6.415e-04;1.051e+00;1.044e+00;7.500e-01;-6.030e-04;1.000e+01;8.083e-01;1.997e-02;1.039e+00;5.000e+01;5.000e+01
0.001352000;1.044e+00;8.333e-01;-7.556e-04;7.979e-01;-7.234e-04;1.051e+00;1.044e+00;7.500e-01;-6.800e-04;1.000e+01;8.083e-01;1.989e-02;1.039e+00;5.000e+01;5.000e+01
0.001512000;1.044e+00;8.333e-01;-9.011e-04;7.979e-01;-8.628e-04;1.051e+00;1.044e+00;7.500e-01;-8.110e-04;1.000e+01;8.083e-01;1.975e-02;1.039e+00;5.000e+01;5.000e+01
0.001544000;1.044e+00;8.333e-01;-9.311e-04;7.979e-01;-8.915e-04;1.051e+00;1.044e+00;7.499e-01;-8.380e-04;1.000e+01;8.083e-01;1.972e-02;1.039e+00;5.000e+01;5.000e+01
0.001864000;1.044e+00;8.333e-01;-1.240e-03;7.979e-01;-1.187e-03;1.051e+00;1.044e+00;7.499e-01;-1.116e-03;1.000e+01;8.083e-01;1.942e-02;1.039e+00;5.000e+01;5.000e+01
0.001896000;1.044e+00;8.333e-01;-1.272e-03;7.978e-01;-1.218e-03;1.051e+00;1.044e+00;7.499e-01;-1.145e-03;1.000e+01;8.083e-01;1.939e-02;1.039e+00;5.000e+01;5.000e+01
0.001992000;1.044e+00;8.333e-01;-1.368e-03;7.978e-01;-1.310e-03;1.051e+00;1.044e+00;7.499e-01;-1.231e-03;1.000e+01;8.083e-01;1.930e-02;1.039e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.332e-01;-1.400e-03;7.978e-01;-1.341e-03;1.051e+00;1.044e+00;7.499e-01;-1.260e-03;1.000e+01;8.083e-01;1.927e-02;1.039e+00;5.000e+01;5.000e+01
0.003080000;1.044e+00;8.332e-01;-2.488e-03;7.978e-01;-2.382e-03;1.051e+00;1.044e+00;7.499e-01;-2.239e-03;1.000e+01;8.083e-01;1.823e-02;1.039e+00;5.000e+01;5.000e+01
0.003138000;1.044e+00;8.332e-01;-2.548e-03;7.978e-01;-2.440e-03;1.050e+00;1.044e+00;7.499e-01;-2.293e-03;1.000e+01;8.083e-01;1.817e-02;1.039e+00;5.000e+01;5.000e+01
0.003368000;1.044e+00;8.332e-01;-2.784e-03;7.978e-01;-2.666e-03;1.050e+00;1.044e+00;7.499e-01;-2.506e-03;1.000e+01;8.083e-01;1.794e-02;1.039e+00;5.000e+01;5.000e+01
0.003426000;1.044e+00;8.332e-01;-2.843e-03;7.978e-01;-2.723e-03;1.050e+00;1.044e+00;7.498e-01;-2.559e-03;1.000e+01;8.083e-01;1.789e-02;1.039e+00;5.000e+01;5.000e+01
0.003656000;1.044e+00;8.332e-01;-3.078e-03;7.978e-01;-2.947e-03;1.050e+00;1.044e+00;7.498e-01;-2.770e-03;1.000e+01;8.083e-01;1.766e-02;1.039e+00;5.000e+01;5.000e+01
0.003714000;1.044e+00;8.331e-01;-3.136e-03;7.978e-01;-3.003e-03;1.050e+00;1.044e+00;7.498e-01;-2.822e-03;1.000e+01;8.083e-01;1.761e-02;1.039e+00;5.000e+01;5.000e+01
0.004520000;1.044e+00;8.331e-01;-3.931e-03;7.978e-01;-3.765e-03;1.050e+00;1.044e+00;7.498e-01;-3.538e-03;1.000e+01;8.083e-01;1.685e-02;1.039e+00;5.000e+01;5.000e+01
0.004831000;1.044e+00;8.331e-01;-4.227e-03;7.978e-01;-4.048e-03;1.050e+00;1.044e+00;7.498e-01;-3.804e-03;1.000e+01;8.083e-01;1.656e-02;1.039e+00;5.000e+01;5.000e+01
0.005350000;1.044e+00;8.331e-01;-4.704e-03;7.978e-01;-4.505e-03;1.050e+00;1.044e+00;7.498e-01;-4.234e-03;1.000e+01;8.083e-01;1.611e-02;1.039e+00;5.000e+01;5.000e+01
