time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;8.644e-10;8.332e-01;5.201e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.058e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.671e-09;8.332e-01;5.171e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.284e-08;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;3.088e-01;-1.352e-09;8.333e-01;6.024e-10;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;1.281e-08;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;3.088e-01;-1.037e-09;8.333e-01;6.930e-10;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;1.277e-08;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;3.088e-01;-4.270e-10;8.331e-01;8.899e-10;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;1.262e-08;1.000e+01;8.333e-01;7.540e-04
30.000262000;3.705e-01;3.046e-01;-9.750e-04;8.220e-01;-2.631e-03;3.705e-01;8.220e-01;-6.747e-04;3.705e-01;1.218e-02;-3.899e-05;1.000e+01;8.333e-01;7.540e-04
30.000390000;3.705e-01;3.026e-01;-1.300e-03;8.166e-01;-3.508e-03;3.706e-01;8.167e-01;-1.552e-03;3.705e-01;1.210e-02;-5.199e-05;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.957e-01;-1.750e-03;7.974e-01;-4.719e-03;3.708e-01;7.974e-01;-2.832e-03;3.708e-01;1.183e-02;-6.999e-05;1.000e+01;8.333e-01;7.540e-04
30.000902000;3.708e-01;2.952e-01;-1.725e-03;7.961e-01;-4.652e-03;3.708e-01;7.961e-01;-2.831e-03;3.708e-01;1.181e-02;-6.899e-05;1.000e+01;8.333e-01;7.540e-04
30.002239000;3.735e-01;2.796e-01;3.450e-03;7.484e-01;9.236e-03;3.736e-01;7.485e-01;1.084e-02;3.735e-01;1.118e-02;1.380e-04;1.000e+01;8.333e-01;7.540e-04
30.004455000;3.856e-01;2.683e-01;3.777e-02;6.958e-01;9.796e-02;3.857e-01;6.956e-01;9.935e-02;3.856e-01;1.073e-02;1.511e-03;1.000e+01;8.333e-01;7.540e-04
30.004612000;3.868e-01;2.681e-01;4.127e-02;6.932e-01;1.067e-01;3.869e-01;6.931e-01;1.080e-01;3.868e-01;1.073e-02;1.651e-03;1.000e+01;8.333e-01;7.540e-04
30.004644000;3.870e-01;2.681e-01;4.200e-02;6.927e-01;1.085e-01;3.871e-01;6.925e-01;1.098e-01;3.870e-01;1.072e-02;1.680e-03;1.000e+01;8.333e-01;7.540e-04
30.005163000;3.910e-01;2.679e-01;5.440e-02;6.853e-01;1.391e-01;3.911e-01;6.851e-01;1.404e-01;3.910e-01;1.072e-02;2.176e-03;1.000e+01;8.333e-01;7.540e-04
30.012138000;4.455e-01;2.847e-01;2.535e-01;6.390e-01;5.690e-01;4.462e-01;6.381e-01;5.700e-01;4.455e-01;1.139e-02;1.014e-02;1.000e+01;8.333e-01;7.540e-04
30.012351000;4.468e-01;2.855e-01;2.586e-01;6.390e-01;5.789e-01;4.474e-01;6.381e-01;5.799e-01;4.468e-01;1.142e-02;1.035e-02;1.000e+01;8.333e-01;7.540e-04
30.018088000;4.721e-01;3.030e-01;3.689e-01;6.417e-01;7.813e-01;4.730e-01;6.406e-01;7.823e-01;4.721e-01;1.212e-02;1.476e-02;1.000e+01;8.333e-01;7.540e-04
30.019112000;4.753e-01;3.051e-01;3.836e-01;6.419e-01;8.069e-01;4.762e-01;6.407e-01;8.078e-01;4.753e-01;1.221e-02;1.534e-02;1.000e+01;8.333e-01;7.540e-04
30.025128000;4.888e-01;3.141e-01;4.472e-01;6.426e-01;9.148e-01;4.898e-01;6.413e-01;9.157e-01;4.888e-01;1.256e-02;1.789e-02;1.000e+01;8.333e-01;7.540e-04
30.031718000;4.968e-01;3.198e-01;4.863e-01;6.437e-01;9.788e-01;4.979e-01;6.423e-01;9.797e-01;4.968e-01;1.279e-02;1.945e-02;1.000e+01;8.333e-01;7.540e-04
30.032547000;4.975e-01;3.204e-01;4.897e-01;6.439e-01;9.843e-01;4.986e-01;6.426e-01;9.853e-01;4.975e-01;1.282e-02;1.959e-02;1.000e+01;8.333e-01;7.540e-04
30.033377000;4.982e-01;3.209e-01;4.929e-01;6.442e-01;9.895e-01;4.992e-01;6.428e-01;9.904e-01;4.982e-01;1.284e-02;1.972e-02;1.000e+01;8.333e-01;7.540e-04
30.033791000;4.985e-01;3.212e-01;4.944e-01;6.443e-01;9.919e-01;4.995e-01;6.430e-01;9.928e-01;4.985e-01;1.285e-02;1.978e-02;1.000e+01;8.333e-01;7.540e-04
30.034239000;4.987e-01;3.214e-01;4.959e-01;6.445e-01;9.942e-01;4.998e-01;6.431e-01;9.951e-01;4.987e-01;1.286e-02;1.983e-02;1.000e+01;8.333e-01;7.540e-04
30.034399000;4.988e-01;3.215e-01;4.959e-01;6.445e-01;9.943e-01;4.998e-01;6.432e-01;9.952e-01;4.988e-01;1.286e-02;1.984e-02;1.000e+01;8.333e-01;7.540e-04
30.034591000;4.988e-01;3.215e-01;4.960e-01;6.445e-01;9.944e-01;4.999e-01;6.432e-01;9.952e-01;4.988e-01;1.286e-02;1.984e-02;1.000e+01;8.333e-01;7.540e-04
30.039327000;4.990e-01;3.224e-01;4.972e-01;6.461e-01;9.964e-01;5.001e-01;6.447e-01;9.973e-01;4.990e-01;1.290e-02;1.989e-02;1.000e+01;8.333e-01;7.540e-04
30.054124000;4.993e-01;3.275e-01;4.991e-01;6.559e-01;9.996e-01;5.004e-01;6.545e-01;1.001e+00;4.993e-01;1.310e-02;1.996e-02;1.000e+01;8.333e-01;7.540e-04
30.055967000;4.993e-01;3.282e-01;4.992e-01;6.574e-01;9.998e-01;5.004e-01;6.560e-01;1.001e+00;4.993e-01;1.313e-02;1.997e-02;1.000e+01;8.333e-01;7.540e-04
30.146638000;4.984e-01;3.718e-01;4.991e-01;7.460e-01;1.001e+00;4.995e-01;7.444e-01;1.003e+00;4.984e-01;1.487e-02;1.996e-02;1.000e+01;8.333e-01;7.540e-04
