time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-5.952e-09;7.978e-01;7.537e-09;1.044e+00;1.044e+00;3.333e-02;4.027e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-1.720e-09;7.978e-01;6.013e-09;1.044e+00;1.044e+00;3.333e-02;-2.751e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;6.620e-04
30.000013000;3.734e-01;2.356e-01;-6.202e-01;6.309e-01;-1.661e+00;3.735e-01;3.734e-01;9.425e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.970e-01;6.640e-04
30.000077000;3.734e-01;2.345e-01;-6.204e-01;6.281e-01;-1.662e+00;3.734e-01;3.734e-01;9.382e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.941e-01;7.090e-04
30.000372000;3.734e-01;2.299e-01;-6.214e-01;6.156e-01;-1.664e+00;3.734e-01;3.734e-01;9.194e-03;-2.485e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.816e-01;1.598e-03
30.001614000;3.751e-01;2.132e-01;-6.261e-01;5.683e-01;-1.669e+00;3.751e-01;3.751e-01;8.527e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.349e-01;1.656e-02
30.001642000;3.752e-01;2.129e-01;-6.262e-01;5.673e-01;-1.669e+00;3.752e-01;3.752e-01;8.515e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.340e-01;1.709e-02
30.002250000;3.771e-01;2.065e-01;-6.290e-01;5.476e-01;-1.668e+00;3.771e-01;3.771e-01;8.259e-03;-2.516e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.146e-01;3.025e-02
30.002426000;3.777e-01;2.048e-01;-6.298e-01;5.422e-01;-1.667e+00;3.777e-01;3.777e-01;8.192e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.095e-01;3.465e-02
30.002440000;3.778e-01;2.047e-01;-6.299e-01;5.419e-01;-1.667e+00;3.778e-01;3.778e-01;8.188e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.091e-01;3.514e-02
30.003125000;3.818e-01;1.996e-01;-6.341e-01;5.227e-01;-1.661e+00;3.818e-01;3.818e-01;7.983e-03;-2.536e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.906e-01;6.283e-02
30.003189000;3.822e-01;1.992e-01;-6.345e-01;5.211e-01;-1.660e+00;3.823e-01;3.822e-01;7.967e-03;-2.538e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.891e-01;6.578e-02
30.003253000;3.827e-01;1.988e-01;-6.349e-01;5.195e-01;-1.659e+00;3.827e-01;3.827e-01;7.951e-03;-2.540e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.875e-01;6.879e-02
30.003381000;3.836e-01;1.980e-01;-6.358e-01;5.163e-01;-1.657e+00;3.836e-01;3.836e-01;7.921e-03;-2.543e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.845e-01;7.498e-02
30.003445000;3.840e-01;1.977e-01;-6.362e-01;5.147e-01;-1.657e+00;3.841e-01;3.840e-01;7.907e-03;-2.545e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.830e-01;7.816e-02
30.004655000;3.942e-01;1.930e-01;-6.448e-01;4.897e-01;-1.636e+00;3.944e-01;3.942e-01;7.722e-03;-2.579e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.590e-01;1.473e-01
30.004719000;3.948e-01;1.929e-01;-6.453e-01;4.886e-01;-1.634e+00;3.950e-01;3.948e-01;7.716e-03;-2.581e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.580e-01;1.514e-01
30.007373000;4.228e-01;1.888e-01;-6.646e-01;4.466e-01;-1.572e+00;4.231e-01;4.228e-01;7.552e-03;-2.659e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.178e-01;3.401e-01
30.007629000;4.254e-01;1.886e-01;-6.662e-01;4.434e-01;-1.566e+00;4.258e-01;4.254e-01;7.546e-03;-2.665e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.149e-01;3.580e-01
30.007885000;4.280e-01;1.886e-01;-6.677e-01;4.406e-01;-1.560e+00;4.284e-01;4.280e-01;7.543e-03;-2.671e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.123e-01;3.755e-01
