time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.295e-01;5.338e-02;7.942e-01;5.111e-02;1.060e+00;1.064e+00;7.996e-01;1.071e-01;1.044e+00;7.465e-01;4.804e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004675000;1.044e+00;8.413e-01;2.258e-01;8.055e-01;2.162e-01;1.112e+00;1.078e+00;8.011e-01;2.707e-01;1.044e+00;7.572e-01;2.032e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.006595000;1.044e+00;8.440e-01;2.534e-01;8.081e-01;2.426e-01;1.120e+00;1.080e+00;8.022e-01;2.971e-01;1.044e+00;7.596e-01;2.281e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007107000;1.044e+00;8.446e-01;2.587e-01;8.086e-01;2.477e-01;1.122e+00;1.080e+00;8.025e-01;3.021e-01;1.044e+00;7.601e-01;2.328e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007338000;1.044e+00;8.448e-01;2.608e-01;8.089e-01;2.497e-01;1.123e+00;1.080e+00;8.026e-01;3.041e-01;1.044e+00;7.603e-01;2.347e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.011024000;1.044e+00;8.478e-01;2.818e-01;8.117e-01;2.698e-01;1.129e+00;1.082e+00;8.042e-01;3.242e-01;1.044e+00;7.630e-01;2.536e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012407000;1.044e+00;8.485e-01;2.856e-01;8.124e-01;2.734e-01;1.130e+00;1.083e+00;8.047e-01;3.278e-01;1.044e+00;7.636e-01;2.570e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.013098000;1.044e+00;8.488e-01;2.870e-01;8.127e-01;2.748e-01;1.131e+00;1.083e+00;8.049e-01;3.292e-01;1.044e+00;7.639e-01;2.583e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.018213000;1.044e+00;8.500e-01;2.921e-01;8.138e-01;2.797e-01;1.132e+00;1.083e+00;8.058e-01;3.342e-01;1.044e+00;7.650e-01;2.629e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.019042000;1.044e+00;8.500e-01;2.925e-01;8.139e-01;2.800e-01;1.132e+00;1.083e+00;8.058e-01;3.345e-01;1.044e+00;7.650e-01;2.632e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.021116000;1.044e+00;8.500e-01;2.930e-01;8.139e-01;2.806e-01;1.132e+00;1.083e+00;8.058e-01;3.350e-01;1.044e+00;7.650e-01;2.637e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.024652000;1.044e+00;8.496e-01;2.936e-01;8.135e-01;2.811e-01;1.133e+00;1.083e+00;8.054e-01;3.355e-01;1.044e+00;7.647e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.055056000;1.044e+00;8.395e-01;2.958e-01;8.038e-01;2.832e-01;1.133e+00;1.083e+00;7.958e-01;3.364e-01;1.044e+00;7.556e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.058656000;1.044e+00;8.386e-01;2.960e-01;8.029e-01;2.834e-01;1.133e+00;1.083e+00;7.950e-01;3.365e-01;1.044e+00;7.547e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.068556000;1.044e+00;8.370e-01;2.964e-01;8.014e-01;2.837e-01;1.133e+00;1.083e+00;7.934e-01;3.367e-01;1.044e+00;7.533e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.073556000;1.044e+00;8.366e-01;2.965e-01;8.010e-01;2.838e-01;1.133e+00;1.083e+00;7.931e-01;3.367e-01;1.044e+00;7.529e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.074556000;1.044e+00;8.366e-01;2.965e-01;8.010e-01;2.839e-01;1.133e+00;1.083e+00;7.931e-01;3.367e-01;1.044e+00;7.529e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
