time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058685166051669;0.42319019926661017;0.42072404593929663;-0.3369458025067519;-0.3349854691104935;0.9978323010485896;0.9999967041491712;10.000015182946425;0.41677737708890883;-0.4352290047827966;-0.435228997917422;0.4246589972413255;-0.32999999927466894;0.5377986813726832;0.9999945564456397
1e-06;1.0058684602955257;0.4231902011478028;0.42072407407534673;-0.3369458025353405;-0.33498546908846133;0.9978323048961389;0.9999966738687132;10.000015338661399;0.41677736923724074;-0.4352290047776545;-0.43522899791123376;0.42465897134326525;-0.32999999929208007;0.5377986836365958;0.9999945159991935
2e-06;1.005868399967394;0.4231902032461185;0.4207241042037174;-0.3369458025660944;-0.3349854690647997;0.9978323092241619;0.9999966412837031;10.000015508970321;0.4167773609122703;-0.4352290047721632;-0.4352289979046963;0.42465894349354294;-0.329999999310753;0.5377986860634143;0.9999944720392653
4e-06;1.005868335633569;0.42319132167982604;0.4207252458936752;-0.33694574416016115;-0.334985410940653;0.9978323143238467;0.9999966062518828;10.000015697863834;0.41677735221341894;-0.4352290047663489;-0.4352289978979144;0.42465891356074487;-0.32999999933065893;0.5377986886284666;0.9999944239573738
8e-06;1.0058682673008024;0.4231913242784611;0.4207252799441885;-0.336945744195311;-0.3349854109139123;0.9978323206131652;0.999996568628047;10.000015909954131;0.4167773432984992;-0.43522900476021736;-0.4352289978909909;0.4246588813520289;-0.32999999935168894;0.5377986912521495;0.9999943711384458
1.6e-05;1.0058681949094717;0.4231912686598552;0.4207252578093206;-0.3369446281481867;-0.3349843012947054;0.997832328554478;0.999996528328126;10.000016149384866;0.41677733442922216;-0.43522900475373305;-0.4352289978840011;0.4246588466460467;-0.32999999937366425;0.5377986938167262;0.9999943130654204
3.2e-05;1.0058681183553853;0.423192329310559;0.42072634710693557;-0.3369434536643011;-0.3349831335753696;0.997833338515344;0.9999964854583336;10.00001641906794;0.41677732597171085;-0.4352290047468302;-0.4352289978770041;0.4246588092652895;-0.32999999939639;0.5377986962098007;0.9999942493615835
6.4e-05;1.005868037538116;0.4231933901035431;0.42072743818793534;-0.3369422791824877;-0.33498196585492945;0.9978333506579465;0.9999964403666335;10.000016720380717;0.41677731831595327;-0.4352290047394331;-0.4352289978700492;0.42465876912253614;-0.3299999994197024;0.5377986983491012;0.9999941797953783
0.000128;1.0058689509665395;0.4231969689210158;0.4207306166085771;-0.33693911217603495;-0.334978484625306;0.9978333649312205;0.9999963935362548;10.000017053497693;0.416777311783745;-0.4352290047314783;-0.4352289978631641;0.42465872620239165;-0.32999999944347264;0.537798700203222;0.9999941042606288
0.000256;1.0058689135061354;0.4232013839716415;0.42073502397551543;-0.3369306632193472;-0.33497006734172236;0.9978353811295501;0.9999963454516735;10.000017418173123;0.4167773065969944;-0.435229004722938;-0.43522899785635005;0.42465668050794525;-0.3299999994675875;0.5377971226136341;0.9999940227230119
0.000384;1.0058698176859266;0.4232047874712511;0.42073803164123796;-0.336924147939032;-0.3349632573352757;0.9978363989118172;0.9999962965580496;10.000017814346622;0.4167773028915011;-0.4352290047138236;-0.43522899784959873;0.4246536320248324;-0.32999999949194747;0.5377947553447742;0.9999939351402266
0.00064;1.0058717156331118;0.42320818442229813;0.42074061700105414;-0.3369101765239046;-0.3349487020638299;0.997838417750707;0.9999962472999929;10.000018242347283;0.416777300718476;-0.43522900470415965;-0.435228997842922;0.42464458071928496;-0.32999999951648207;0.5377876506080618;0.9999938414061342
0.000763;1.0058726098861714;0.4232082392611884;0.42074029955564785;-0.3369038365261197;-0.33494206635645685;0.9978394369013545;0.9999961981680477;10.000018702648193;0.41677730005234137;-0.43522900469396325;-0.4352289978363721;0.42463952656558007;-0.3299999995411405;0.5377837046067617;0.9999937413674709
0.000763;1.005872500243813;0.4232082415864684;0.42074035002423077;-0.3369038365789572;-0.3349420663229238;0.9978394554340152;0.9999961497498991;10.000019195305105;0.4167773008412477;-0.4352290046832359;-0.43522899783003444;0.42463946957613924;-0.32999999956586207;0.5377837070280153;0.9999936348725619
0.000764;1.0058723851479594;0.42320824315613575;0.42074040242031957;-0.3369038366334672;-0.334942066289574;0.9978394722779168;0.9999961027667237;10.000019719791785;0.41677730304914995;-0.435229004671933;-0.4352289978240136;0.4246394097959673;-0.3299999995905676;0.5377837099977419;0.9999935217486463
0.000765;1.005872264370466;0.4232082437691187;0.4207404567458822;-0.33690383668955004;-0.33494206625655387;0.9978394862831904;0.9999960580062651;10.000020275256237;0.41677730663902246;-0.43522900465993847;-0.435228997818421;0.42463934727398445;-0.32999999961518317;0.537783713612848;0.9999934017626624
0.000767;1.005872137662666;0.42320824332888424;0.4207405129899209;-0.3369038367470541;-0.33494206622397527;0.9978394963297103;0.9999960162124659;10.000020860369704;0.4167773115401392;-0.43522900464709;-0.43522899781335;0.42463928205892565;-0.32999999963965665;0.5377837179650508;0.9999932746940593
0.000771;1.0058720048488086;0.4232081833659561;0.42074051300585463;-0.33690272071578303;-0.33494095660088097;0.9978395014167456;0.9999959780579445;10.00002147299257;0.41677731766360254;-0.4352290046332241;-0.43522899780884866;0.4246382142110449;-0.3299999996639411;0.5377829335497066;0.9999931404427677
0.000779;1.0058718657908965;0.42320818074747085;0.42074057287956096;-0.33690272077550004;-0.33494095656950557;0.9978395007074691;0.9999959441764376;10.000022110145926;0.4167773249407452;-0.43522900461820196;-0.43522899780492125;0.4246381437861924;-0.3299999996879815;0.5377829396490673;0.9999929990351805
0.000795;1.00587172025663;0.4232081185966136;0.4207405762477953;-0.336901604745929;-0.33493984694782175;0.997839493615244;0.9999959151843475;10.00002276816459;0.4167773333379967;-0.4352290046019302;-0.4352289978015584;0.4246370708076344;-0.32999999971172644;0.5377821571843907;0.9999928505795342
0.000827;1.0058715679039005;0.4232069393048345;0.4207394714337354;-0.33690054715676604;-0.3349387954266617;0.997839479937114;0.9999958916406457;10.000023443420437;0.4167773428704721;-0.43522900458438013;-0.4352289977987678;0.4246349952728667;-0.329999999735147;0.5377805862728328;0.9999926952673595
0.000891;1.0058724070084528;0.42320710245375937;0.4207392857100239;-0.33689643933436;-0.33493437890584377;0.9978404598953245;0.9999958739458028;10.000024133591165;0.4167773536111032;-0.4352290045655884;-0.4352289977965831;0.4246319171812736;-0.3299999997582495;0.5377782270157466;0.9999925333523174
0.000955;1.005872240039652;0.4232058043634021;0.4207380669330623;-0.3368931495617224;-0.33493110820420285;0.9978404340163456;0.9999958622762118;10.000024838322256;0.4167773656557863;-0.4352290045456331;-0.43522899779505236;0.42462783653119857;-0.32999999978106853;0.5377750794846221;0.9999923650607268
0.001;1.005872065499861;0.4232045637778354;0.4207369071465254;-0.3368909758796552;-0.33492894709448784;0.9978414029358584;0.9999958565917462;10.000025558606458;0.4167773790602317;-0.43522900452460267;-0.4352289977942079;0.42462475329377475;-0.3299999998036467;0.5377727228932889;0.9999921905641412
0.001;1.0058718833595623;0.4232045551897131;0.42073697394706694;-0.3368909759389868;-0.33492894706809845;0.9978413672683699;0.9999958566633079;10.000026295554123;0.4167773938027731;-0.4352290045025819;-0.43522899779403235;0.42462466741098814;-0.3299999998260359;0.5377727364259292;0.9999920100831335
0.001001;1.0058716936146639;0.4232045455712499;0.42073704146211977;-0.33689097599724166;-0.33492894704253445;0.997841327601366;0.9999958621148823;10.000027049427555;0.41677740980053646;-0.43522900447966795;-0.4352289977944655;0.4246245788204386;-0.3299999998483149;0.5377727513612655;0.9999918240384921
0.001002;1.005871496211813;0.42320453486573406;0.420737109602808;-0.3368909760541955;-0.3349289470177787;0.9978412845419607;0.9999958725022288;10.000027819438552;0.4167774269499127;-0.4352290044559823;-0.4352289977954538;0.4246244874687627;-0.3299999998705768;0.537772767776079;0.9999916331462535
0.001004;1.0058722896430108;0.4232049256755497;0.4207371608744473;-0.3368913325807672;-0.3349289688660174;0.9978412387052388;0.9999958874056168;10.00002860455905;0.4167774451485231;-0.43522900443164475;-0.4352289977969766;0.42462439330120594;-0.3299999998928904;0.5377727857827378;0.9999914383647821
0.001008;1.0058720764425957;0.4232049126497452;0.4207372300506558;-0.3368913326345798;-0.3349289688428049;0.9978411906534171;0.9999959064982936;10.000029404697282;0.4167774642909334;-0.43522900440673395;-0.43522899779903146;0.42462429625036147;-0.32999999991528123;0.5377728054889036;0.9999912407068111
0.001016;1.0058718550028933;0.42320483993426916;0.4207372416062171;-0.3368902165944214;-0.33492785922928736;0.9978411409003476;0.9999959295851379;10.00003022131631;0.4167774842673386;-0.4352290043812742;-0.4352289978016322;0.424623196233832;-0.32999999993773993;0.5377720373776558;0.9999910411135844
0.001032;1.0058716250634272;0.4232047658833431;0.4207372536242906;-0.33688910055249144;-0.3349267496165242;0.9978410899852864;0.9999959565969753;10.000031057191409;0.41677750497605415;-0.43522900435525697;-0.435228997804816;0.42462209315405586;-0.32999999996024043;0.537771271051731;0.9999908405091866
0.001064;1.005871386391262;0.4232035743292647;0.4207361564635102;-0.33688804294885955;-0.3349256981040504;0.9978410384955877;0.999995987525091;10.00003191563093;0.41677752631875986;-0.43522900432866524;-0.43522899780861746;0.4246199869073894;-0.3299999999827504;0.537769716924002;0.9999906398459133
0.001128;1.0058710865265401;0.42320190799078045;0.4207346109019206;-0.33688515580812434;-0.3349228451243736;0.9978419869826788;0.999996022358668;10.000032799843556;0.41677754819069013;-0.4352290043014768;-0.4352289978130347;0.42461587741078277;-0.3300000000052216;0.5377665854213878;0.9999904399939639
0.001256;1.0058718285760013;0.4231974173003032;0.4207298194370708;-0.3368779334205035;-0.3349153322320278;0.9978419358732284;0.9999960610618945;10.000033712505049;0.41677757048377984;-0.43522900427365646;-0.4352289978180368;0.4246057646337634;-0.33000000002757107;0.5377587182899658;0.9999902416732533
0.001384;1.0058725092913896;0.42319262715929135;0.42072475350535565;-0.3368722297507056;-0.3349093466344403;0.9978428854983485;0.9999961035658878;10.000034655423821;0.416777593072975;-0.4352290042451581;-0.43522899782359875;0.42459464861256035;-0.3300000000496833;0.5377500635152446;0.9999900455844097
0.001512;1.005873180970039;0.4231856033594123;0.4207174680930031;-0.3368666429312566;-0.3349034772184522;0.9978438361712096;0.9999961497671779;10.0000356297041;0.41677761579195904;-0.4352290042159336;-0.43522899782971425;0.4245835294478099;-0.33000000007144453;0.5377414107192816;0.9999898525923213
0.00164;1.0058728450157204;0.4231781753652354;0.4207101995408302;-0.33686069964803783;-0.33489758591823493;0.997844788207751;0.9999961994723492;10.0000366360384;0.41677763842996035;-0.4352290041859275;-0.43522899783638136;0.4245714072952191;-0.3300000000927825;0.5377319703338062;0.9999896637745199
0.001768;1.0058734987401778;0.4231710898721001;0.420702854720383;-0.3368539966846875;-0.3348906068811528;0.9978457419603982;0.9999962523098936;10.000037674655504;0.41677766074981865;-0.435229004155057;-0.4352289978436044;0.4245582823403751;-0.3300000001136813;0.5377217422947668;0.9999894803129004
0.001896;1.0058741435667289;0.4231618287825609;0.4206933478982009;-0.3368485266570157;-0.3348848536054928;0.9978466978949078;0.9999963077521473;10.000038745415663;0.4167776825083041;-0.4352290041232054;-0.4352289978514037;0.4245441547749772;-0.33000000013417985;0.5377107265169351;0.9999893033651164
0.002024;1.005874779565095;0.4231525657109756;0.4206838400700085;-0.33684305659856206;-0.3348791003099248;0.997847656573548;0.9999963652114273;10.000039847627994;0.4167777034854152;-0.4352290040902399;-0.4352289978597905;0.4245300247912614;-0.33000000015436304;0.5376997124483722;0.9999891340322168
0.00228;1.005875354506073;0.4231303164192661;0.4206614446218843;-0.3368319352328305;-0.33486774607779585;0.9978486185279856;0.9999964240865861;10.00004097879699;0.4167777235281757;-0.4352290040560224;-0.4352289978687428;0.42449789257456416;-0.33000000017434017;0.5376744889374899;0.9999889733711602
0.002536;1.0058758161442702;0.4231039453518986;0.4206349961701087;-0.3368206780521803;-0.33485629164807185;0.9978495841847238;0.9999964837587066;10.00004213366162;0.41677774255872324;-0.43522900402041004;-0.43522899787822106;0.4244637582873766;-0.3300000001942249;0.5376476885456392;0.9999888223606869
0.003048;1.005878109583298;0.42304429824745066;0.4205746971982214;-0.33680075795782904;-0.33483561219221053;0.9978525538655642;0.9999965435808946;10.000043304934705;0.41677776053204313;-0.4352290039832663;-0.43522899788818753;0.4243876220582171;-0.33000000021413894;0.5375877338842765;0.9999886818709081
0.00356;1.0058793437152767;0.422974961010117;0.4205052052003168;-0.33678135029096967;-0.3348157920658144;0.997855527755014;0.999996602910235;10.00004448504606;0.41677777740901856;-0.43522900394448005;-0.4352289978985936;0.42430148398474055;-0.3300000002342236;0.5375198905662243;0.999988552748109
