time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04442730952343;0.8333418700700113;0.7978683176985933;-4.145507492643831e-07;-3.9670961213406825e-07;1.0448523441298994;10.00005017219571;0.8335120367991398;0.014005995448617551;0.014006000300102902;0.797735969564416;0.014893999953917499;0.7978699421649577
1e-06;1.0444273376051985;0.8333418824609303;0.7978683473660548;-4.1454866854925587e-07;-3.9671157175351394e-07;1.0448523257483096;10.000049697111725;0.8335120175785533;0.014005995458556091;0.01400600028997416;0.7977359805591453;0.014893999961869341;0.797869954290198
2e-06;1.0444264141052921;0.8333411347318707;0.7978683796126409;-1.746897380426284e-07;-1.6706388282872522e-07;1.0448523058556882;10.000049182213003;0.8335119967637741;0.01400599546924037;0.014006000279017978;0.7977359924529456;0.014893999970454415;0.797869967289586
4e-06;1.0444264467203077;0.8333414975527158;0.797868748803297;-1.2815005843064662e-06;-1.226781456705182e-06;1.044852284318097;10.000048622305677;0.8335119741328807;0.014005995480718408;0.014006000267092415;0.7977360053244038;0.014892999979716319;0.7978699625082347
8e-06;1.0444261813479845;0.8333416209643744;0.7978691212028137;-3.149276723853694e-06;-3.015084270713233e-06;1.0448512610711802;10.000048012215391;0.8335119494407103;0.01400599549304297;0.01400600025402604;0.7977360192511188;0.014891999989665505;0.7978699586060721
1.6e-05;1.0444252657152697;0.8333404654334636;0.797868771342119;-5.471905899716881e-06;-5.23888958714594e-06;1.044850236107531;10.000047347033568;0.8335119224736143;0.014005995506249057;0.014006000239645575;0.7977360343200011;0.014889000000270486;0.7978699181801823
3.2e-05;1.044422445563374;0.8333377275838079;0.7978683674441959;-1.0984096963966618e-05;-1.0516562226182359e-05;1.0448472094285113;10.000046622450387;0.8335118931305546;0.014005995520344447;0.014006000223785451;0.7977360506292436;0.01488300001147288;0.7978698224427793
6.4e-05;1.044418373969621;0.8333342772131515;0.7978682436740884;-2.179342543061256e-05;-2.0866052921757362e-05;1.044843181050762;10.000045835896065;0.8335118614397325;0.014005995535322596;0.014006000206293993;0.7977360682945649;0.014872000023212357;0.7978696340067604
0.000128;1.0444101895545799;0.8333277109845107;0.7978682848507176;-4.4518621236616304e-05;-4.26247436173261e-05;1.0448341510541337;10.000044987680944;0.8335118274847488;0.014005995551178372;0.014006000187035303;0.7977360874841952;0.014851000035441923;0.7978692598608446
0.000256;1.0443928227695485;0.8333131059756864;0.7978676500700733;-8.751442982794925e-05;-8.379301750534039e-05;1.0448151196024413;10.00004408099992;0.8335117913403498;0.01400599556790926;0.014006000165888592;0.7977361084590981;0.014808000048125847;0.7978684779383466
0.000512;1.0443589959082396;0.8332838857703075;0.7978656019379864;-0.00017519725883993436;-0.0001677528787810058;1.0447790869106015;10.000043120694924;0.8335117530646814;0.014005995585504168;0.014006000142743119;0.7977361315682492;0.014723000061231813;0.7978669225893414
0.000768;1.0443254717071249;0.8332560725566892;0.7978646751892037;-0.00025809561147070243;-0.00024713678728720403;1.044745053189783;10.000042111848604;0.8335117126987587;0.01400599560393499;0.014006000117479633;0.7977361571768332;0.01464100007473158;0.7978654320009013
0.001;1.044297018638432;0.8332317265074481;0.79786319908447;-0.00033187743538650355;-0.0003177945355440941;1.044714018607676;10.000041059261356;0.8335116702457356;0.014005995623158615;0.014006000089956274;0.7977371855938595;0.014569000088610892;0.7978651332533121
0.001;1.0442970756834842;0.8332317376015943;0.7978632691509573;-0.00033187742715137184;-0.0003177945378407691;1.0447139832698362;10.00003996758413;0.8335116257024603;0.014005995643132763;0.014006000060021966;0.7977372170675286;0.01456900010287211;0.7978651540939413
0.001001;1.0442971341698049;0.8332317482383326;0.7978633419184675;-0.00033187741776910203;-0.00031779454052746696;1.0447139472414149;10.000038841254147;0.8335115791558687;0.014005995663832808;0.014006000027553365;0.7977372517564757;0.014569000117509511;0.7978651767760161
0.001002;1.044297194059681;0.8332317585722863;0.7978634171994952;-0.00033187740713826663;-0.0003177945436313905;1.0447139105975805;10.000037684200592;0.8335115308104688;0.014005995685234836;0.014005999992479309;0.7977372896512527;0.014568000132480535;0.7978651833424065
0.001004;1.0442969547744918;0.8332318774437423;0.7978638286000016;-0.0003337449296199103;-0.00031958292733579746;1.0447128734221798;10.00003650027114;0.8335114809330022;0.01400599570727858;0.014005999954768795;0.797737330588504;0.014568000147714522;0.7978652105175859
0.001008;1.0442960638455234;0.8332314755621112;0.7978642426832611;-0.0003346114206859806;-0.0003204129597101296;1.044712835775102;10.000035294100394;0.8335114298489368;0.014005995729867882;0.014005999914413756;0.7977373743589824;0.014567000163137856;0.7978652219027509
0.001016;1.044295174241618;0.8332303157020323;0.7978639333499403;-0.00033693341244861517;-0.0003226367370260748;1.044711797757797;10.000034070733228;0.8335113779786175;0.014005995752908262;0.014005999871430159;0.7977374207899168;0.01456400017867678;0.797865199272548
0.001032;1.0442933319440324;0.8332279856631496;0.7978632347514101;-0.00034157739586844493;-0.0003270842871088797;1.04470975962735;10.000032834489996;0.8335113257833645;0.014005995776331588;0.014005999825856609;0.7977374697556957;0.014559000194247704;0.7978651426085073
0.001064;1.0442892823254382;0.8332252886068612;0.797863874577921;-0.00035092851186639635;-0.00033603998413818994;1.04470472177485;10.000031588832462;0.8335112736529808;0.014005995800098777;0.0140059997777397;0.7977375211133443;0.014549000209759445;0.7978649972022469
0.001128;1.0442820715570946;0.8332187811100701;0.7978632844185654;-0.00037167505245092416;-0.00035590883618569604;1.0446966846157246;10.000030336609774;0.8335112218647396;0.014005995824201705;0.014005999727127731;0.7977375746060285;0.01453000022512351;0.7978646904160445
0.001256;1.0442669310279016;0.8332059941236587;0.7978627435451356;-0.0004107107351836916;-0.0003932944040833853;1.0446806485611906;10.00002908000032;0.833511170613476;0.01400599584865275;0.014005999674091172;0.7977376298304799;0.0144920002402599;0.7978640412818119
0.001512;1.0442362828385126;0.8331805805462275;0.7978619640509205;-0.0004869773832045056;-0.0004663406773185043;1.0446486140175864;10.000027821083235;0.8335111200672904;0.014005995873453764;0.01400599961874079;0.7977376862962371;0.01441700025510661;0.7978627271214884
0.002024;1.0441793354130917;0.8331333907540627;0.7978604295933287;-0.0006316003219296219;-0.0006048679464140998;1.044588581325772;10.00002656262496;0.833511070431796;0.014005995898580295;0.014005999561216355;0.797738743508992;0.014275000269621784;0.797861220847848
0.003048;1.0440783722203593;0.8330506776207717;0.7978585120900684;-0.000887937476846006;-0.0008504379514607996;1.0444805507010253;10.000025307801689;0.8335110219596612;0.014005995923994053;0.01400599950167234;0.7977418010252875;0.014025000283762551;0.7978598361439497
0.004072;1.0439951272772316;0.8329850371397594;0.7978594117837886;-0.0010998053423882;-0.0010534422438846656;1.0443925222024246;10.000024059395216;0.833510974899244;0.014005995949651361;0.014005999440268537;0.7977468584478383;0.013818000297470009;0.7978612751170631
0.005096;1.0439289476272395;0.8329367053579511;0.7978638548477552;-0.001264769036357578;-0.0012115286702903778;1.0443224957295578;10.000022819600918;0.8335109294434435;0.014005995975498158;0.014005999377147901;0.7977539153658995;0.013656000310681232;0.7978655381877429
0.00612;1.04387988511115;0.8329045519405799;0.7978707194899635;-0.0013893846521312913;-0.0013309612694854523;1.044270471069114;10.000021590188158;0.8335108856905606;0.014005996001473944;0.014005999312418055;0.7977629713436953;0.013536000323352945;0.7978725466731144
0.007144;1.0438456798910152;0.8328882310512741;0.7978814016737267;-0.001472177163103067;-0.0014103187160195998;1.0442344479649166;10.000020372531225;0.8335108436427185;0.014005996027523044;0.014005999246165971;0.7977750259805674;0.013455000335479066;0.7978832305170518
0.009192;1.043816442294894;0.8328925333185426;0.7979080501306673;-0.0015414657015474986;-0.001476737371801356;1.0442034261471638;10.000019167718358;0.8335108032490643;0.014005996053585662;0.014005999178500811;0.7978030789343155;0.013386000347089236;0.7979101221841493
0.011035;1.0438255007726949;0.832931218749677;0.797938370023119;-0.0015123640608247745;-0.0014488453460203441;1.0442124052841337;10.000017976821479;0.8335107644144902;0.014005996079570137;0.014005999109571432;0.7978321298984897;0.013414000358229566;0.7979396446036333
