time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.333e-01;3.024e-09;7.979e-01;-3.869e-09;1.045e+00;1.044e+00;7.500e-01;1.757e-09;1.000e+01;8.335e-01;1.556e-02
19.999996000;1.044e+00;8.333e-01;6.382e-09;7.979e-01;4.164e-09;1.045e+00;1.044e+00;7.500e-01;-9.810e-10;1.000e+01;8.335e-01;1.556e-02
19.999996000;1.044e+00;8.333e-01;6.708e-09;7.979e-01;4.011e-09;1.045e+00;1.044e+00;7.500e-01;-9.654e-10;1.000e+01;8.335e-01;-4.438e-03
20.000028000;1.044e+00;8.333e-01;-1.433e-04;7.979e-01;-1.372e-04;1.045e+00;1.044e+00;7.500e-01;-1.290e-04;1.000e+01;8.335e-01;-4.438e-03
20.000060000;1.044e+00;8.332e-01;-2.856e-04;7.979e-01;-2.734e-04;1.045e+00;1.044e+00;7.499e-01;-2.570e-04;1.000e+01;8.335e-01;-4.438e-03
20.000124000;1.044e+00;8.331e-01;-5.700e-04;7.979e-01;-5.459e-04;1.045e+00;1.044e+00;7.498e-01;-5.130e-04;1.000e+01;8.335e-01;-4.438e-03
20.000188000;1.044e+00;8.330e-01;-8.522e-04;7.979e-01;-8.162e-04;1.044e+00;1.044e+00;7.497e-01;-7.670e-04;1.000e+01;8.335e-01;-4.438e-03
20.000252000;1.044e+00;8.330e-01;-1.133e-03;7.979e-01;-1.086e-03;1.044e+00;1.044e+00;7.497e-01;-1.020e-03;1.000e+01;8.335e-01;-4.438e-03
20.000316000;1.044e+00;8.329e-01;-1.412e-03;7.978e-01;-1.353e-03;1.044e+00;1.044e+00;7.496e-01;-1.271e-03;1.000e+01;8.335e-01;-4.438e-03
20.000508000;1.044e+00;8.326e-01;-2.237e-03;7.978e-01;-2.143e-03;1.044e+00;1.044e+00;7.493e-01;-2.013e-03;1.000e+01;8.335e-01;-4.438e-03
20.000572000;1.043e+00;8.325e-01;-2.509e-03;7.978e-01;-2.404e-03;1.044e+00;1.043e+00;7.492e-01;-2.258e-03;1.000e+01;8.335e-01;-4.438e-03
20.000636000;1.043e+00;8.324e-01;-2.778e-03;7.978e-01;-2.662e-03;1.044e+00;1.043e+00;7.492e-01;-2.500e-03;1.000e+01;8.335e-01;-4.438e-03
20.000764000;1.043e+00;8.322e-01;-3.311e-03;7.978e-01;-3.174e-03;1.043e+00;1.043e+00;7.490e-01;-2.980e-03;1.000e+01;8.335e-01;-4.438e-03
20.000892000;1.043e+00;8.321e-01;-3.836e-03;7.978e-01;-3.678e-03;1.043e+00;1.043e+00;7.489e-01;-3.452e-03;1.000e+01;8.335e-01;-4.438e-03
20.001148000;1.043e+00;8.317e-01;-4.861e-03;7.978e-01;-4.663e-03;1.043e+00;1.043e+00;7.485e-01;-4.375e-03;1.000e+01;8.335e-01;-4.438e-03
20.001276000;1.042e+00;8.315e-01;-5.361e-03;7.978e-01;-5.143e-03;1.043e+00;1.042e+00;7.484e-01;-4.825e-03;1.000e+01;8.335e-01;-4.438e-03
20.001404000;1.042e+00;8.314e-01;-5.853e-03;7.978e-01;-5.617e-03;1.042e+00;1.042e+00;7.482e-01;-5.268e-03;1.000e+01;8.335e-01;-4.438e-03
20.001532000;1.042e+00;8.312e-01;-6.337e-03;7.978e-01;-6.082e-03;1.042e+00;1.042e+00;7.481e-01;-5.703e-03;1.000e+01;8.335e-01;-4.438e-03
20.001788000;1.042e+00;8.309e-01;-7.278e-03;7.978e-01;-6.987e-03;1.042e+00;1.042e+00;7.478e-01;-6.550e-03;1.000e+01;8.335e-01;-4.438e-03
20.002018000;1.041e+00;8.306e-01;-8.094e-03;7.977e-01;-7.774e-03;1.041e+00;1.041e+00;7.476e-01;-7.285e-03;1.000e+01;8.335e-01;-4.438e-03
20.002249000;1.041e+00;8.304e-01;-8.881e-03;7.977e-01;-8.532e-03;1.041e+00;1.041e+00;7.474e-01;-7.993e-03;1.000e+01;8.335e-01;-4.438e-03
20.002479000;1.041e+00;8.301e-01;-9.639e-03;7.977e-01;-9.263e-03;1.041e+00;1.041e+00;7.471e-01;-8.675e-03;1.000e+01;8.335e-01;-4.438e-03
20.002710000;1.040e+00;8.299e-01;-1.037e-02;7.977e-01;-9.966e-03;1.041e+00;1.040e+00;7.469e-01;-9.331e-03;1.000e+01;8.335e-01;-4.438e-03
20.002940000;1.040e+00;8.297e-01;-1.107e-02;7.977e-01;-1.064e-02;1.040e+00;1.040e+00;7.467e-01;-9.960e-03;1.000e+01;8.335e-01;-4.438e-03
20.003170000;1.040e+00;8.295e-01;-1.173e-02;7.977e-01;-1.129e-02;1.040e+00;1.040e+00;7.465e-01;-1.056e-02;1.000e+01;8.335e-01;-4.438e-03
20.003401000;1.040e+00;8.293e-01;-1.237e-02;7.977e-01;-1.190e-02;1.040e+00;1.040e+00;7.463e-01;-1.114e-02;1.000e+01;8.335e-01;-4.438e-03
20.003631000;1.039e+00;8.291e-01;-1.298e-02;7.977e-01;-1.249e-02;1.039e+00;1.039e+00;7.462e-01;-1.168e-02;1.000e+01;8.335e-01;-4.438e-03
20.003862000;1.039e+00;8.289e-01;-1.356e-02;7.977e-01;-1.305e-02;1.039e+00;1.039e+00;7.460e-01;-1.221e-02;1.000e+01;8.335e-01;-4.438e-03
