time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.600e-09;8.332e-01;-6.757e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.178e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-5.513e-09;8.332e-01;-2.237e-10;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;-5.456e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.995e-06;-5.955e-09;-5.001e-05;4.035e-09;-4.675e-10;9.051e-04;-2.017e-09;8.287e-01;4.001e-06;3.146e-09;-2.006e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.997e-06;1.625e-09;-5.000e-05;6.561e-09;-6.919e-09;8.952e-04;-5.298e-09;8.378e-01;4.000e-06;3.282e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.006e-06;5.993e-09;-5.000e-05;1.524e-09;1.564e-09;6.280e-04;1.483e-09;5.573e-01;4.000e-06;-5.286e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.018797000;4.003e-06;2.456e-09;-5.000e-05;-4.103e-09;3.692e-09;9.422e-04;-3.720e-09;8.756e-01;3.995e-06;-2.692e-09;-2.006e-06;1.000e+01;8.333e-01;7.540e-04
30.022332000;3.996e-06;-1.659e-09;-5.000e-05;-5.262e-09;3.714e-10;1.988e-04;9.029e-09;-3.658e-09;3.998e-06;-3.560e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.031913000;3.989e-06;4.376e-10;-4.999e-05;-2.032e-09;6.395e-09;4.003e-06;2.784e-09;-1.477e-09;4.004e-06;-5.914e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.044223000;4.002e-06;4.632e-09;-5.001e-05;2.308e-09;-4.996e-09;3.999e-06;-3.555e-09;-4.007e-09;3.993e-06;-5.899e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.058682000;3.998e-06;-4.651e-09;-4.999e-05;2.558e-09;7.428e-10;3.992e-06;3.938e-09;4.092e-09;3.998e-06;4.527e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.146826000;3.999e-06;-8.654e-09;-4.999e-05;-3.904e-10;-2.619e-09;3.999e-06;-1.468e-09;3.936e-09;4.000e-06;-4.986e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.000e-06;-8.494e-09;-4.999e-05;4.577e-10;-2.067e-09;3.999e-06;-1.762e-09;5.586e-09;4.000e-06;-4.306e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.150381000;9.952e-01;-1.367e-09;1.714e-09;-4.995e-09;-3.812e-09;9.952e-01;-5.975e-09;6.357e-09;9.952e-01;6.630e-10;8.604e-09;1.000e+01;8.333e-01;7.540e-04
30.150720000;9.952e-01;6.761e-11;2.503e-09;-3.237e-09;-5.353e-09;9.952e-01;-7.325e-09;5.541e-09;9.952e-01;5.051e-09;6.864e-09;1.000e+01;8.333e-01;7.540e-04
30.151053000;9.952e-01;3.644e-09;3.401e-09;-2.550e-09;-2.844e-09;9.952e-01;-2.744e-09;4.283e-09;9.952e-01;7.963e-09;4.577e-09;1.000e+01;8.333e-01;7.540e-04
30.151053000;9.952e-01;3.790e-09;3.189e-09;-2.754e-09;-2.882e-09;9.952e-01;-2.647e-09;4.419e-09;9.952e-01;8.032e-09;4.736e-09;1.000e+01;8.333e-01;7.540e-04
30.151597000;1.094e+00;2.336e-01;1.069e+00;2.135e-01;9.769e-01;1.095e+00;2.133e-01;9.770e-01;1.094e+00;9.345e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151598000;1.094e+00;2.336e-01;1.069e+00;2.134e-01;9.770e-01;1.096e+00;2.132e-01;9.770e-01;1.094e+00;9.344e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151891000;1.095e+00;2.279e-01;1.071e+00;2.082e-01;9.781e-01;1.096e+00;2.080e-01;9.781e-01;1.095e+00;9.114e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.156577000;1.095e+00;1.539e-01;1.084e+00;1.405e-01;9.901e-01;1.096e+00;1.404e-01;9.901e-01;1.095e+00;6.156e-03;4.337e-02;1.000e+01;8.333e-01;7.540e-04
30.158829000;1.095e+00;1.283e-01;1.088e+00;1.171e-01;9.931e-01;1.096e+00;1.170e-01;9.932e-01;1.095e+00;5.130e-03;4.351e-02;1.000e+01;8.333e-01;7.540e-04
30.159195000;1.095e+00;1.246e-01;1.088e+00;1.137e-01;9.935e-01;1.096e+00;1.136e-01;9.936e-01;1.095e+00;4.982e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159197000;1.095e+00;1.245e-01;1.088e+00;1.137e-01;9.935e-01;1.096e+00;1.136e-01;9.935e-01;1.095e+00;4.981e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159199000;1.095e+00;1.245e-01;1.088e+00;1.137e-01;9.934e-01;1.096e+00;1.136e-01;9.934e-01;1.095e+00;4.980e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.165838000;1.060e+00;5.135e-02;6.854e-01;4.844e-02;6.466e-01;1.061e+00;4.844e-02;6.466e-01;1.060e+00;2.054e-03;2.741e-02;1.000e+01;8.333e-01;7.540e-04
30.165966000;1.059e+00;5.050e-02;6.773e-01;4.767e-02;6.394e-01;1.060e+00;4.764e-02;6.394e-01;1.059e+00;2.020e-03;2.709e-02;1.000e+01;8.333e-01;7.540e-04
30.169738000;1.039e+00;3.240e-02;4.593e-01;3.117e-02;4.418e-01;1.040e+00;3.116e-02;4.419e-01;1.039e+00;1.296e-03;1.837e-02;1.000e+01;8.333e-01;7.540e-04
30.170120000;1.028e+00;2.718e-02;3.386e-01;2.643e-02;3.293e-01;1.029e+00;2.642e-02;3.292e-01;1.028e+00;1.087e-03;1.354e-02;1.000e+01;8.333e-01;7.540e-04
30.172237000;1.028e+00;2.645e-02;3.387e-01;2.572e-02;3.294e-01;1.029e+00;2.572e-02;3.294e-01;1.028e+00;1.058e-03;1.355e-02;1.000e+01;8.333e-01;7.540e-04
30.177524000;1.009e+00;2.262e-02;1.430e-01;2.241e-02;1.417e-01;1.010e+00;2.241e-02;1.417e-01;1.009e+00;9.050e-04;5.722e-03;1.000e+01;8.333e-01;7.540e-04
30.182132000;9.981e-01;2.415e-02;2.753e-02;2.419e-02;2.758e-02;9.982e-01;2.419e-02;2.758e-02;9.981e-01;9.660e-04;1.101e-03;1.000e+01;8.333e-01;7.540e-04
30.183194000;9.961e-01;2.482e-02;6.725e-03;2.492e-02;6.751e-03;9.961e-01;2.492e-02;6.751e-03;9.961e-01;9.930e-04;2.690e-04;1.000e+01;8.333e-01;7.540e-04
