time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.999e-06;-1.576e-09;-2.500e-05;1.074e-09;0.000e+00;8.666e-04;-3.819e-09;8.078e-01;3.001e-06;6.824e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
29.999999000;2.999e-06;-1.699e-09;-2.500e-05;1.688e-09;0.000e+00;8.666e-04;-3.272e-09;8.078e-01;3.000e-06;7.172e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.000008000;2.999e-06;-1.729e-09;-2.500e-05;1.961e-09;0.000e+00;8.658e-04;-2.980e-09;8.085e-01;3.000e-06;7.496e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.000013000;2.999e-06;-1.720e-09;-2.500e-05;2.018e-09;0.000e+00;8.648e-04;-2.896e-09;8.095e-01;3.000e-06;7.615e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.002029000;3.004e-06;-1.162e-10;-2.500e-05;2.032e-09;0.000e+00;7.092e-04;-4.635e-09;6.697e-01;3.007e-06;-6.038e-11;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.002062000;3.004e-06;-5.736e-10;-2.500e-05;2.448e-09;0.000e+00;2.998e-06;-4.085e-09;-3.727e-09;3.006e-06;5.404e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;3.002e-06;8.805e-09;-2.500e-05;-1.925e-09;0.000e+00;2.998e-06;2.462e-09;-3.222e-09;3.005e-06;-3.452e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.039e+00;8.860e-09;0.000e+00;-2.054e-09;0.000e+00;1.039e+00;2.276e-09;-3.385e-09;1.039e+00;-3.442e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.039e+00;4.455e-09;0.000e+00;5.828e-10;0.000e+00;1.039e+00;-1.306e-09;-4.357e-09;1.039e+00;6.808e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04
