time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;9.076e-10;8.332e-01;1.152e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.022e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;6.604e-09;8.332e-01;4.154e-10;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;-3.232e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.003e-06;2.971e-09;-4.999e-05;-2.456e-10;3.810e-10;9.051e-04;-5.597e-09;8.287e-01;4.000e-06;5.609e-10;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.997e-06;4.678e-09;-5.000e-05;-1.684e-09;-2.823e-09;8.952e-04;-3.139e-09;8.378e-01;4.000e-06;2.918e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.003230000;4.000e-06;-3.036e-09;-5.000e-05;4.540e-09;-2.413e-09;6.692e-04;-1.828e-09;5.978e-01;4.004e-06;-7.950e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003691000;4.000e-06;-2.467e-09;-4.999e-05;4.299e-09;-2.884e-09;6.498e-04;-2.933e-09;6.156e-01;4.008e-06;1.393e-10;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.004652000;3.997e-06;-3.318e-09;-5.000e-05;4.697e-09;-2.255e-09;6.280e-04;-2.420e-09;5.573e-01;4.004e-06;6.065e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.005574000;3.998e-06;-1.323e-09;-5.000e-05;2.598e-09;-2.867e-09;6.215e-04;-1.123e-09;5.632e-01;3.998e-06;6.944e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.006438000;3.997e-06;7.044e-11;-5.000e-05;1.198e-09;-3.274e-09;6.280e-04;3.543e-10;5.573e-01;3.996e-06;3.464e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.006542000;3.996e-06;-1.670e-11;-5.000e-05;1.131e-09;-3.247e-09;6.296e-04;2.933e-10;5.956e-01;3.996e-06;3.152e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.007682000;3.996e-06;-1.964e-09;-5.000e-05;7.082e-10;-2.767e-09;6.502e-04;-2.571e-09;5.767e-01;3.997e-06;1.032e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.007786000;3.996e-06;-2.131e-09;-5.000e-05;7.390e-10;-2.770e-09;6.520e-04;-2.938e-09;6.135e-01;3.997e-06;9.667e-10;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.008512000;3.998e-06;-2.753e-09;-5.000e-05;9.982e-10;-2.991e-09;6.707e-04;-5.143e-09;5.964e-01;3.998e-06;9.644e-10;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.012348000;4.004e-06;2.547e-09;-5.000e-05;-1.717e-09;-2.117e-09;7.845e-04;-5.933e-10;7.330e-01;4.000e-06;-8.399e-10;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.012866000;4.004e-06;2.684e-09;-5.000e-05;-1.790e-09;-2.597e-09;7.997e-04;5.133e-10;7.190e-01;4.000e-06;-6.427e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.018797000;4.003e-06;1.925e-09;-5.000e-05;-5.555e-10;-6.411e-09;9.422e-04;6.530e-09;8.756e-01;3.993e-06;-2.418e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.022332000;4.003e-06;-1.572e-09;-5.000e-05;-3.400e-11;-1.418e-10;1.988e-04;-3.370e-09;-8.124e-08;4.002e-06;4.310e-09;-1.992e-06;1.000e+01;8.333e-01;7.540e-04
30.046685000;3.995e-06;-3.357e-09;-5.000e-05;1.984e-09;6.977e-10;4.003e-06;4.205e-09;2.781e-09;4.000e-06;4.040e-10;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.136826000;4.002e-06;-2.207e-10;-5.000e-05;-2.817e-09;4.166e-09;3.996e-06;2.384e-09;-3.484e-09;3.993e-06;-2.290e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.141826000;4.002e-06;-7.352e-10;-5.000e-05;-2.198e-09;2.474e-09;3.996e-06;1.554e-09;-3.369e-09;3.993e-06;-2.050e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.000e-06;-1.606e-09;-4.999e-05;-1.984e-10;-5.912e-10;3.998e-06;2.849e-10;-3.146e-09;3.993e-06;-2.112e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.952e-01;-1.726e-09;5.153e-09;7.507e-11;-8.360e-10;9.952e-01;1.283e-10;-3.148e-09;9.952e-01;-2.175e-09;-2.346e-09;1.000e+01;8.333e-01;7.540e-04
30.150006000;9.952e-01;-2.392e-09;5.164e-09;1.471e-09;-1.575e-09;9.952e-01;-7.382e-10;-3.197e-09;9.952e-01;-2.415e-09;-2.952e-09;1.000e+01;8.333e-01;7.540e-04
30.150241000;9.952e-01;-6.456e-09;-3.635e-10;4.247e-09;5.622e-10;9.952e-01;-3.918e-09;-2.033e-09;9.952e-01;1.813e-09;-2.219e-09;1.000e+01;8.333e-01;7.540e-04
30.150743000;9.952e-01;-3.821e-09;-3.256e-09;5.416e-10;1.401e-09;9.952e-01;-4.625e-09;-2.799e-09;9.952e-01;6.308e-09;-8.167e-10;1.000e+01;8.333e-01;7.540e-04
30.151053000;9.952e-01;7.835e-10;-2.643e-10;-2.870e-09;-2.106e-09;9.952e-01;1.093e-09;-1.914e-09;9.952e-01;1.458e-09;-1.280e-09;1.000e+01;8.333e-01;7.540e-04
30.151053000;9.952e-01;9.842e-10;-2.395e-10;-3.083e-09;-2.083e-09;9.952e-01;1.317e-09;-2.033e-09;9.952e-01;1.134e-09;-1.162e-09;1.000e+01;8.333e-01;7.540e-04
30.151597000;1.094e+00;2.336e-01;1.069e+00;2.135e-01;9.769e-01;1.095e+00;2.133e-01;9.770e-01;1.094e+00;9.345e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151598000;1.094e+00;2.336e-01;1.069e+00;2.134e-01;9.770e-01;1.096e+00;2.132e-01;9.770e-01;1.094e+00;9.344e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151891000;1.095e+00;2.279e-01;1.071e+00;2.082e-01;9.781e-01;1.096e+00;2.080e-01;9.781e-01;1.095e+00;9.114e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.152812000;1.095e+00;2.107e-01;1.074e+00;1.925e-01;9.813e-01;1.096e+00;1.924e-01;9.813e-01;1.095e+00;8.430e-03;4.297e-02;1.000e+01;8.333e-01;7.540e-04
30.153939000;1.095e+00;1.917e-01;1.078e+00;1.750e-01;9.846e-01;1.096e+00;1.749e-01;9.846e-01;1.095e+00;7.666e-03;4.312e-02;1.000e+01;8.333e-01;7.540e-04
30.154446000;1.095e+00;1.837e-01;1.079e+00;1.678e-01;9.858e-01;1.096e+00;1.676e-01;9.859e-01;1.095e+00;7.347e-03;4.318e-02;1.000e+01;8.333e-01;7.540e-04
30.154548000;1.095e+00;1.821e-01;1.080e+00;1.663e-01;9.861e-01;1.096e+00;1.662e-01;9.861e-01;1.095e+00;7.284e-03;4.319e-02;1.000e+01;8.333e-01;7.540e-04
30.154852000;1.095e+00;1.775e-01;1.080e+00;1.621e-01;9.868e-01;1.096e+00;1.620e-01;9.868e-01;1.095e+00;7.101e-03;4.322e-02;1.000e+01;8.333e-01;7.540e-04
30.155157000;1.095e+00;1.731e-01;1.081e+00;1.581e-01;9.874e-01;1.096e+00;1.579e-01;9.875e-01;1.095e+00;6.923e-03;4.325e-02;1.000e+01;8.333e-01;7.540e-04
30.155258000;1.095e+00;1.716e-01;1.081e+00;1.567e-01;9.876e-01;1.096e+00;1.566e-01;9.877e-01;1.095e+00;6.865e-03;4.326e-02;1.000e+01;8.333e-01;7.540e-04
30.156577000;1.095e+00;1.539e-01;1.084e+00;1.405e-01;9.901e-01;1.096e+00;1.404e-01;9.901e-01;1.095e+00;6.156e-03;4.337e-02;1.000e+01;8.333e-01;7.540e-04
30.156678000;1.095e+00;1.526e-01;1.084e+00;1.394e-01;9.902e-01;1.096e+00;1.392e-01;9.903e-01;1.095e+00;6.105e-03;4.338e-02;1.000e+01;8.333e-01;7.540e-04
30.159195000;1.095e+00;1.246e-01;1.088e+00;1.137e-01;9.935e-01;1.096e+00;1.136e-01;9.936e-01;1.095e+00;4.982e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159196000;1.095e+00;1.246e-01;1.088e+00;1.137e-01;9.935e-01;1.096e+00;1.136e-01;9.935e-01;1.095e+00;4.982e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159197000;1.095e+00;1.245e-01;1.088e+00;1.137e-01;9.935e-01;1.096e+00;1.136e-01;9.935e-01;1.095e+00;4.981e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159199000;1.095e+00;1.245e-01;1.088e+00;1.137e-01;9.934e-01;1.096e+00;1.136e-01;9.934e-01;1.095e+00;4.980e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159211000;1.095e+00;1.244e-01;1.088e+00;1.135e-01;9.931e-01;1.096e+00;1.134e-01;9.931e-01;1.095e+00;4.974e-03;4.350e-02;1.000e+01;8.333e-01;7.540e-04
30.159707000;1.094e+00;1.176e-01;1.069e+00;1.076e-01;9.778e-01;1.095e+00;1.075e-01;9.778e-01;1.094e+00;4.705e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.160219000;1.092e+00;1.107e-01;1.046e+00;1.014e-01;9.585e-01;1.093e+00;1.013e-01;9.585e-01;1.092e+00;4.428e-03;4.185e-02;1.000e+01;8.333e-01;7.540e-04
30.161243000;1.087e+00;9.713e-02;9.899e-01;8.938e-02;9.109e-01;1.088e+00;8.929e-02;9.109e-01;1.087e+00;3.885e-03;3.960e-02;1.000e+01;8.333e-01;7.540e-04
30.161371000;1.086e+00;9.548e-02;9.820e-01;8.791e-02;9.042e-01;1.087e+00;8.786e-02;9.043e-01;1.086e+00;3.819e-03;3.928e-02;1.000e+01;8.333e-01;7.540e-04
30.162894000;1.077e+00;7.720e-02;8.801e-01;7.167e-02;8.171e-01;1.078e+00;7.163e-02;8.171e-01;1.077e+00;3.088e-03;3.521e-02;1.000e+01;8.333e-01;7.540e-04
30.164430000;1.068e+00;6.222e-02;7.767e-01;5.826e-02;7.272e-01;1.069e+00;5.824e-02;7.272e-01;1.068e+00;2.489e-03;3.107e-02;1.000e+01;8.333e-01;7.540e-04
30.164814000;1.066e+00;5.902e-02;7.514e-01;5.538e-02;7.049e-01;1.067e+00;5.534e-02;7.049e-01;1.066e+00;2.361e-03;3.005e-02;1.000e+01;8.333e-01;7.540e-04
30.165838000;1.060e+00;5.135e-02;6.854e-01;4.844e-02;6.466e-01;1.061e+00;4.844e-02;6.466e-01;1.060e+00;2.054e-03;2.741e-02;1.000e+01;8.333e-01;7.540e-04
30.165966000;1.059e+00;5.050e-02;6.773e-01;4.767e-02;6.394e-01;1.060e+00;4.764e-02;6.394e-01;1.059e+00;2.020e-03;2.709e-02;1.000e+01;8.333e-01;7.540e-04
30.166478000;1.056e+00;4.723e-02;6.453e-01;4.470e-02;6.109e-01;1.057e+00;4.468e-02;6.109e-01;1.056e+00;1.889e-03;2.581e-02;1.000e+01;8.333e-01;7.540e-04
30.167886000;1.049e+00;3.963e-02;5.612e-01;3.778e-02;5.351e-01;1.049e+00;3.778e-02;5.351e-01;1.049e+00;1.585e-03;2.245e-02;1.000e+01;8.333e-01;7.540e-04
