time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.243e-09;8.332e-01;6.908e-11;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.123e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;5.734e-09;8.332e-01;-8.838e-10;1.000e+00;8.332e-01;7.498e-04;1.000e+00;3.333e-02;5.207e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.003e-06;4.797e-09;5.709e-09;-1.551e-09;-9.582e-10;9.051e-04;-7.008e-09;8.287e-01;4.001e-06;3.417e-09;5.289e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.003e-06;4.672e-09;5.694e-09;-1.929e-09;-1.019e-09;9.051e-04;-6.742e-09;8.287e-01;4.001e-06;3.302e-09;5.366e-09;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.002e-06;2.895e-09;4.929e-09;-5.953e-09;-2.737e-09;8.952e-04;-2.496e-09;8.378e-01;3.999e-06;3.322e-10;3.713e-09;1.000e+01;8.333e-01;7.540e-04
30.006438000;3.998e-06;-2.736e-09;1.335e-09;1.863e-09;8.098e-09;6.280e-04;5.489e-10;5.573e-01;4.001e-06;-1.815e-09;-5.792e-10;1.000e+01;8.333e-01;7.540e-04
30.018797000;4.001e-06;-1.690e-09;5.137e-09;-2.384e-09;4.971e-09;9.422e-04;8.538e-10;8.756e-01;4.001e-06;2.603e-09;1.215e-09;1.000e+01;8.333e-01;7.540e-04
30.022332000;4.000e-06;-9.644e-10;-1.689e-09;1.997e-09;2.212e-09;1.988e-04;3.158e-09;-4.700e-08;3.999e-06;6.976e-10;6.369e-09;1.000e+01;8.333e-01;7.540e-04
30.023349000;3.999e-06;-4.865e-09;-2.460e-09;5.281e-10;2.867e-09;3.995e-06;8.539e-10;-3.844e-09;4.004e-06;-1.872e-10;-4.240e-09;1.000e+01;8.333e-01;7.540e-04
30.023621000;3.994e-06;-2.359e-09;1.987e-09;-7.366e-09;1.053e-09;3.996e-06;-3.806e-09;-3.601e-09;4.001e-06;6.213e-10;-1.693e-09;1.000e+01;8.333e-01;7.540e-04
