time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.003e-06;-4.937e-09;-2.500e-05;1.370e-09;0.000e+00;8.670e-04;2.997e-06;1.124e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.004e-06;-4.022e-09;-2.500e-05;3.590e-10;0.000e+00;8.660e-04;2.998e-06;1.219e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002070000;2.998e-06;5.222e-09;-2.500e-05;-1.915e-09;0.000e+00;2.998e-06;2.998e-06;4.867e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.484e-01;4.803e-02
30.002194000;2.999e-06;4.193e-09;-2.500e-05;-2.293e-09;0.000e+00;2.997e-06;3.000e-06;6.327e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.404e-01;5.489e-02
30.008628000;3.000e-06;4.278e-10;-2.500e-05;2.856e-09;0.000e+00;3.001e-06;3.000e-06;-4.992e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.365e-01;5.116e-01
30.010548000;3.001e-06;1.204e-09;-2.500e-05;5.876e-09;0.000e+00;3.000e-06;2.997e-06;1.362e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.777e-01;6.057e-01
30.014772000;3.000e-06;2.923e-10;-2.500e-05;4.933e-09;0.000e+00;2.998e-06;2.997e-06;4.873e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.820e-01;7.588e-01
30.015028000;3.000e-06;3.676e-10;-2.500e-05;4.607e-09;0.000e+00;2.998e-06;2.997e-06;1.583e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.774e-01;7.661e-01
30.019829000;3.003e-06;5.262e-09;-2.500e-05;-1.950e-09;0.000e+00;3.002e-06;2.998e-06;-2.232e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.098e-01;8.744e-01
30.023066000;3.003e-06;-2.756e-10;-2.500e-05;-7.715e-10;0.000e+00;3.001e-06;3.000e-06;1.963e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.943e-02;7.943e-02
30.023465000;3.001e-06;-1.423e-09;-2.500e-05;-1.926e-09;0.000e+00;2.998e-06;2.999e-06;1.545e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.852e-10;2.804e-09
30.149994000;3.003e-06;-3.391e-10;-2.500e-05;4.540e-09;0.000e+00;3.003e-06;3.005e-06;3.755e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.775e-09;-4.007e-09
30.149994000;1.039e+00;-4.650e-10;0.000e+00;4.823e-09;0.000e+00;1.039e+00;1.039e+00;3.907e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.643e-09;-4.152e-09
30.151005000;1.039e+00;7.469e-09;0.000e+00;4.571e-09;0.000e+00;1.039e+00;1.039e+00;-4.570e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.771e-09;3.082e-09
30.151571000;1.039e+00;-4.038e-09;0.000e+00;3.472e-10;0.000e+00;1.039e+00;1.039e+00;-3.922e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.600e-04;1.000e+00
30.162412000;1.039e+00;-5.477e-09;0.000e+00;4.417e-09;0.000e+00;1.039e+00;1.039e+00;-7.353e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.454e-03;1.000e+00
30.163179000;1.039e+00;-4.048e-09;0.000e+00;1.836e-09;0.000e+00;1.039e+00;1.039e+00;-3.745e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.001e-02;9.775e-01
30.171061000;1.039e+00;-2.243e-09;0.000e+00;3.281e-09;0.000e+00;1.039e+00;1.039e+00;4.575e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.573e-02;6.542e-01
30.172085000;1.039e+00;-7.512e-10;0.000e+00;2.254e-09;0.000e+00;1.039e+00;1.039e+00;4.597e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.649e-02;3.300e-01
30.181805000;1.039e+00;-9.046e-10;0.000e+00;-4.033e-09;0.000e+00;1.039e+00;1.039e+00;6.269e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.394e-02;3.300e-01
30.189770000;1.039e+00;-2.659e-09;0.000e+00;6.648e-10;0.000e+00;1.039e+00;1.039e+00;1.247e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.050e-02;1.939e-01
30.192535000;1.039e+00;-2.621e-09;0.000e+00;1.153e-09;0.000e+00;1.039e+00;1.039e+00;1.510e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.287e-02;1.618e-01
30.198525000;1.039e+00;-1.898e-09;0.000e+00;1.226e-09;0.000e+00;1.039e+00;1.039e+00;2.082e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.813e-02;1.112e-01
30.205898000;1.039e+00;1.491e-09;0.000e+00;-9.121e-10;0.000e+00;1.039e+00;1.039e+00;4.426e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.481e-02;7.404e-02
30.213271000;1.039e+00;2.616e-09;0.000e+00;-3.929e-09;0.000e+00;1.039e+00;1.039e+00;-1.231e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.164e-02;5.368e-02
