time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.571e-09;8.332e-01;1.373e-08;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.897e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-5.067e-09;8.332e-01;1.463e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;1.934e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;1.117e-09;-5.000e-05;4.811e-09;1.385e-09;9.051e-04;-4.333e-09;8.287e-01;3.999e-06;-1.078e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.999e-06;-3.832e-09;-5.000e-05;-1.195e-09;-2.202e-09;8.952e-04;1.186e-09;8.378e-01;4.001e-06;3.170e-10;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.001e-06;1.753e-09;-5.000e-05;5.245e-10;3.313e-09;6.280e-04;1.959e-09;5.573e-01;4.003e-06;-3.346e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
30.018797000;4.006e-06;5.860e-09;-5.000e-05;8.181e-10;2.376e-09;9.422e-04;-3.419e-10;8.756e-01;3.999e-06;-2.736e-10;-2.007e-06;1.000e+01;8.333e-01;7.540e-04
30.022332000;3.999e-06;6.567e-10;-5.000e-05;7.421e-09;1.368e-09;1.988e-04;4.719e-09;2.901e-08;4.000e-06;4.816e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.022778000;3.994e-06;-4.548e-09;-5.000e-05;8.028e-09;5.595e-09;9.652e-05;2.470e-09;-4.201e-10;3.996e-06;-1.707e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.023605000;4.002e-06;4.971e-09;-5.000e-05;3.094e-09;2.981e-09;3.993e-06;-4.041e-09;4.221e-09;3.997e-06;-1.825e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.039995000;4.002e-06;6.437e-09;-5.000e-05;-2.555e-09;7.434e-09;4.000e-06;6.269e-09;3.725e-10;3.992e-06;-1.871e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.010e-06;-1.463e-09;-5.000e-05;-7.151e-09;-3.022e-09;3.997e-06;-4.176e-09;4.493e-09;4.003e-06;-2.488e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.150078000;9.952e-01;-2.589e-09;4.255e-10;-7.530e-09;-3.610e-09;9.952e-01;-3.431e-09;1.928e-09;9.952e-01;-2.473e-09;2.070e-09;1.000e+01;8.333e-01;7.540e-04
30.150127000;9.952e-01;-2.783e-09;-5.061e-10;-6.789e-09;-3.168e-09;9.952e-01;-3.450e-09;3.899e-10;9.952e-01;-2.767e-09;3.745e-09;1.000e+01;8.333e-01;7.540e-04
30.150184000;9.952e-01;-2.234e-09;-1.377e-09;-5.958e-09;-2.703e-09;9.952e-01;-4.176e-09;-2.667e-10;9.952e-01;-2.970e-09;3.892e-09;1.000e+01;8.333e-01;7.540e-04
30.150368000;9.952e-01;3.970e-10;-3.080e-09;-5.710e-09;-1.677e-09;9.952e-01;-6.482e-09;-2.410e-10;9.952e-01;-2.268e-09;3.069e-09;1.000e+01;8.333e-01;7.540e-04
