time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.005e-06;9.950e-10;-2.500e-05;-3.446e-09;0.000e+00;8.670e-04;3.002e-06;-5.405e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.004e-06;1.227e-09;-2.500e-05;-3.328e-09;0.000e+00;8.660e-04;3.003e-06;-4.645e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.000124000;2.998e-06;8.483e-10;-2.500e-05;-2.456e-09;0.000e+00;8.560e-04;3.000e-06;4.299e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.875e-01;8.370e-04
30.002062000;3.008e-06;-4.288e-09;-2.500e-05;3.690e-09;0.000e+00;2.999e-06;2.996e-06;-2.340e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.489e-01;4.760e-02
30.002194000;3.005e-06;-2.119e-09;-2.500e-05;3.335e-09;0.000e+00;3.000e-06;2.994e-06;-1.343e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.404e-01;5.489e-02
30.008628000;3.005e-06;-4.705e-09;-2.500e-05;3.276e-09;0.000e+00;3.000e-06;3.000e-06;-3.822e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.365e-01;5.116e-01
30.010548000;3.004e-06;-5.046e-09;-2.500e-05;2.721e-09;0.000e+00;2.999e-06;2.996e-06;-2.988e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.777e-01;6.057e-01
30.014772000;3.003e-06;-2.916e-09;-2.500e-05;1.218e-09;0.000e+00;2.999e-06;2.994e-06;-5.409e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.820e-01;7.588e-01
30.015028000;3.003e-06;-2.564e-09;-2.500e-05;3.896e-10;0.000e+00;2.999e-06;2.995e-06;-1.819e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.774e-01;7.661e-01
30.019829000;3.001e-06;1.445e-09;-2.500e-05;-4.682e-09;0.000e+00;2.999e-06;3.005e-06;4.887e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.098e-01;8.744e-01
30.023066000;3.002e-06;-6.816e-11;-2.500e-05;-2.542e-09;0.000e+00;3.002e-06;3.006e-06;3.870e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.943e-02;7.943e-02
30.023465000;3.002e-06;-1.847e-09;-2.500e-05;-4.529e-09;0.000e+00;3.002e-06;3.006e-06;5.144e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.292e-09;7.698e-10
30.149994000;2.999e-06;6.742e-09;-2.500e-05;-4.382e-10;0.000e+00;3.002e-06;3.006e-06;-2.986e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.490e-10;-1.031e-09
30.149994000;1.039e+00;6.436e-09;0.000e+00;-2.350e-10;0.000e+00;1.039e+00;1.039e+00;-2.989e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.992e-10;-1.007e-09
30.151005000;1.039e+00;-1.066e-09;0.000e+00;1.205e-09;0.000e+00;1.039e+00;1.039e+00;7.747e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.314e-09;-1.144e-09
30.151571000;1.039e+00;1.987e-09;0.000e+00;3.529e-09;0.000e+00;1.039e+00;1.039e+00;-2.533e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.600e-04;1.000e+00
30.162412000;1.039e+00;-7.600e-09;0.000e+00;1.165e-09;0.000e+00;1.039e+00;1.039e+00;-1.667e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.454e-03;1.000e+00
30.163179000;1.039e+00;-7.260e-09;0.000e+00;3.430e-09;0.000e+00;1.039e+00;1.039e+00;-1.673e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.001e-02;9.775e-01
30.171061000;1.039e+00;-8.640e-10;0.000e+00;2.900e-09;0.000e+00;1.039e+00;1.039e+00;5.295e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.573e-02;6.542e-01
30.172085000;1.039e+00;-2.378e-09;0.000e+00;2.221e-09;0.000e+00;1.039e+00;1.039e+00;6.484e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.649e-02;3.300e-01
30.181805000;1.039e+00;-3.586e-09;0.000e+00;3.179e-09;0.000e+00;1.039e+00;1.039e+00;3.891e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.394e-02;3.300e-01
30.189770000;1.039e+00;1.271e-09;0.000e+00;-9.109e-11;0.000e+00;1.039e+00;1.039e+00;-4.293e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.050e-02;1.939e-01
30.192535000;1.039e+00;2.350e-09;0.000e+00;4.132e-10;0.000e+00;1.039e+00;1.039e+00;-4.043e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.287e-02;1.618e-01
30.198525000;1.039e+00;5.392e-09;0.000e+00;3.414e-09;0.000e+00;1.039e+00;1.039e+00;-1.494e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.813e-02;1.112e-01
30.205898000;1.039e+00;3.414e-09;0.000e+00;4.516e-09;0.000e+00;1.039e+00;1.039e+00;1.258e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.481e-02;7.404e-02
