time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044462375439236;0.8333362926649447;0.7978734924827819;-1.0206846664003218e-06;-2.246698575881996e-06;1.0448609474263517;9.999938211059089;0.8335194125845952;1.0448379251998743;1.044844466553522;0.7977459811055643;0.014895522645966762;0.7978789066830193
1e-06;1.0444622136301285;0.8333362395607102;0.7978734961628999;-1.0189363226661441e-06;-2.2435761405003075e-06;1.0448609468775767;9.999939583453532;0.8335193427114995;1.0448379257769105;1.044844616948218;0.7977458894613476;0.014895517738335135;0.79787891022358
2e-06;1.0444620397403697;0.8333361824261212;0.7978735003019464;-1.0170414048159485e-06;-2.240211828641222e-06;1.0448609458947868;9.999941059726616;0.8335192675723898;1.0448379263202265;1.0448447785572101;0.7977457908816277;0.014895512468760119;0.7978789138539935
4e-06;1.044461853542334;0.8333361210567362;0.797873505085603;-1.0149797953278127e-06;-2.236571293445256e-06;1.0448609440196046;9.999942645333252;0.833519186977838;1.044837926661666;1.0448449515685359;0.797745685214701;0.014895506840293646;0.79787891740757
8e-06;1.04446165505682;0.8333360552463109;0.7978735106901508;-1.0127265265772213e-06;-2.232611303371592e-06;1.0448609406342646;9.999944345270762;0.833519100764398;1.0448379265871361;1.0448451360029238;0.797745572476267;0.014895500871377388;0.7978789207061922
1.6e-05;1.0444614445300564;0.8333359848620548;0.797873517249893;-1.010249112814094e-06;-2.2282986809853083e-06;1.0448609350326916;9.99994616348508;0.8335190087500939;1.0448379259982545;1.0448453317684319;0.7977454527403761;0.014895494588799138;0.7978789235673269
3.2e-05;1.044461222424294;0.8333359099618786;0.7978735248651785;-1.0075077679569084e-06;-2.223622489809848e-06;1.0448609265500741;9.999948102761481;0.8335189107781164;1.044837925014497;1.044845538683087;0.7977453260235021;0.014895488019446993;0.7978789257744169
6.4e-05;1.0444609893736763;0.8333358308046191;0.7978735335847339;-1.0044646995397093e-06;-2.218594574869615e-06;1.0448609146319328;9.999950164830384;0.833518806848502;1.0448379239339727;1.0448457564664448;0.797745192225141;0.014895481186680904;0.7978789270603024
9.6e-05;1.0444607460920916;0.8333357477482352;0.7978735433441592;-1.001097977953727e-06;-2.2132435259382703e-06;1.0448608987996844;9.99995235088138;0.833518697193156;1.044837923137243;1.044845984660927;0.7977450511682459;0.014895474111110273;0.797878927144608
0.00016;1.0444604933068065;0.8333356611697404;0.7978735539549541;-9.974038011439296e-07;-2.207609338699929e-06;1.0448608786171711;9.999954661939908;0.8335185822248704;1.0448379229730138;1.0448462225981048;0.797744902705161;0.014895466811398073;0.7978789258208647
0.000224;1.0444602317604306;0.8333355714734086;0.7978735651570716;-9.933877540609933e-07;-2.2017453389832574e-06;1.0448608536785076;9.999957098514848;0.833518462441647;1.0448379236481227;1.044846469500945;0.7977447467479113;0.014895459303880386;0.7978789230055634
0.000288;1.0444599621981336;0.8333354791453161;0.7978735766452767;-9.890598595016074e-07;-2.195718811918528e-06;1.0448608235883368;9.999959660314762;0.8335183383551032;1.0448379251778603;1.0448467246093782;0.7977445831900402;0.014895451604281395;0.797878918702063
0.000352;1.0444596853269907;0.8333353847599946;0.7978735880920556;-9.844336692026534e-07;-2.1895990729831895e-06;1.0448607879715301;9.999962345923592;0.8335182104539199;1.0448379274032402;1.0448469872103694;0.7977444118488393;0.014895443731683179;0.7978789129649281
0.000416;1.0444594018189781;0.8333352889074047;0.7978735992209003;-9.795258193363727e-07;-2.183442699221164e-06;1.0448607464771205;9.999965152359545;0.8335180792220692;1.04483793009159;1.0448472566099805;0.7977442324816979;0.014895435710248574;0.7978789059030239
0.00048;1.044459112308218;0.8333351921122076;0.7978736098349454;-9.743587246877606e-07;-2.177287943787201e-06;1.0448606987115376;9.999968075550083;0.8335179451899709;1.0448379330934372;1.0448475321201252;0.7977440448224085;0.014895427562409356;0.7978788976570534
0.000544;1.044458817346259;0.8333350947914514;0.7978736197419527;-9.689608297710497e-07;-2.1711573212128426e-06;1.044860644187123;9.999971111067108;0.8335178089548463;1.044837936430014;1.0448478130492782;0.7977438486336937;0.014895419292877516;0.7978788883728196
0.000608;1.0444585174255472;0.8333349972604982;0.7978736286792146;-9.633584058939289e-07;-2.16506434000362e-06;1.0448605823511103;9.99997425413953;0.8335176711266601;1.044837940270147;1.0448480986847435;0.7977436438018068;0.014895410878156648;0.7978788782307973
0.000672;1.0444582130860596;0.8333348997921884;0.7978736363011417;-9.575688327181926e-07;-2.1590167950726323e-06;1.0448605126271242;9.999977499542435;0.8335175322278559;1.044837944870098;1.0448483882680981;0.7977434304215514;0.014895402280400406;0.7978788674867345
0.0008;1.0444579049696472;0.833334802633443;0.7978736421998703;-9.516035605002656e-07;-2.1530158647473896e-06;1.0448604344645969;9.99998084164628;0.8335173926855489;1.0448379504955265;1.0448486809493156;0.7977432088021532;0.014895393474728154;0.7978788564749935
0.000928;1.0444575938227925;0.8333347059146478;0.7978736459582682;-9.454745087508032e-07;-2.1470604598354396e-06;1.0448603474056837;9.999984274424785;0.8335172529144714;1.044837957312472;1.044848975806596;0.7977429794100879;0.014895384457514973;0.7978788455567632
0.001;1.0444572804863006;0.8333346095848301;0.7978736472147514;-9.391993529653599e-07;-2.1411521288954205e-06;1.0448602511035656;9.999987791680493;0.8335171133210316;1.0448379653066002;1.0448492719586586;0.7977427428056791;0.014895375229822613;0.7978788350130687
0.001;1.0444569657834615;0.8333345134720034;0.7978736456875808;-9.328026192754797e-07;-2.135293010161449e-06;1.044860145298699;9.999991387631798;0.8335169742329963;1.0448379742502119;1.0448495685796115;0.7977424995956728;0.014895365781484631;0.7978788249805967
0.001001;1.044456650370379;0.8333344173791485;0.7978736411727774;-9.263129041442789e-07;-2.1294839957688448e-06;1.0448600298255597;9.999995057229443;0.8335168358429523;1.0448379836908128;1.044849864800287;0.7977422503708365;0.01489535609320445;0.7978788154863962
0.001002;1.044456334694476;0.8333343211260944;0.7978736335475298;-9.197647673449193e-07;-2.1237222387019117e-06;1.0448599046632912;9.999998795606743;0.8335166981995581;1.0448379929924823;1.044850159684835;0.7977419956362101;0.014895346146064093;0.797878806510175
0.001004;1.0444560190063013;0.8333342245528853;0.7978736227538196;-9.132019203277566e-07;-2.1179926120834943e-06;1.0448597699769062;10.000002597144315;0.8335165612769864;1.0448380014155174;1.0448504522589577;0.7977417358158561;0.014895335925435719;0.7978787980378713
0.001008;1.0444557033498678;0.8333341275050749;0.7978736087320305;-9.066747477460189e-07;-2.112259526385174e-06;1.044859626102383;10.000006455172182;0.8335164250439739;1.0448380081932644;1.0448507414998451;0.7977414713123103;0.014895325422715986;0.7978787900811962
0.001016;1.0444553875658353;0.8333340298060673;0.7978735913464904;-9.002361620106512e-07;-2.1064704543089284e-06;1.0448594734900074;10.000010362700772;0.8335162894719708;1.0448380125817829;1.0448510263572166;0.7977412025214229;0.014895314639580047;0.7978787826406314
0.001032;1.0444550713603287;0.8333339312505081;0.7978735703896161;-8.939357233309734e-07;-2.1005736587224317e-06;1.0448593126455312;10.000014313033862;0.8335161545656621;1.044838013866079;1.04485130581633;0.7977409298028847;0.01489530359255277;0.7978787756723922
0.001064;1.0444547544660008;0.8333338316190978;0.7978735456738536;-8.878162183148211e-07;-2.094532075645801e-06;1.0448591440617438;10.000018299072268;0.833516020433506;1.0448380114005162;1.0448515789476542;0.7977406534544507;0.014895292313070128;0.7978787690692566
0.001128;1.0444544367964101;0.833333730686206;0.7978735170947014;-8.819186609467801e-07;-2.0883217575767867e-06;1.0448589681298055;10.000022312416332;0.8335158872968913;1.0448380046751657;1.0448518449420459;0.7977403737020908;0.014895280837947663;0.7978787626564033
0.001256;1.0444541184844762;0.8333336282039345;0.7978734845981008;-8.762846624622265e-07;-2.081927061404875e-06;1.0448587850574516;10.000026343480886;0.8335157554019913;1.04483799331551;1.0448521031170384;0.7977400907313514;0.01489526919868394;0.7978787562713737
0.001384;1.0444537998600285;0.8333335238497991;0.7978734481473918;-8.709512582500926e-07;-2.0753396077457584e-06;1.0448585948262759;10.000030381955428;0.8335156249158256;1.0448379770518066;1.0448523528975813;0.7977398047612846;0.014895257426117348;0.7978787498582941
0.001512;1.044453481395448;0.8333334171810303;0.7978734077372306;-8.65948936184645e-07;-2.0685572384062176e-06;1.044858397240501;10.000034417334808;0.8335154958783128;1.0448379556607719;1.044852593811397;0.7977395160687359;0.014895245559826934;0.7978787434559904
0.00164;1.0444531635925742;0.833333307660188;0.7978733634063355;-8.613036022701022e-07;-2.061581581480082e-06;1.0448581921024822;10.000038439714489;0.8335153682117346;1.0448379288789058;1.0448528255144491;0.7977392249451278;0.01489523364350495;0.797878737146911
0.001768;1.044452846888408;0.8333331947499613;0.7978733152590795;-8.570336360478375e-07;-2.0544149678795217e-06;1.0448579794630721;10.000042439805927;0.8335152417472317;1.0448378964157592;1.0448530478107316;0.7977389317147145;0.014895221718059055;0.797878731066974
0.001896;1.044452531646045;0.8333330780124326;0.7978732635011561;-8.531420320018796e-07;-2.04705688926098e-06;1.0448577597803133;10.000046407989013;0.8335151162306069;1.044837858044402;1.0448532606186374;0.7977386368325263;0.014895209824626023;0.7978787254563887
0.002024;1.0444522181960803;0.8333329571150233;0.7978732084353819;-8.496126431499144e-07;-2.0394984951848534e-06;1.0448575338541177;10.000050334101212;0.8335149913004749;1.0448378136115113;1.0448534639357385;0.7977383409493053;0.014895198009718624;0.7978787206892761
0.002152;1.044451906880702;0.833332831715373;0.7978731504043851;-8.464153445420596e-07;-2.0317173302072033e-06;1.0448573026373502;10.000054208530587;0.8335148664581474;1.0448377630169239;1.044853657811407;0.7977380448939224;0.01489518632743199;0.7978787172408282
0.002408;1.044451598079432;0.8333327013557008;0.7978730897251517;-8.435165842881692e-07;-2.0236762956983802e-06;1.0448570670957227;10.000058023381586;0.8335147411035266;1.0448377062591978;1.044853842262362;0.7977377495473826;0.014895174838886934;0.7978787156038102
