time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;4.104e-09;7.978e-01;2.692e-09;1.044e+00;1.044e+00;3.333e-02;-6.323e-10;1.000e+01;8.333e-01;1.044e+00;7.978e-01;6.620e-04
19.999996000;1.044e+00;8.332e-01;-2.287e-09;7.978e-01;-1.034e-09;1.044e+00;1.044e+00;3.333e-02;3.217e-09;1.000e+01;8.333e-01;1.044e+00;7.978e-01;6.620e-04
19.999996000;1.044e+00;8.332e-01;-2.250e-09;7.978e-01;-1.229e-09;1.044e+00;1.044e+00;3.333e-02;3.251e-09;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.620e-04
19.999997000;1.044e+00;8.332e-01;-2.192e-09;7.978e-01;-1.433e-09;1.044e+00;1.044e+00;3.333e-02;3.266e-09;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.730e-04
19.999998000;1.044e+00;8.332e-01;2.500e-05;7.978e-01;2.394e-05;1.044e+00;1.044e+00;3.333e-02;1.003e-06;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.830e-04
20.000000000;1.044e+00;8.333e-01;5.000e-05;7.978e-01;4.787e-05;1.044e+00;1.044e+00;3.333e-02;2.003e-06;1.000e+01;8.333e-01;1.097e+00;7.978e-01;7.040e-04
20.000004000;1.044e+00;8.333e-01;7.500e-05;7.978e-01;7.181e-05;1.044e+00;1.044e+00;3.333e-02;3.003e-06;1.000e+01;8.333e-01;1.097e+00;7.978e-01;7.460e-04
20.000012000;1.045e+00;8.333e-01;1.750e-04;7.978e-01;1.675e-04;1.045e+00;1.045e+00;3.333e-02;7.003e-06;1.000e+01;8.333e-01;1.097e+00;7.978e-01;8.290e-04
20.000028000;1.045e+00;8.334e-01;3.500e-04;7.978e-01;3.351e-04;1.045e+00;1.045e+00;3.333e-02;1.400e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;9.960e-04
20.000060000;1.045e+00;8.335e-01;6.750e-04;7.978e-01;6.461e-04;1.045e+00;1.045e+00;3.334e-02;2.700e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.328e-03
20.000092000;1.045e+00;8.336e-01;1.000e-03;7.978e-01;9.571e-04;1.045e+00;1.045e+00;3.334e-02;4.000e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.660e-03
20.000156000;1.045e+00;8.338e-01;1.675e-03;7.978e-01;1.603e-03;1.045e+00;1.045e+00;3.335e-02;6.700e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;2.321e-03
20.000214000;1.045e+00;8.340e-01;2.275e-03;7.978e-01;2.176e-03;1.045e+00;1.045e+00;3.336e-02;9.100e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;2.911e-03
20.000271000;1.046e+00;8.341e-01;2.875e-03;7.978e-01;2.750e-03;1.046e+00;1.046e+00;3.337e-02;1.150e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;3.499e-03
20.000329000;1.046e+00;8.344e-01;3.475e-03;7.978e-01;3.323e-03;1.046e+00;1.046e+00;3.337e-02;1.390e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;4.083e-03
20.000386000;1.046e+00;8.345e-01;4.050e-03;7.978e-01;3.872e-03;1.046e+00;1.046e+00;3.338e-02;1.620e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;4.664e-03
20.000444000;1.046e+00;8.347e-01;4.650e-03;7.978e-01;4.444e-03;1.046e+00;1.046e+00;3.339e-02;1.860e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;5.242e-03
20.000502000;1.047e+00;8.349e-01;5.225e-03;7.978e-01;4.993e-03;1.047e+00;1.047e+00;3.340e-02;2.090e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;5.816e-03
20.000559000;1.047e+00;8.351e-01;5.825e-03;7.978e-01;5.565e-03;1.047e+00;1.047e+00;3.340e-02;2.330e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.388e-03
20.000674000;1.047e+00;8.355e-01;6.975e-03;7.978e-01;6.661e-03;1.047e+00;1.047e+00;3.342e-02;2.790e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;7.520e-03
20.000732000;1.047e+00;8.356e-01;7.550e-03;7.978e-01;7.208e-03;1.047e+00;1.047e+00;3.343e-02;3.020e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;8.082e-03
20.000790000;1.048e+00;8.358e-01;8.125e-03;7.978e-01;7.756e-03;1.048e+00;1.048e+00;3.343e-02;3.250e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;8.640e-03
20.000847000;1.048e+00;8.360e-01;8.675e-03;7.978e-01;8.279e-03;1.048e+00;1.048e+00;3.344e-02;3.470e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;9.195e-03
20.000962000;1.048e+00;8.363e-01;9.800e-03;7.978e-01;9.348e-03;1.048e+00;1.048e+00;3.345e-02;3.920e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.030e-02
20.001078000;1.049e+00;8.367e-01;1.093e-02;7.978e-01;1.042e-02;1.049e+00;1.049e+00;3.347e-02;4.370e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.138e-02
20.001193000;1.049e+00;8.370e-01;1.202e-02;7.978e-01;1.146e-02;1.049e+00;1.049e+00;3.348e-02;4.810e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.246e-02
